hour,fuel,RD_tot
7741,SolarPV,0.0
7741,Wind,0.0
7741,LostLoad,935.6011678366145
7741,LoadShift,-567.851050503596
7742,60,0.0
7742,70,5157.5594451489005
7742,100,1393.557079670319
7742,110,117.73141334274449
7742,130,80.32051301484044
7742,221,2603.2827289467814
7742,50,0.0
7742,80,860.0
7742,90,124.89685851630838
7742,140,0.0
7742,150,0.0
7742,0,0.0
7742,30,0.0
7742,40,0.0
7742,120,39.31327143637653
7742,220,0.0
7742,SolarPV,0.0
7742,Wind,0.0
7742,LostLoad,903.3036080561925
7742,LoadShift,-596.7514909540652
7743,60,0.0
7743,70,3129.332619167888
7743,100,1382.2758592209925
7743,110,126.99648312012933
7743,130,69.47368893953004
7743,221,2579.652945095437
7743,50,0.0
7743,80,830.0
7743,90,223.16369077868714
7743,140,0.0
7743,150,0.0
7743,0,0.0
7743,30,0.0
7743,40,0.0
7743,120,29.988607403375166
7743,220,0.0
7743,SolarPV,0.0
7743,Wind,0.0
7743,LostLoad,789.7115110352541
7743,LoadShift,-217.84430560614845
7744,60,0.0
7744,70,4954.510490527733
7744,100,1390.0911908923076
7744,110,115.62114431315966
7744,130,68.14925972395285
7744,221,2606.116331292693
7744,50,0.0
7744,80,830.0
7744,90,290.0211899802869
7744,140,0.0
7744,150,0.0
7744,0,0.0
7744,30,0.0
7744,40,0.0
7744,120,50.366731471691075
7744,220,0.0
7744,SolarPV,0.0
7744,Wind,0.0
7744,LostLoad,764.2286562941006
7744,LoadShift,-303.99129392158443
7745,60,0.0
7745,70,4398.8329736316755
7745,100,1502.622336422073
7745,110,134.0427072538833
7745,130,69.46422400877921
7745,221,2674.1291305938535
7745,50,0.0
7745,80,860.0
7745,90,370.8532799281734
7745,140,0.0
7745,150,0.0
7745,0,0.0
7745,30,0.0
7745,40,0.0
7745,120,50.6
7745,220,0.0
7745,SolarPV,0.0
7745,Wind,0.0
7745,LostLoad,886.3575418663561
7745,LoadShift,-107.64194568376195
7746,60,0.0
7746,70,1422.6154513577108
7746,100,2005.240870038837
7746,110,292.0770980091633
7746,130,112.54229990473053
7746,221,3101.107446175606
7746,50,0.0
7746,80,1360.085555078016
7746,90,1439.1273057362414
7746,140,0.0
7746,150,0.0
7746,0,0.0
7746,30,0.0
7746,40,0.0
7746,120,30.536795161125006
7746,220,0.0
7746,SolarPV,0.0
7746,Wind,0.0
7746,LostLoad,1054.411048789236
7746,LoadShift,-84.18896856786147
7747,60,0.0
7747,70,1324.0493564007681
7747,100,1999.4246498387388
7747,110,300.8931332532419
7747,130,109.1265751728344
7747,221,3160.232157725215
7747,50,0.0
7747,80,1619.567187440573
7747,90,1040.0
7747,140,0.0
7747,150,0.0
7747,0,0.0
7747,30,0.0
7747,40,0.0
7747,120,50.6
7747,220,0.0
7747,SolarPV,0.0
7747,Wind,0.0
7747,LostLoad,1118.4086011163702
7747,LoadShift,-56.35889136628672
7748,60,0.0
7748,70,2175.5851387453963
7748,100,1798.1788479054048
7748,110,287.14882361335765
7748,130,82.34491736987948
7748,221,2888.894971145088
7748,50,0.0
7748,80,1268.5776204488745
7748,90,640.9061987383122
7748,140,0.0
7748,150,0.0
7748,0,0.0
7748,30,0.0
7748,40,0.0
7748,120,50.6
7748,220,0.0
7748,SolarPV,0.0
7748,Wind,0.0
7748,LostLoad,1031.5575577131435
7748,LoadShift,-42.59409556826843
7749,60,0.0
7749,70,3796.55178698631
7749,100,1671.120088725302
7749,110,129.47934787719305
7749,130,69.46422400877921
7749,221,2601.0165378867064
7749,50,0.0
7749,80,1098.1262902837805
7749,90,311.3107054957602
7749,140,0.0
7749,150,0.0
7749,0,0.0
7749,30,0.0
7749,40,0.0
7749,120,50.6
7749,220,0.0
7749,SolarPV,0.0
7749,Wind,0.0
7749,LostLoad,840.6791215729417
7749,LoadShift,-120.03550831929368
7750,60,0.0
7750,70,5191.112034069141
7750,100,1287.7491266182014
7750,110,111.04380494649786
7750,130,68.14925972395285
7750,221,2359.3939717275293
7750,50,0.0
7750,80,860.0
7750,90,156.61637936317163
7750,140,0.0
7750,150,0.0
7750,0,0.0
7750,30,0.0
7750,40,0.0
7750,120,27.618396515873112
7750,220,0.0
7750,SolarPV,0.0
7750,Wind,0.0
7750,LostLoad,686.9470624225688
7750,LoadShift,-325.0264102528763
7751,60,0.0
7751,70,4434.748752510494
7751,100,1006.0427814427072
7751,110,110.90541603398012
7751,130,68.14925972395285
7751,221,2124.140035650475
7751,50,0.0
7751,80,830.0
7751,90,59.804716672939406
7751,140,0.0
7751,150,0.0
7751,0,0.0
7751,30,0.0
7751,40,0.0
7751,120,16.34372882296414
7751,220,0.0
7751,SolarPV,0.0
7751,Wind,0.0
7751,LostLoad,520.4848035618959
7751,LoadShift,-403.8326368591455
7752,60,0.0
7752,70,4908.779563747825
7752,100,711.3100383284645
7752,110,110.81581458766136
7752,130,67.03331599885625
7752,221,1853.3323259588042
7752,50,0.0
7752,80,860.0
7752,90,0.0
7752,140,0.0
7752,150,0.0
7752,0,0.0
7752,30,0.0
7752,40,0.0
7752,120,0.0
7752,220,0.0
7752,SolarPV,0.0
7752,Wind,0.0
7752,LostLoad,320.5906538009118
7752,LoadShift,-416.64592214926245
7753,60,662.4338994516587
7753,70,4330.312355175105
7753,100,552.1479449313782
7753,110,108.13015169120258
7753,130,52.65934686996503
7753,221,1769.1206605460566
7753,50,92.0
7753,80,830.5396368595061
7753,90,0.0
7753,140,0.0
7753,150,0.0
7753,0,0.0
7753,30,0.0
7753,40,0.0
7753,120,0.0
7753,220,0.0
7753,SolarPV,0.0
7753,Wind,0.0
7753,LostLoad,270.97057321182615
7753,LoadShift,-311.6823564760308
7754,60,0.0
7754,70,3811.961285950355
7754,100,520.1789399351089
7754,110,108.13015169120258
7754,130,52.65934686996503
7754,221,1657.2026534906001
7754,50,0.0
7754,80,692.1297668020347
7754,90,0.0
7754,140,0.0
7754,150,0.0
7754,0,0.0
7754,30,0.0
7754,40,0.0
7754,120,0.0
7754,220,0.0
7754,SolarPV,0.0
7754,Wind,0.0
7754,LostLoad,161.87215608105188
7754,LoadShift,-452.52736620191325
7755,60,574.5789785986041
7755,70,3548.527526962076
7755,100,420.72137190226493
7755,110,108.13015169120258
7755,130,52.65934686996503
7755,221,1597.764187081619
7755,50,1272.301854501171
7755,80,620.0533784423587
7755,90,0.0
7755,140,0.0
7755,150,0.0
7755,0,0.0
7755,30,0.0
7755,40,0.0
7755,120,0.0
7755,220,0.0
7755,SolarPV,0.0
7755,Wind,0.0
7755,LostLoad,86.04228973142236
7755,LoadShift,-438.61151822414104
7756,60,519.8131779151882
7756,70,3510.1475529992163
7756,100,443.356953658411
7756,110,108.13015169120258
7756,130,52.65934686996503
7756,221,1597.5315173939216
7756,50,208.7754271245994
7756,80,608.5271716319571
7756,90,0.0
7756,140,0.0
7756,150,0.0
7756,0,0.0
7756,30,0.0
7756,40,0.0
7756,120,0.0
7756,220,0.0
7756,SolarPV,0.0
7756,Wind,0.0
7756,LostLoad,96.64691832155548
7756,LoadShift,-354.70967137422207
7757,60,575.5322302468011
7757,70,3657.2726209486036
7757,100,421.6058698170793
7757,110,108.13015169120258
7757,130,52.65934686996503
7757,221,1635.617532406613
7757,50,1308.404529013011
7757,80,643.2474176010405
7757,90,0.0
7757,140,0.0
7757,150,0.0
7757,0,0.0
7757,30,0.0
7757,40,0.0
7757,120,0.0
7757,220,0.0
7757,SolarPV,0.0
7757,Wind,0.0
7757,LostLoad,109.75190667289247
7757,LoadShift,-357.98488907831023
7758,60,0.0
7758,70,4222.45490440394
7758,100,556.8636063303379
7758,110,108.13015169120258
7758,130,52.65934686996503
7758,221,1771.5078481081043
7758,50,0.0
7758,80,781.8760272653353
7758,90,0.0
7758,140,0.0
7758,150,0.0
7758,0,0.0
7758,30,0.0
7758,40,0.0
7758,120,0.0
7758,220,0.0
7758,SolarPV,0.0
7758,Wind,0.0
7758,LostLoad,228.57990822057505
7758,LoadShift,-477.60833287872435
7759,60,0.0
7759,70,5890.50519410803
7759,100,1059.7568973445525
7759,110,110.90541603398012
7759,130,68.14925972395285
7759,221,2218.1466231040986
7759,50,0.0
7759,80,860.0
7759,90,90.32397483879606
7759,140,0.0
7759,150,0.0
7759,0,0.0
7759,30,0.0
7759,40,0.0
7759,120,6.318930835016889
7759,220,0.0
7759,SolarPV,0.0
7759,Wind,0.0
7759,LostLoad,581.0607570820272
7759,LoadShift,-241.26283192263384
7760,60,0.0
7760,70,5039.57430235056
7760,100,1408.4930289572048
7760,110,113.01568506356496
7760,130,80.32051301484044
7760,221,2615.588731460354
7760,50,0.0
7760,80,885.6801257990774
7760,90,359.39458709714955
7760,140,0.0
7760,150,0.0
7760,0,0.0
7760,30,0.0
7760,40,0.0
7760,120,26.93007576738632
7760,220,0.0
7760,SolarPV,0.0
7760,Wind,0.0
7760,LostLoad,860.2094347145111
7760,LoadShift,-215.94760987498327
7761,60,0.0
7761,70,5514.605931397587
7761,100,1463.3691254631012
7761,110,156.993402391362
7761,130,69.46422400877921
7761,221,2694.4626885533694
7761,50,0.0
7761,80,860.0
7761,90,653.293568766336
7761,140,0.0
7761,150,0.0
7761,0,0.0
7761,30,0.0
7761,40,0.0
7761,120,50.6
7761,220,0.0
7761,SolarPV,0.0
7761,Wind,0.0
7761,LostLoad,876.7598176329545
7761,LoadShift,-172.3059325479157
7762,60,0.0
7762,70,4097.779434001891
7762,100,1463.7512009272323
7762,110,199.42814335174376
7762,130,81.6354772996668
7762,221,2682.2264488380843
7762,50,0.0
7762,80,860.0
7762,90,373.10489922856505
7762,140,0.0
7762,150,0.0
7762,0,0.0
7762,30,0.0
7762,40,0.0
7762,120,50.6
7762,220,0.0
7762,SolarPV,0.0
7762,Wind,0.0
7762,LostLoad,877.4951164654716
7762,LoadShift,-474.8498340460985
7763,60,0.0
7763,70,5888.3887040046375
7763,100,1427.9551216321966
7763,110,155.28645814847943
7763,130,68.14925972395285
7763,221,2671.606903880542
7763,50,0.0
7763,80,860.0
7763,90,65.49307732942111
7763,140,0.0
7763,150,0.0
7763,0,0.0
7763,30,0.0
7763,40,0.0
7763,120,40.022918571881895
7763,220,0.0
7763,SolarPV,0.0
7763,Wind,0.0
7763,LostLoad,928.422004374375
7763,LoadShift,-588.0294692541518
7764,60,77.99492426238936
7764,70,5490.875730096122
7764,100,1418.9060798914406
7764,110,236.8767209719618
7764,130,68.14925972395285
7764,221,2612.9478082248534
7764,50,0.0
7764,80,860.0
7764,90,0.0
7764,140,0.0
7764,150,0.0
7764,0,0.0
7764,30,0.0
7764,40,0.0
7764,120,34.06945943311091
7764,220,0.0
7764,SolarPV,0.0
7764,Wind,0.0
7764,LostLoad,946.798483822129
7764,LoadShift,-536.926036773938
7765,60,0.0
7765,70,5378.684977892794
7765,100,1414.0378590995633
7765,110,117.54271251974836
7765,130,68.14925972395285
7765,221,2603.553280382505
7765,50,0.0
7765,80,860.0
7765,90,0.0
7765,140,0.0
7765,150,0.0
7765,0,0.0
7765,30,0.0
7765,40,0.0
7765,120,24.249407039007853
7765,220,0.0
7765,SolarPV,0.0
7765,Wind,0.0
7765,LostLoad,901.1921373897067
7765,LoadShift,-755.8382292868471
7766,60,0.0
7766,70,4541.204308514875
7766,100,1393.557079670319
7766,110,117.54271251974836
7766,130,73.824908215163
7766,221,2563.394525963397
7766,50,0.0
7766,80,860.0
7766,90,57.208599736629395
7766,140,0.0
7766,150,0.0
7766,0,0.0
7766,30,0.0
7766,40,0.0
7766,120,44.85662709968763
7766,220,0.0
7766,SolarPV,0.0
7766,Wind,0.0
7766,LostLoad,941.3541194003245
7766,LoadShift,-709.9504385316891
7767,60,0.0
7767,70,6008.47563601045
7767,100,1413.0899657560558
7767,110,140.9624643023955
7767,130,69.07835591255584
7767,221,2567.1182359803975
7767,50,0.0
7767,80,860.0
7767,90,121.59368852088903
7767,140,0.0
7767,150,0.0
7767,0,0.0
7767,30,0.0
7767,40,0.0
7767,120,50.6
7767,220,0.0
7767,SolarPV,0.0
7767,Wind,0.0
7767,LostLoad,810.899258499719
7767,LoadShift,-449.47105889027114
7768,60,0.0
7768,70,2401.1193043796325
7768,100,1400.5059245813113
7768,110,117.73141334274449
7768,130,68.14925972395285
7768,221,2584.0403924461602
7768,50,0.0
7768,80,860.0
7768,90,290.4818786963084
7768,140,0.0
7768,150,0.0
7768,0,0.0
7768,30,0.0
7768,40,0.0
7768,120,37.120709447358905
7768,220,0.0
7768,SolarPV,0.0
7768,Wind,0.0
7768,LostLoad,842.0251131087678
7768,LoadShift,-166.38977804152705
7769,60,0.0
7769,70,2163.432828122963
7769,100,1719.9348401281063
7769,110,143.30897080987302
7769,130,86.13955876745112
7769,221,2758.2679853814666
7769,50,0.0
7769,80,1192.7
7769,90,696.3465728959118
7769,140,0.0
7769,150,0.0
7769,0,0.0
7769,30,0.0
7769,40,0.0
7769,120,21.81851501753934
7769,220,0.0
7769,SolarPV,0.0
7769,Wind,0.0
7769,LostLoad,903.5426381050644
7769,LoadShift,-58.45002541201474
7770,60,0.0
7770,70,3080.5651976766435
7770,100,1771.6814604558554
7770,110,290.0038528368127
7770,130,108.90231218762955
7770,221,3058.256108754563
7770,50,0.0
7770,80,1408.0307408938397
7770,90,887.0859284700363
7770,140,0.0
7770,150,0.0
7770,0,0.0
7770,30,0.0
7770,40,0.0
7770,120,50.6
7770,220,0.0
7770,SolarPV,0.0
7770,Wind,0.0
7770,LostLoad,1068.971289433016
7770,LoadShift,-74.19623176171058
7771,60,0.0
7771,70,1962.271383800487
7771,100,2108.043271944492
7771,110,300.9405246632544
7771,130,112.62936674251057
7771,221,3166.648278030969
7771,50,0.0
7771,80,1684.513975899731
7771,90,1040.0
7771,140,0.0
7771,150,0.0
7771,0,0.0
7771,30,0.0
7771,40,0.0
7771,120,50.6
7771,220,0.0
7771,SolarPV,0.0
7771,Wind,0.0
7771,LostLoad,1088.8363017713793
7771,LoadShift,-18.526831189513363
7772,60,0.0
7772,70,2324.695332005322
7772,100,1776.471863430561
7772,110,279.6779863705533
7772,130,91.62970743811556
7772,221,2953.4843404282965
7772,50,0.0
7772,80,1555.3491345789673
7772,90,892.5376524764185
7772,140,0.0
7772,150,0.0
7772,0,0.0
7772,30,0.0
7772,40,0.0
7772,120,50.6
7772,220,0.0
7772,SolarPV,0.0
7772,Wind,0.0
7772,LostLoad,1048.4925894523287
7772,LoadShift,-41.70346362007277
7773,60,0.0
7773,70,1751.1123368664712
7773,100,1713.5820969805018
7773,110,190.4569685982981
7773,130,80.32051301484044
7773,221,2705.1712384775733
7773,50,0.0
7773,80,923.4386366813862
7773,90,755.7358442974902
7773,140,0.0
7773,150,0.0
7773,0,0.0
7773,30,0.0
7773,40,0.0
7773,120,33.84535471472372
7773,220,0.0
7773,SolarPV,0.0
7773,Wind,0.0
7773,LostLoad,902.9540086794219
7773,LoadShift,-119.20561474049953
7774,60,0.0
7774,70,3839.6944669495106
7774,100,1469.5367204799288
7774,110,113.93499796156152
7774,130,86.13955876745112
7774,221,2500.99491886915
7774,50,0.0
7774,80,860.0
7774,90,591.4300682493731
7774,140,0.0
7774,150,0.0
7774,0,0.0
7774,30,0.0
7774,40,0.0
7774,120,0.0
7774,220,0.0
7774,SolarPV,0.0
7774,Wind,0.0
7774,LostLoad,752.1298647621162
7774,LoadShift,-147.92437009386165
7775,60,0.0
7775,70,4371.701618272494
7775,100,1231.0772615348226
7775,110,113.74151406754102
7775,130,76.14367672819512
7775,221,2298.772865354414
7775,50,0.0
7775,80,860.0
7775,90,172.25609164873035
7775,140,0.0
7775,150,0.0
7775,0,0.0
7775,30,0.0
7775,40,0.0
7775,120,0.0
7775,220,0.0
7775,SolarPV,0.0
7775,Wind,0.0
7775,LostLoad,630.9732013202764
7775,LoadShift,-249.05487502515993
7776,60,0.0
7776,70,3866.3299985091744
7776,100,891.514324927191
7776,110,111.09411685697626
7776,130,68.14925972395285
7776,221,2049.941129492533
7776,50,0.0
7776,80,860.0
7776,90,0.0
7776,140,0.0
7776,150,0.0
7776,0,0.0
7776,30,0.0
7776,40,0.0
7776,120,0.0
7776,220,0.0
7776,SolarPV,0.0
7776,Wind,0.0
7776,LostLoad,469.30878112401285
7776,LoadShift,-216.0656651169491
7777,60,0.0
7777,70,3368.2901874537324
7777,100,616.4326814488518
7777,110,110.62233069364086
7777,130,56.62773253352342
7777,221,1754.2308047124275
7777,50,0.0
7777,80,817.2505641830205
7777,90,0.0
7777,140,0.0
7777,150,0.0
7777,0,0.0
7777,30,0.0
7777,40,0.0
7777,120,0.0
7777,220,0.0
7777,SolarPV,0.0
7777,Wind,0.0
7777,LostLoad,262.99404905149083
7777,LoadShift,-371.87767694113813
7778,60,0.0
7778,70,3830.70743232588
7778,100,518.09656388075
7778,110,108.13015169120258
7778,130,52.65934686996503
7778,221,1650.3070096477004
7778,50,0.0
7778,80,676.6578665371217
7778,90,0.0
7778,140,0.0
7778,150,0.0
7778,0,0.0
7778,30,0.0
7778,40,0.0
7778,120,0.0
7778,220,0.0
7778,SolarPV,0.0
7778,Wind,0.0
7778,LostLoad,169.98462917217293
7778,LoadShift,-492.03375042346335
7779,60,0.0
7779,70,2542.5296574300637
7779,100,443.20435997802934
7779,110,108.13015169120258
7779,130,52.65934686996503
7779,221,1573.6609538294404
7779,50,0.0
7779,80,605.8617647094682
7779,90,0.0
7779,140,0.0
7779,150,0.0
7779,0,0.0
7779,30,0.0
7779,40,0.0
7779,120,0.0
7779,220,0.0
7779,SolarPV,0.0
7779,Wind,0.0
7779,LostLoad,76.72365121013058
7779,LoadShift,-479.08849588719545
7780,60,0.0
7780,70,2668.0825208573815
7780,100,445.4589462126695
7780,110,108.31885251419872
7780,130,52.65934686996503
7780,221,1580.081984094204
7780,50,0.0
7780,80,594.9793581067499
7780,90,0.0
7780,140,0.0
7780,150,0.0
7780,0,0.0
7780,30,0.0
7780,40,0.0
7780,120,0.0
7780,220,0.0
7780,SolarPV,0.0
7780,Wind,0.0
7780,LostLoad,62.359912397739414
7780,LoadShift,-455.84188215041854
7781,60,0.0
7781,70,2773.7074688242747
7781,100,460.5507270621168
7781,110,108.31885251419872
7781,130,52.65934686996503
7781,221,1592.3628352785533
7781,50,0.0
7781,80,630.754928458467
7781,90,0.0
7781,140,0.0
7781,150,0.0
7781,0,0.0
7781,30,0.0
7781,40,0.0
7781,120,0.0
7781,220,0.0
7781,SolarPV,0.0
7781,Wind,0.0
7781,LostLoad,112.49458386599586
7781,LoadShift,-458.2931164623083
7782,60,0.0
7782,70,3540.4565455301686
7782,100,672.0082298319863
7782,110,110.62233069364086
7782,130,67.03331599885625
7782,221,1747.9184031207267
7782,50,0.0
7782,80,770.031404039722
7782,90,0.0
7782,140,0.0
7782,150,0.0
7782,0,0.0
7782,30,0.0
7782,40,0.0
7782,120,0.0
7782,220,0.0
7782,SolarPV,0.0
7782,Wind,0.0
7782,LostLoad,237.9259645114231
7782,LoadShift,-384.7817745161854
7783,60,0.0
7783,70,2692.5806180058376
7783,100,1201.5484309445674
7783,110,111.63124503795618
7783,130,72.85236175146693
7783,221,2224.675732255578
7783,50,0.0
7783,80,830.0
7783,90,150.25304350262303
7783,140,0.0
7783,150,0.0
7783,0,0.0
7783,30,0.0
7783,40,0.0
7783,120,0.0
7783,220,0.0
7783,SolarPV,0.0
7783,Wind,0.0
7783,LostLoad,547.2118852089341
7783,LoadShift,-303.1032307071551
7784,60,0.0
7784,70,1879.914582463171
7784,100,1617.8326993783155
7784,110,115.18728682268683
7784,130,89.01767504267104
7784,221,2718.43910015618
7784,50,0.0
7784,80,904.8561294783306
7784,90,747.1738457900549
7784,140,0.0
7784,150,0.0
7784,0,0.0
7784,30,0.0
7784,40,0.0
7784,120,0.0
7784,220,0.0
7784,SolarPV,0.0
7784,Wind,0.0
7784,LostLoad,851.1072507356414
7784,LoadShift,-105.89323924340346
7785,60,0.0
7785,70,1798.673615052292
7785,100,1743.9626408256445
7785,110,234.29862851042822
7785,130,89.01767504267104
7785,221,2907.2797967405145
7785,50,0.0
7785,80,895.0
7785,90,670.2771022069883
7785,140,0.0
7785,150,0.0
7785,0,0.0
7785,30,0.0
7785,40,0.0
7785,120,0.0
7785,220,0.0
7785,SolarPV,0.0
7785,Wind,0.0
7785,LostLoad,974.7934965155009
7785,LoadShift,-214.7928556499926
7786,60,0.0
7786,70,1713.2726303482918
7786,100,1626.3556570207788
7786,110,150.61095752729477
7786,130,85.02361504235452
7786,221,2817.3529505997626
7786,50,0.0
7786,80,830.0
7786,90,347.6030000314765
7786,140,0.0
7786,150,0.0
7786,0,0.0
7786,30,0.0
7786,40,0.0
7786,120,0.0
7786,220,0.0
7786,SolarPV,0.0
7786,Wind,0.0
7786,LostLoad,869.689060452125
7786,LoadShift,-467.09374381058007
7787,60,0.0
7787,70,3129.1196508864236
7787,100,1645.899115221266
7787,110,157.60076807563294
7787,130,89.01767504267104
7787,221,2809.814822606593
7787,50,0.0
7787,80,830.0
7787,90,269.1745890991335
7787,140,0.0
7787,150,0.0
7787,0,0.0
7787,30,0.0
7787,40,0.0
7787,120,0.0
7787,220,0.0
7787,SolarPV,0.0
7787,Wind,0.0
7787,LostLoad,901.1597765218345
7787,LoadShift,-561.4482294871613
7788,60,0.0
7788,70,1571.6711168886618
7788,100,1651.6934296685972
7788,110,162.62931524423868
7788,130,85.02361504235452
7788,221,2869.74041893132
7788,50,0.0
7788,80,830.0
7788,90,243.933728319913
7788,140,0.0
7788,150,0.0
7788,0,0.0
7788,30,0.0
7788,40,0.0
7788,120,0.0
7788,220,0.0
7788,SolarPV,0.0
7788,Wind,0.0
7788,LostLoad,944.5539631132768
7788,LoadShift,-843.2023290305785
7789,60,0.0
7789,70,1300.047857973021
7789,100,1851.5017335687
7789,110,138.4853812808326
7789,130,89.01767504267104
7789,221,2787.2827983169177
7789,50,0.0
7789,80,830.0
7789,90,40.11854963353301
7789,140,0.0
7789,150,0.0
7789,0,0.0
7789,30,0.0
7789,40,0.0
7789,120,0.0
7789,220,0.0
7789,SolarPV,0.0
7789,Wind,0.0
7789,LostLoad,859.216499514029
7789,LoadShift,-705.3842890774415
7790,60,0.0
7790,70,1270.1059069077921
7790,100,1631.2196498528936
7790,110,158.2390215818289
7790,130,89.01767504267104
7790,221,2805.295318985515
7790,50,0.0
7790,80,830.0
7790,90,101.93383352230612
7790,140,0.0
7790,150,0.0
7790,0,0.0
7790,30,0.0
7790,40,0.0
7790,120,0.0
7790,220,0.0
7790,SolarPV,0.0
7790,Wind,0.0
7790,LostLoad,924.4514941707966
7790,LoadShift,-801.6200558125689
7791,60,0.0
7791,70,1182.7709097134775
7791,100,1601.8924509467856
7791,110,139.59006345225433
7791,130,89.01767504267104
7791,221,2698.579476691019
7791,50,0.0
7791,80,836.2910688718603
7791,90,347.22804942176924
7791,140,0.0
7791,150,0.0
7791,0,0.0
7791,30,0.0
7791,40,0.0
7791,120,0.0
7791,220,0.0
7791,SolarPV,0.0
7791,Wind,0.0
7791,LostLoad,857.0923253243066
7791,LoadShift,-274.2366424150652
7792,60,0.0
7792,70,1133.1841183462882
7792,100,1624.6929486862941
7792,110,119.56835620257877
7792,130,89.01767504267104
7792,221,2698.6372375957862
7792,50,0.0
7792,80,918.2481436846507
7792,90,638.3989376045224
7792,140,0.0
7792,150,0.0
7792,0,0.0
7792,30,0.0
7792,40,0.0
7792,120,0.0
7792,220,0.0
7792,SolarPV,0.0
7792,Wind,0.0
7792,LostLoad,773.0069613480557
7792,LoadShift,-165.17576725901358
7793,60,0.0
7793,70,488.32796340647525
7793,100,2025.0021769562209
7793,110,135.28912621234764
7793,130,93.36229895291078
7793,221,2783.1614016605517
7793,50,0.0
7793,80,1035.5919724647295
7793,90,928.7829298354269
7793,140,0.0
7793,150,0.0
7793,0,0.0
7793,30,0.0
7793,40,0.0
7793,120,0.0
7793,220,0.0
7793,SolarPV,0.0
7793,Wind,0.0
7793,LostLoad,893.1617671310083
7793,LoadShift,-53.02517304357026
7794,60,0.0
7794,70,567.8374655923053
7794,100,2076.390643867834
7794,110,280.8140283485467
7794,130,108.76666557266982
7794,221,3121.913637823339
7794,50,0.0
7794,80,1632.8627276419427
7794,90,1046.8290681415083
7794,140,0.0
7794,150,0.0
7794,0,0.0
7794,30,0.0
7794,40,0.0
7794,120,28.193931173339017
7794,220,0.0
7794,SolarPV,0.0
7794,Wind,0.0
7794,LostLoad,1015.0087581870914
7794,LoadShift,-44.06797511906894
7795,60,0.0
7795,70,806.8628893763296
7795,100,2339.8665027785605
7795,110,291.5146079419797
7795,130,117.37819224561059
7795,221,3266.855853965198
7795,50,0.0
7795,80,1705.2178085139983
7795,90,1054.1937419365288
7795,140,0.0
7795,150,0.0
7795,0,0.0
7795,30,0.0
7795,40,0.0
7795,120,28.38329922679278
7795,220,0.0
7795,SolarPV,0.0
7795,Wind,0.0
