hour,fuel,RD_tot
7899,221,1400.5061132675787
7899,50,0.0
7899,80,466.13501952740853
7899,90,0.0
7899,140,0.0
7899,150,0.0
7899,0,0.0
7899,30,0.0
7899,40,0.0
7899,120,0.0
7899,220,0.0
7899,SolarPV,0.0
7899,Wind,0.0
7899,LostLoad,0.0
7899,LoadShift,-462.19376539199027
7900,60,0.0
7900,70,1837.2284439266157
7900,100,380.2644626040434
7900,110,109.13906603551791
7900,130,51.282601922995944
7900,221,1361.0170602130343
7900,50,0.0
7900,80,456.8725595049532
7900,90,0.0
7900,140,0.0
7900,150,0.0
7900,0,0.0
7900,30,0.0
7900,40,0.0
7900,120,0.0
7900,220,0.0
7900,SolarPV,0.0
7900,Wind,0.0
7900,LostLoad,0.0
7900,LoadShift,-393.2029675778953
7901,60,0.0
7901,70,790.1986134186072
7901,100,353.3600556987672
7901,110,109.13906603551791
7901,130,58.47839262257571
7901,221,1445.4471499467954
7901,50,0.0
7901,80,503.0274779953263
7901,90,0.0
7901,140,0.0
7901,150,0.0
7901,0,0.0
7901,30,0.0
7901,40,0.0
7901,120,0.0
7901,220,0.0
7901,SolarPV,0.0
7901,Wind,0.0
7901,LostLoad,0.0
7901,LoadShift,-376.06164769451107
7902,60,0.0
7902,70,1281.5133142588227
7902,100,751.3210397416796
7902,110,111.63124503795618
7902,130,67.03331599885625
7902,221,1640.985807667495
7902,50,0.0
7902,80,666.2588959005919
7902,90,0.0
7902,140,0.0
7902,150,0.0
7902,0,0.0
7902,30,0.0
7902,40,0.0
7902,120,0.0
7902,220,0.0
7902,SolarPV,0.0
7902,Wind,0.0
7902,LostLoad,153.62560816242743
7902,LoadShift,-384.7614984826548
7903,60,0.0
7903,70,2161.898595663858
7903,100,1193.3863049909266
7903,110,112.46969885971717
7903,130,77.68825409234701
7903,221,2230.7150363753967
7903,50,0.0
7903,80,916.9
7903,90,113.52058126325915
7903,140,0.0
7903,150,0.0
7903,0,0.0
7903,30,0.0
7903,40,0.0
7903,120,0.0
7903,220,0.0
7903,SolarPV,0.0
7903,Wind,0.0
7903,LostLoad,541.9616227797333
7903,LoadShift,-337.31656237194295
7904,60,0.0
7904,70,722.6440655498494
7904,100,1624.7478764749885
7904,110,124.63277558019624
7904,130,89.01767504267104
7904,221,2665.1550087706287
7904,50,0.0
7904,80,865.0
7904,90,730.909962243814
7904,140,0.0
7904,150,0.0
7904,0,0.0
7904,30,0.0
7904,40,0.0
7904,120,0.0
7904,220,0.0
7904,SolarPV,0.0
7904,Wind,0.0
7904,LostLoad,840.0707612485216
7904,LoadShift,-305.0505843439497
7905,60,0.0
7905,70,413.3400561118043
7905,100,1735.136338134665
7905,110,115.46714286823992
7905,130,92.52046661234722
7905,221,2809.651063095808
7905,50,0.0
7905,80,897.7962525597974
7905,90,904.437371123605
7905,140,0.0
7905,150,0.0
7905,0,0.0
7905,30,0.0
7905,40,0.0
7905,120,0.0
7905,220,0.0
7905,SolarPV,0.0
7905,Wind,0.0
7905,LostLoad,798.6842416684548
7905,LoadShift,-531.8743162164981
7906,60,0.0
7906,70,559.8808080404058
7906,100,1642.0710159263476
7906,110,280.04488729492607
7906,130,93.99221991817434
7906,221,2931.6018201462875
7906,50,0.0
7906,80,865.0
7906,90,444.0703337173169
7906,140,0.0
7906,150,0.0
7906,0,0.0
7906,30,0.0
7906,40,0.0
7906,120,0.0
7906,220,0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,801.71125950894
7906,LoadShift,-575.2608294844309
7907,60,0.0
7907,70,2507.000555223375
7907,100,1645.899115221266
7907,110,279.0117542396967
7907,130,103.3540590165372
7907,221,2873.2085802217903
7907,50,0.0
7907,80,830.0
7907,90,172.47046185200432
7907,140,0.0
7907,150,0.0
7907,0,0.0
7907,30,0.0
7907,40,0.0
7907,120,0.0
7907,220,0.0
7907,SolarPV,0.0
7907,Wind,0.0
7907,LostLoad,815.2098865898412
7907,LoadShift,-606.325077155556
7908,60,0.0
7908,70,1904.4514521931792
7908,100,1633.2681120533703
7908,110,114.43400981301053
7908,130,89.01767504267104
7908,221,2821.3137106024737
7908,50,0.0
7908,80,830.0
7908,90,120.7013482642374
7908,140,0.0
7908,150,0.0
7908,0,0.0
7908,30,0.0
7908,40,0.0
7908,120,0.0
7908,220,0.0
7908,SolarPV,0.0
7908,Wind,0.0
7908,LostLoad,825.0625243205963
7908,LoadShift,-544.881760728058
7909,60,0.0
7909,70,1096.8426138129785
7909,100,1545.8217504789736
7909,110,114.43400981301053
7909,130,89.01767504267104
7909,221,2660.2437370294324
7909,50,0.0
7909,80,830.0
7909,90,0.0
7909,140,0.0
7909,150,0.0
7909,0,0.0
7909,30,0.0
7909,40,0.0
7909,120,0.0
7909,220,0.0
7909,SolarPV,0.0
7909,Wind,0.0
7909,LostLoad,978.5481522094683
7909,LoadShift,-707.138404213746
7910,60,0.0
7910,70,875.9664086974406
7910,100,1606.3040235769895
7910,110,232.10565838501594
7910,130,89.01767504267104
7910,221,2608.720876077599
7910,50,0.0
7910,80,830.0
7910,90,0.0
7910,140,0.0
7910,150,0.0
7910,0,0.0
7910,30,0.0
7910,40,0.0
7910,120,0.0
7910,220,0.0
7910,SolarPV,0.0
7910,Wind,0.0
7910,LostLoad,868.431981175646
7910,LoadShift,-616.9822965174635
7911,60,0.0
7911,70,963.4910516756789
7911,100,1607.9456648368914
7911,110,115.04132874639537
7911,130,89.01767504267104
7911,221,2723.809955057689
7911,50,0.0
7911,80,831.4255359978038
7911,90,445.2505205175239
7911,140,0.0
7911,150,0.0
7911,0,0.0
7911,30,0.0
7911,40,0.0
7911,120,0.0
7911,220,0.0
7911,SolarPV,0.0
7911,Wind,0.0
7911,LostLoad,839.855660398151
7911,LoadShift,-458.0455668647684
7912,60,0.0
7912,70,661.1171366228797
7912,100,1556.559049441024
7912,110,115.04132874639537
7912,130,89.01767504267104
7912,221,2798.8496320804043
7912,50,0.0
7912,80,860.0
7912,90,724.9247789282575
7912,140,0.0
7912,150,0.0
7912,0,0.0
7912,30,0.0
7912,40,0.0
7912,120,0.0
7912,220,0.0
7912,SolarPV,0.0
7912,Wind,0.0
7912,LostLoad,812.9840827869663
7912,LoadShift,-459.7578476962211
7913,60,0.0
7913,70,158.7709887048669
7913,100,1870.8950380049907
7913,110,115.96628394542176
7913,130,93.36229895291078
7913,221,2774.9540468084483
7913,50,0.0
7913,80,958.9
7913,90,881.9212579030223
7913,140,0.0
7913,150,0.0
7913,0,0.0
7913,30,0.0
7913,40,0.0
7913,120,0.0
7913,220,0.0
7913,SolarPV,0.0
7913,Wind,0.0
7913,LostLoad,803.7147146559429
7913,LoadShift,-138.05345029852668
7914,60,0.0
7914,70,0.0
7914,100,2242.765181434611
7914,110,288.657654484889
7914,130,93.36229895291078
7914,221,3197.5504382218155
7914,50,0.0
7914,80,1428.913157778858
7914,90,1040.0
7914,140,0.0
7914,150,0.0
7914,0,0.0
7914,30,0.0
7914,40,0.0
7914,120,0.0
7914,220,0.0
7914,SolarPV,0.0
7914,Wind,0.0
7914,LostLoad,993.7353164383005
7914,LoadShift,-190.10148474404946
7915,60,0.0
7915,70,0.0
7915,100,2323.646705440945
7915,110,291.6396661763171
7915,130,121.37914652290547
7915,221,3279.6519887622244
7915,50,0.0
7915,80,1788.0521669726336
7915,90,1074.9390004616885
7915,140,0.0
7915,150,0.0
7915,0,0.0
7915,30,0.0
7915,40,0.0
7915,120,0.0
7915,220,0.0
7915,SolarPV,0.0
7915,Wind,0.0
7915,LostLoad,1025.6624442398042
7915,LoadShift,-177.0475813358907
7916,60,0.0
7916,70,0.0
7916,100,2356.4656136795475
7916,110,257.697677326571
7916,130,94.63350107947339
7916,221,3164.3952197657995
7916,50,0.0
7916,80,1712.948249076293
7916,90,1040.0
7916,140,0.0
7916,150,0.0
7916,0,0.0
7916,30,0.0
7916,40,0.0
7916,120,0.0
7916,220,0.0
7916,SolarPV,0.0
7916,Wind,0.0
7916,LostLoad,961.234030364521
7916,LoadShift,-174.98599896608448
7917,60,0.0
7917,70,206.08157725434785
7917,100,1921.8901870269096
7917,110,115.66885159271209
7917,130,89.01767504267104
7917,221,2880.1137306181254
7917,50,0.0
7917,80,957.2342390136885
7917,90,929.9853627285679
7917,140,0.0
7917,150,0.0
7917,0,0.0
7917,30,0.0
7917,40,0.0
7917,120,0.0
7917,220,0.0
7917,SolarPV,0.0
7917,Wind,0.0
7917,LostLoad,782.6985483173559
7917,LoadShift,-229.4055731318008
7918,60,0.0
7918,70,2716.590294573431
7918,100,1473.4924538055677
7918,110,115.18728682268683
7918,130,89.01767504267104
7918,221,2473.7826135184814
7918,50,0.0
7918,80,921.4042184892273
7918,90,638.3873817305653
7918,140,0.0
7918,150,0.0
7918,0,0.0
7918,30,0.0
7918,40,0.0
7918,120,0.0
7918,220,0.0
7918,SolarPV,0.0
7918,Wind,0.0
7918,LostLoad,716.6383930229199
7918,LoadShift,-273.7291944158719
7919,60,0.0
7919,70,866.3073090730895
7919,100,1213.5829553618141
7919,110,111.63124503795618
7919,130,67.03331599885625
7919,221,2292.4943710567172
7919,50,0.0
7919,80,830.0
7919,90,12.495616415661104
7919,140,0.0
7919,150,0.0
7919,0,0.0
7919,30,0.0
7919,40,0.0
7919,120,0.0
7919,220,0.0
7919,SolarPV,0.0
7919,Wind,0.0
7919,LostLoad,571.8523971787104
7919,LoadShift,-317.86212581135214
7920,60,0.0
7920,70,1093.4947452391625
7920,100,850.8655965498683
7920,110,111.63124503795618
7920,130,67.03331599885625
7920,221,1916.2709924774902
7920,50,0.0
7920,80,830.0
7920,90,0.0
7920,140,0.0
7920,150,0.0
7920,0,0.0
7920,30,0.0
7920,40,0.0
7920,120,0.0
7920,220,0.0
7920,SolarPV,0.0
7920,Wind,0.0
7920,LostLoad,371.64358936488395
7920,LoadShift,-380.78968479612706
7921,60,0.0
7921,70,938.7120133691039
7921,100,829.9326950590408
7921,110,112.24142011380931
7921,130,69.23761645984105
7921,221,1865.8463649810951
7921,50,0.0
7921,80,830.0
7921,90,0.0
7921,140,0.0
7921,150,0.0
7921,0,0.0
7921,30,0.0
7921,40,0.0
7921,120,0.5078759535659949
7921,220,0.0
7921,SolarPV,0.0
7921,Wind,0.0
7921,LostLoad,383.85279979104035
7921,LoadShift,-464.033195221811
7922,60,0.0
7922,70,1426.1730737336368
7922,100,662.7617709868962
7922,110,111.63124503795618
7922,130,72.85236175146693
7922,221,1753.3677096251504
7922,50,0.0
7922,80,750.26570763786
7922,90,0.0
7922,140,0.0
7922,150,0.0
7922,0,0.0
7922,30,0.0
7922,40,0.0
7922,120,0.0
7922,220,0.0
7922,SolarPV,0.0
7922,Wind,0.0
7922,LostLoad,239.58483097210714
7922,LoadShift,-403.2940389301614
7923,60,0.0
7923,70,2433.8193725594265
7923,100,636.5397194948449
7923,110,111.63124503795618
7923,130,66.27385675603486
7923,221,1642.9611466398856
7923,50,0.0
7923,80,679.2598240177856
7923,90,0.0
7923,140,0.0
7923,150,0.0
7923,0,0.0
7923,30,0.0
7923,40,0.0
7923,120,0.0
7923,220,0.0
7923,SolarPV,0.0
7923,Wind,0.0
7923,LostLoad,166.85778851125033
7923,LoadShift,-459.8398378413148
7924,60,0.0
7924,70,1545.5405087488805
7924,100,659.7337025383658
7924,110,111.81994586095232
7924,130,68.12167273474445
7924,221,1613.289184567638
7924,50,0.0
7924,80,666.9786745096449
7924,90,0.0
7924,140,0.0
7924,150,0.0
7924,0,0.0
7924,30,0.0
7924,40,0.0
7924,120,0.0
7924,220,0.0
7924,SolarPV,0.0
7924,Wind,0.0
7924,LostLoad,154.01251427118547
7924,LoadShift,-417.4894478357213
7925,60,0.0
7925,70,1152.0238065521148
7925,100,599.5927006827876
7925,110,111.63124503795618
7925,130,72.85236175146693
7925,221,1679.7950337184882
7925,50,0.0
7925,80,700.9642668698266
7925,90,0.0
7925,140,0.0
7925,150,0.0
7925,0,0.0
7925,30,0.0
7925,40,0.0
7925,120,0.0
7925,220,0.0
7925,SolarPV,0.0
7925,Wind,0.0
7925,LostLoad,188.9998824292065
7925,LoadShift,-415.9782667053323
7926,60,0.0
7926,70,1584.3238504162618
7926,100,951.2030351461005
7926,110,111.77720311424764
7926,130,67.87514833941981
7926,221,1867.0930199675745
7926,50,0.0
7926,80,865.0
7926,90,0.0
7926,140,0.0
7926,150,0.0
7926,0,0.0
7926,30,0.0
7926,40,0.0
7926,120,0.0
7926,220,0.0
7926,SolarPV,0.0
7926,Wind,0.0
7926,LostLoad,328.4130206023419
7926,LoadShift,-383.0935340778617
7927,60,0.0
7927,70,225.18297243771025
7927,100,1421.4845557351962
7927,110,114.579967889302
7927,130,89.01767504267104
7927,221,2394.0946951338533
7927,50,0.0
7927,80,849.4745408723147
7927,90,366.43014647026814
7927,140,0.0
7927,150,0.0
7927,0,0.0
7927,30,0.0
7927,40,0.0
7927,120,0.0
7927,220,0.0
7927,SolarPV,0.0
7927,Wind,0.0
7927,LostLoad,654.7960987377244
7927,LoadShift,-350.71332767738124
7928,60,0.0
7928,70,461.7866757552676
7928,100,1961.9390034513033
7928,110,115.96628394542176
7928,130,93.36229895291078
7928,221,2835.2443596344874
7928,50,0.0
7928,80,958.9
7928,90,890.9651213643195
7928,140,0.0
7928,150,0.0
7928,0,0.0
7928,30,0.0
7928,40,0.0
7928,120,0.0
7928,220,0.0
7928,SolarPV,0.0
7928,Wind,0.0
7928,LostLoad,816.0623780304682
7928,LoadShift,-211.66525948633364
7929,60,0.0
7929,70,463.49435223288424
7929,100,1830.1382657719128
7929,110,130.41857000109997
7929,130,89.01767504267104
7929,221,2928.6532890676544
7929,50,0.0
7929,80,929.4422020431346
7929,90,946.2163830948933
7929,140,0.0
7929,150,0.0
7929,0,0.0
7929,30,0.0
7929,40,0.0
7929,120,0.0
7929,220,0.0
7929,SolarPV,0.0
7929,Wind,0.0
7929,LostLoad,846.8357749927234
7929,LoadShift,-586.4085433812061
7930,60,0.0
7930,70,1063.828808780778
7930,100,1645.899115221266
7930,110,279.0117542396967
7930,130,115.42041617995044
7930,221,2908.6763305875534
7930,50,0.0
7930,80,830.0
7930,90,229.9083215849862
7930,140,0.0
7930,150,0.0
7930,0,0.0
7930,30,0.0
7930,40,0.0
7930,120,0.0
7930,220,0.0
7930,SolarPV,0.0
7930,Wind,0.0
7930,LostLoad,846.5425924565719
7930,LoadShift,-641.2354653706697
7931,60,0.0
7931,70,2312.327137291328
7931,100,1659.0198659533967
7931,110,279.0117542396967
7931,130,115.42041617995044
7931,221,2914.602913774468
7931,50,0.0
7931,80,830.0
7931,90,131.7159908839578
7931,140,0.0
7931,150,0.0
7931,0,0.0
7931,30,0.0
7931,40,0.0
7931,120,0.0
7931,220,0.0
7931,SolarPV,0.0
7931,Wind,0.0
7931,LostLoad,852.8701518148484
7931,LoadShift,-665.268351913765
7932,60,0.0
7932,70,2484.0813587229018
7932,100,1578.1772483637465
7932,110,129.90401733334375
7932,130,85.02361504235452
7932,221,2807.6991551735973
7932,50,0.0
7932,80,830.0
7932,90,122.23354341566406
7932,140,0.0
7932,150,0.0
7932,0,0.0
7932,30,0.0
7932,40,0.0
7932,120,0.0
7932,220,0.0
7932,SolarPV,0.0
7932,Wind,0.0
7932,LostLoad,856.8934121770424
7932,LoadShift,-561.1813195949942
7933,60,0.0
7933,70,1261.2223488804711
7933,100,1534.507105874846
7933,110,142.18389593570743
7933,130,85.02361504235452
7933,221,2786.929776364411
7933,50,0.0
7933,80,830.0
7933,90,0.0
7933,140,0.0
7933,150,0.0
7933,0,0.0
7933,30,0.0
7933,40,0.0
7933,120,0.0
7933,220,0.0
7933,SolarPV,0.0
7933,Wind,0.0
7933,LostLoad,1022.4269855467079
7933,LoadShift,-831.5373046701005
7934,60,0.0
7934,70,2430.571986652075
7934,100,1656.652613302096
7934,110,277.43143916548826
7934,130,85.02361504235452
7934,221,2868.780844860982
7934,50,0.0
7934,80,860.0
7934,90,87.92027525757717
7934,140,0.0
7934,150,0.0
7934,0,0.0
7934,30,0.0
7934,40,0.0
7934,120,0.0
7934,220,0.0
7934,SolarPV,0.0
7934,Wind,0.0
7934,LostLoad,915.3250924620535
7934,LoadShift,-758.6421477629883
7935,60,0.0
7935,70,1207.2095758346243
7935,100,1507.943386584794
7935,110,113.74151406754102
7935,130,85.02361504235452
7935,221,2594.689263282083
7935,50,0.0
7935,80,830.0
7935,90,157.1318892446847
7935,140,0.0
7935,150,0.0
7935,0,0.0
7935,30,0.0
7935,40,0.0
7935,120,0.0
7935,220,0.0
7935,SolarPV,0.0
7935,Wind,0.0
7935,LostLoad,894.1652910048416
7935,LoadShift,-529.2806110101068
7936,60,0.0
7936,70,1752.2963963075013
7936,100,1575.3783395933995
7936,110,114.34883300092585
7936,130,79.20456928974384
7936,221,2702.42502015875
7936,50,0.0
7936,80,849.6551283115554
7936,90,405.1844339580946
7936,140,0.0
7936,150,0.0
7936,0,0.0
7936,30,0.0
7936,40,0.0
7936,120,0.0
7936,220,0.0
7936,SolarPV,0.0
7936,Wind,0.0
7936,LostLoad,963.9889225928014
7936,LoadShift,-605.6666364624923
7937,60,0.0
7937,70,234.03667528753093
7937,100,1920.2613100659994
7937,110,142.95050044386204
7937,130,89.01767504267104
7937,221,2919.0183447626005
7937,50,0.0
7937,80,890.8140559806677
7937,90,929.825137756764
7937,140,0.0
7937,150,0.0
7937,0,0.0
7937,30,0.0
7937,40,0.0
7937,120,0.0
7937,220,0.0
7937,SolarPV,0.0
7937,Wind,0.0
7937,LostLoad,857.2514104462679
7937,LoadShift,-142.0480021349922
7938,60,0.0
7938,70,1598.1283593748383
7938,100,1922.734707289103
7938,110,291.1669411412161
7938,130,114.5762323999106
7938,221,3131.628469198409
7938,50,0.0
7938,80,1580.068251512063
7938,90,1311.8427597006778
7938,140,0.0
7938,150,0.0
7938,0,0.0
7938,30,0.0
7938,40,0.0
7938,120,27.072863837694193
7938,220,0.0
7938,SolarPV,0.0
7938,Wind,0.0
7938,LostLoad,1022.8677043141325
7938,LoadShift,-159.60788954283848
7939,60,0.0
7939,70,61.73807704172265
7939,100,2479.2709592049887
7939,110,292.0611404291741
7939,130,122.49509024800207
7939,221,3280.431245607611
7939,50,0.0
7939,80,1912.245184911314
7939,90,1048.4497520435293
7939,140,0.0
7939,150,0.0
7939,0,0.0
7939,30,0.0
7939,40,0.0
7939,120,24.73684200501758
7939,220,0.0
7939,SolarPV,0.0
7939,Wind,0.0
7939,LostLoad,1059.6485593193736
7939,LoadShift,-131.1366629561898
7940,60,0.0
7940,70,556.6083497556484
7940,100,2162.4691788246337
7940,110,280.8140283485467
7940,130,106.36547961074368
7940,221,3098.933902511922
7940,50,0.0
7940,80,1738.6944887970144
7940,90,1040.0
7940,140,0.0
7940,150,0.0
7940,0,0.0
7940,30,0.0
7940,40,0.0
7940,120,26.737657283648964
7940,220,0.0
7940,SolarPV,0.0
7940,Wind,0.0
7940,LostLoad,1008.967213076891
7940,LoadShift,-120.90914370873907
7941,60,0.0
7941,70,241.07067368934952
7941,100,1964.1349974516493
7941,110,147.9056207927831
7941,130,90.13361876776764
7941,221,2850.6203752959236
7941,50,0.0
7941,80,1112.844462806876
7941,90,983.2234541699437
7941,140,0.0
7941,150,0.0
7941,0,0.0
7941,30,0.0
7941,40,0.0
7941,120,2.4252249156875294
7941,220,0.0
7941,SolarPV,0.0
7941,Wind,0.0
7941,LostLoad,860.5736972190523
7941,LoadShift,-231.11818067958214
7942,60,0.0
7942,70,3263.778029716247
7942,100,1547.4881802777484
7942,110,114.34883300092585
7942,130,85.02361504235452
7942,221,2645.7841163691055
7942,50,0.0
7942,80,1069.8346684054077
7942,90,306.4717899668956
7942,140,0.0
7942,150,0.0
7942,0,0.0
7942,30,0.0
7942,40,0.0
7942,120,0.0
7942,220,0.0
7942,SolarPV,0.0
7942,Wind,0.0
7942,LostLoad,823.8731767142282
7942,LoadShift,-293.39930116082417
7943,60,0.0
7943,70,1687.1887623771402
7943,100,1240.5943152805803
7943,110,112.32613501575634
7943,130,70.55258074466741
7943,221,2335.690684763887
7943,50,0.0
7943,80,830.0
7943,90,285.59686670497797
7943,140,0.0
7943,150,0.0
7943,0,0.0
7943,30,0.0
7943,40,0.0
7943,120,50.6
7943,220,0.0
7943,SolarPV,0.0
7943,Wind,0.0
7943,LostLoad,733.6883063832362
7943,LoadShift,-353.3105624939271
7944,60,0.0
7944,70,1623.2005310587979
7944,100,1035.2380676861917
7944,110,111.63124503795618
7944,130,72.85236175146693
7944,221,2192.9215972132843
7944,50,0.0
7944,80,830.0
7944,90,47.50504586845139
7944,140,0.0
7944,150,0.0
7944,0,0.0
7944,30,0.0
7944,40,0.0
7944,120,0.0
7944,220,0.0
7944,SolarPV,0.0
7944,Wind,0.0
7944,LostLoad,538.9944317809618
7944,LoadShift,-448.1940964498739
7945,60,0.0
7945,70,2872.6877107413898
7945,100,675.7804611843129
7945,110,110.81103151663699
7945,130,67.03331599885625
7945,221,1913.4218955548777
7945,50,0.0
7945,80,816.5814654316896
7945,90,0.0
7945,140,0.0
7945,150,0.0
7945,0,0.0
7945,30,0.0
7945,40,0.0
7945,120,0.0
7945,220,0.0
7945,SolarPV,0.0
7945,Wind,0.0
7945,LostLoad,377.259230069023
7945,LoadShift,-456.08146879727127
7946,60,0.0
7946,70,3905.766190336814
7946,100,623.7151182215
7946,110,108.13015169120258
7946,130,52.65934686996503
7946,221,1770.1623909413552
7946,50,0.0
7946,80,765.1824996329797
7946,90,0.0
7946,140,0.0
7946,150,0.0
7946,0,0.0
7946,30,0.0
7946,40,0.0
7946,120,0.0
7946,220,0.0
7946,SolarPV,0.0
7946,Wind,0.0
7946,LostLoad,256.53724016659663
7946,LoadShift,-615.7372325657307
7947,60,0.0
7947,70,3045.1458571447342
7947,100,513.2122080802973
7947,110,108.13015169120258
7947,130,52.65934686996503
7947,221,1682.321522851416
7947,50,0.0
7947,80,694.8696552110594
7947,90,0.0
7947,140,0.0
7947,150,0.0
7947,0,0.0
7947,30,0.0
7947,40,0.0
7947,120,0.0
7947,220,0.0
7947,SolarPV,0.0
7947,Wind,0.0
7947,LostLoad,195.47763492019277
7947,LoadShift,-622.9049688924372
7948,60,0.0
7948,70,3536.4636430982055
7948,100,513.3794346066499
7948,110,108.13015169120258
7948,130,52.65934686996503
7948,221,1678.1868424923944
7948,50,0.0
7948,80,681.2318158896833
7948,90,0.0
7948,140,0.0
7948,150,0.0
7948,0,0.0
7948,30,0.0
7948,40,0.0
7948,120,0.0
7948,220,0.0
7948,SolarPV,0.0
7948,Wind,0.0
7948,LostLoad,174.86286707835941
7948,LoadShift,-628.468530621359
7949,60,0.0
7949,70,3189.8319456793256
7949,100,600.6621799864499
7949,110,110.81103151663699
7949,130,59.59416147261109
7949,221,1698.016761048396
7949,50,0.0
7949,80,717.4516440872569
7949,90,0.0
7949,140,0.0
7949,150,0.0
7949,0,0.0
7949,30,0.0
7949,40,0.0
7949,120,0.0
7949,220,0.0
7949,SolarPV,0.0
7949,Wind,0.0
7949,LostLoad,213.51654904297402
7949,LoadShift,-403.6264775130155
7950,60,0.0
7950,70,3274.973623176842
7950,100,680.018625544104
7950,110,110.62233069364086
7950,130,67.03331599885625
7950,221,1893.0426923407085
7950,50,0.0
7950,80,830.0
7950,90,0.0
7950,140,0.0
7950,150,0.0
7950,0,0.0
7950,30,0.0
7950,40,0.0
7950,120,0.0
7950,220,0.0
7950,SolarPV,0.0
7950,Wind,0.0
7950,LostLoad,343.98536571922955
7950,LoadShift,-482.8194757181101
7951,60,0.0
7951,70,4817.728585445944
7951,100,1208.5554576414568
7951,110,113.49865897528932
7951,130,72.85236175146693
7951,221,2294.348123650376
7951,50,0.0
7951,80,860.0
7951,90,132.86891416796465
7951,140,0.0
7951,150,0.0
7951,0,0.0
7951,30,0.0
7951,40,0.0
7951,120,0.0
7951,220,0.0
7951,SolarPV,0.0
7951,Wind,0.0
7951,LostLoad,667.8026628323721
7951,LoadShift,-301.92597383307793
7952,60,0.0
7952,70,3258.2289169778355
7952,100,1546.2579983171122
7952,110,202.5369206914373
7952,130,85.02361504235452
7952,221,2842.5182739796
7952,50,0.0
7952,80,860.0
7952,90,427.5922994158847
7952,140,0.0
7952,150,0.0
7952,0,0.0
7952,30,0.0
7952,40,0.0
7952,120,0.0
7952,220,0.0
7952,SolarPV,0.0
7952,Wind,0.0
7952,LostLoad,828.0418404310215
7952,LoadShift,-280.93546359748973
7953,60,0.0
7953,70,2895.536401156895
7953,100,1626.722478117464
7953,110,280.04054742593854
7953,130,99.74530711564904
7953,221,2926.9840245486557
7953,50,0.0
7953,80,914.8857565119486
7953,90,798.9951389388095
7953,140,0.0
7953,150,0.0
7953,0,0.0
7953,30,0.0
7953,40,0.0
7953,120,4.877498996432028
7953,220,0.0
7953,SolarPV,0.0
7953,Wind,0.0
7953,LostLoad,1073.3616150986754
7953,LoadShift,-734.7208193943642
7954,60,0.0
7954,70,1444.6003477387367
7954,100,1531.8829033809347
7954,110,278.5079593172233
7954,130,111.42635617963393
7954,221,3006.9061971412516
7954,50,0.0
7954,80,830.0
7954,90,195.7162384396831
7954,140,0.0
7954,150,0.0
7954,0,0.0
7954,30,0.0
7954,40,0.0
7954,120,0.0
7954,220,0.0
7954,SolarPV,0.0
7954,Wind,0.0
7954,LostLoad,856.7469875398743
7954,LoadShift,-823.6958524881411
7955,60,0.0
7955,70,2702.542800428558
7955,100,1604.1709019363002
7955,110,278.5079593172233
7955,130,111.42635617963393
7955,221,2829.2199903259802
