hour,fuel,RD_tot
7700,120,-0.0
7700,220,-0.0
7700,SolarPV,0.0
7700,Wind,-2294.600860106005
7700,LostLoad,0.0
7700,LoadShift,723.1135048163037
7701,60,-525.4869545704834
7701,70,-2238.8435240697645
7701,100,0.0
7701,110,0.0
7701,130,0.0
7701,221,0.0
7701,50,-447.0022079678811
7701,80,0.0
7701,90,-0.0
7701,140,-0.0
7701,150,-0.0
7701,0,-0.0
7701,30,-0.0
7701,40,-0.0
7701,120,-0.0
7701,220,-0.0
7701,SolarPV,0.0
7701,Wind,-2958.9478073444766
7701,LostLoad,0.0
7701,LoadShift,598.2940535332875
7702,60,-873.450615762638
7702,70,-1441.0780723502405
7702,100,0.0
7702,110,0.0
7702,130,0.0
7702,221,0.0
7702,50,-1025.602568093672
7702,80,0.0
7702,90,-0.0
7702,140,-0.0
7702,150,-0.0
7702,0,-0.0
7702,30,-0.0
7702,40,-75.15726095127029
7702,120,-0.0
7702,220,-0.0
7702,SolarPV,0.0
7702,Wind,-3454.3044322243636
7702,LostLoad,0.0
7702,LoadShift,393.54206589136186
7703,60,-340.4747852720229
7703,70,-2864.9253260243745
7703,100,0.0
7703,110,0.0
7703,130,0.0
7703,221,0.0
7703,50,-283.1
7703,80,0.0
7703,90,-0.0
7703,140,-0.0
7703,150,-0.0
7703,0,-0.0
7703,30,-0.0
7703,40,-0.0
7703,120,-0.0
7703,220,-0.0
7703,SolarPV,0.0
7703,Wind,-2305.548389940794
7703,LostLoad,0.0
7703,LoadShift,454.5913542056521
7704,60,-757.8214739837748
7704,70,-1734.5377407626095
7704,100,0.0
7704,110,0.0
7704,130,0.0
7704,221,0.0
7704,50,-560.5311740127527
7704,80,0.0
7704,90,-0.0
7704,140,-0.0
7704,150,-0.0
7704,0,-0.0
7704,30,-0.0
7704,40,-0.0
7704,120,-0.0
7704,220,-0.0
7704,SolarPV,0.0
7704,Wind,-2725.895192543224
7704,LostLoad,0.0
7704,LoadShift,423.76783431874605
7705,60,0.0
7705,70,0.0
7705,100,0.0
7705,110,0.0
7705,130,0.0
7705,221,0.0
7705,50,-2361.3716566959083
7705,80,0.0
7705,90,-0.0
7705,140,-0.0
7705,150,-0.0
7705,0,-0.0
7705,30,-0.0
7705,40,-160.0
7705,120,-0.0
7705,220,-0.0
7705,SolarPV,0.0
7705,Wind,-4231.030136065541
7705,LostLoad,0.0
7705,LoadShift,595.6926332370683
7706,60,0.0
7706,70,0.0
7706,100,0.0
7706,110,0.0
7706,130,0.0
7706,221,0.0
7706,50,-460.59101415193663
7706,80,0.0
7706,90,-0.0
7706,140,-0.0
7706,150,-0.0
7706,0,-0.0
7706,30,-144.29687200532015
7706,40,-160.0
7706,120,-0.0
7706,220,-0.0
7706,SolarPV,0.0
7706,Wind,-4287.531876701992
7706,LostLoad,0.0
7706,LoadShift,520.8413742185794
7707,60,0.0
7707,70,0.0
7707,100,0.0
7707,110,0.0
7707,130,0.0
7707,221,0.0
7707,50,0.0
7707,80,0.0
7707,90,-0.0
7707,140,-0.0
7707,150,-0.0
7707,0,-0.0
7707,30,-194.0
7707,40,-0.0
7707,120,-0.0
7707,220,-0.0
7707,SolarPV,0.0
7707,Wind,-4345.251550381606
7707,LostLoad,0.0
7707,LoadShift,359.88478077698835
7708,60,0.0
7708,70,0.0
7708,100,0.0
7708,110,0.0
7708,130,0.0
7708,221,0.0
7708,50,-558.2710207428574
7708,80,0.0
7708,90,-0.0
7708,140,-0.0
7708,150,-0.0
7708,0,-0.0
7708,30,-0.0
7708,40,-160.0
7708,120,-0.0
7708,220,-0.0
7708,SolarPV,0.0
7708,Wind,-3265.575210508854
7708,LostLoad,0.0
7708,LoadShift,268.2573858035308
7709,60,0.0
7709,70,0.0
7709,100,0.0
7709,110,0.0
7709,130,0.0
7709,221,0.0
7709,50,-545.6828723928735
7709,80,0.0
7709,90,-0.0
7709,140,-0.0
7709,150,-0.0
7709,0,-0.0
7709,30,-0.0
7709,40,-160.0
7709,120,-0.0
7709,220,-0.0
7709,SolarPV,0.0
7709,Wind,-3015.2564991404824
7709,LostLoad,0.0
7709,LoadShift,324.5910356630705
7710,60,0.0
7710,70,0.0
7710,100,0.0
7710,110,0.0
7710,130,0.0
7710,221,0.0
7710,50,0.0
7710,80,0.0
7710,90,-0.0
7710,140,-0.0
7710,150,-0.0
7710,0,-0.0
7710,30,-0.0
7710,40,-0.0
7710,120,-0.0
7710,220,-0.0
7710,SolarPV,0.0
7710,Wind,-4294.323290961487
7710,LostLoad,0.0
7710,LoadShift,232.81769581932525
7711,60,0.0
7711,70,0.0
7711,100,0.0
7711,110,0.0
7711,130,0.0
7711,221,0.0
7711,50,-915.0108133837165
7711,80,0.0
7711,90,-0.0
7711,140,-0.0
7711,150,-0.0
7711,0,-0.0
7711,30,-0.0
7711,40,-160.0
7711,120,-0.0
7711,220,-0.0
7711,SolarPV,0.0
7711,Wind,-2869.185964732107
7711,LostLoad,0.0
7711,LoadShift,276.0803451987014
7712,60,0.0
7712,70,0.0
7712,100,0.0
7712,110,0.0
7712,130,0.0
7712,221,0.0
7712,50,0.0
7712,80,0.0
7712,90,-0.0
7712,140,-0.0
7712,150,-0.0
7712,0,-0.0
7712,30,-194.0
7712,40,-160.0
7712,120,-0.0
7712,220,-0.0
7712,SolarPV,-1.9028632261373133
7712,Wind,-4078.1935300537816
7712,LostLoad,0.0
7712,LoadShift,331.47540758363755
7713,60,0.0
7713,70,0.0
7713,100,0.0
7713,110,0.0
7713,130,0.0
7713,221,0.0
7713,50,0.0
7713,80,0.0
7713,90,-0.0
7713,140,-0.0
7713,150,-0.0
7713,0,-0.0
7713,30,-0.0
7713,40,-0.0
7713,120,-0.0
7713,220,-0.0
7713,SolarPV,-149.75603368032938
7713,Wind,-6180.799465526747
7713,LostLoad,0.0
7713,LoadShift,1076.8452831917082
7714,60,0.0
7714,70,0.0
7714,100,0.0
7714,110,0.0
7714,130,0.0
7714,221,0.0
7714,50,0.0
7714,80,0.0
7714,90,-0.0
7714,140,-0.0
7714,150,-0.0
7714,0,-0.0
7714,30,-0.0
7714,40,-0.0
7714,120,-0.0
7714,220,-0.0
7714,SolarPV,-388.10766515488183
7714,Wind,-5905.131226737973
7714,LostLoad,0.0
7714,LoadShift,711.885446026234
7715,60,0.0
7715,70,0.0
7715,100,0.0
7715,110,0.0
7715,130,0.0
7715,221,0.0
7715,50,0.0
7715,80,0.0
7715,90,-0.0
7715,140,-0.0
7715,150,-0.0
7715,0,-0.0
7715,30,-0.0
7715,40,-0.0
7715,120,-0.0
7715,220,-0.0
7715,SolarPV,-572.529674017634
7715,Wind,-5464.976264347003
7715,LostLoad,0.0
7715,LoadShift,949.0160954657096
7716,60,0.0
7716,70,0.0
7716,100,0.0
7716,110,0.0
7716,130,0.0
7716,221,0.0
7716,50,0.0
7716,80,0.0
7716,90,-0.0
7716,140,-0.0
7716,150,-0.0
7716,0,-0.0
7716,30,-0.0
7716,40,-0.0
7716,120,-0.0
7716,220,-0.0
7716,SolarPV,-511.5484118130439
7716,Wind,-5770.587418815177
7716,LostLoad,0.0
7716,LoadShift,1094.342684719355
7717,60,0.0
7717,70,0.0
7717,100,0.0
7717,110,0.0
7717,130,0.0
7717,221,0.0
7717,50,0.0
7717,80,0.0
7717,90,-0.0
7717,140,-0.0
7717,150,-0.0
7717,0,-0.0
7717,30,-0.0
7717,40,-0.0
7717,120,-0.0
7717,220,-0.0
7717,SolarPV,-693.6678677318591
7717,Wind,-5094.298495719386
7717,LostLoad,0.0
7717,LoadShift,874.5689818875019
7718,60,0.0
7718,70,0.0
7718,100,0.0
7718,110,0.0
7718,130,0.0
7718,221,0.0
7718,50,0.0
7718,80,0.0
7718,90,-0.0
7718,140,-0.0
7718,150,-0.0
7718,0,-0.0
7718,30,-0.0
7718,40,-0.0
7718,120,-0.0
7718,220,-0.0
7718,SolarPV,-458.33526376994905
7718,Wind,-5199.1406062003025
7718,LostLoad,0.0
7718,LoadShift,828.7532648122169
7719,60,0.0
7719,70,0.0
7719,100,0.0
7719,110,0.0
7719,130,0.0
7719,221,0.0
7719,50,0.0
7719,80,0.0
7719,90,-0.0
7719,140,-0.0
7719,150,-0.0
7719,0,-0.0
7719,30,-0.0
7719,40,-0.0
7719,120,-0.0
7719,220,-0.0
7719,SolarPV,-466.1830951574834
7719,Wind,-5713.577887773677
7719,LostLoad,0.0
7719,LoadShift,597.6355951838624
7720,60,-516.6841781069505
7720,70,0.0
7720,100,0.0
7720,110,0.0
7720,130,0.0
7720,221,0.0
7720,50,-1812.5209043296932
7720,80,0.0
7720,90,-0.0
7720,140,-0.0
7720,150,-0.0
7720,0,-0.0
7720,30,-0.0
7720,40,-0.0
7720,120,-0.0
7720,220,-0.0
7720,SolarPV,-24.41696254417865
7720,Wind,-2491.5856029838014
7720,LostLoad,0.0
7720,LoadShift,1039.4183161439335
7721,60,-646.3699864639381
7721,70,0.0
7721,100,0.0
7721,110,0.0
7721,130,0.0
7721,221,0.0
7721,50,-2060.3084828481215
7721,80,0.0
7721,90,-0.0
7721,140,-0.0
7721,150,-0.0
7721,0,-0.0
7721,30,-0.0
7721,40,-160.0
7721,120,-0.0
7721,220,-0.0
7721,SolarPV,-5.5654305261275825
7721,Wind,-3584.041926567689
7721,LostLoad,0.0
7721,LoadShift,680.767767316933
7722,60,-654.5164470294707
7722,70,0.0
7722,100,0.0
7722,110,0.0
7722,130,0.0
7722,221,0.0
7722,50,-2603.8388180612924
7722,80,0.0
7722,90,-0.0
7722,140,-0.0
7722,150,-0.0
7722,0,-0.0
7722,30,-82.49291801678638
7722,40,-160.0
7722,120,-0.0
7722,220,-0.0
7722,SolarPV,-8.76605240349238e-6
7722,Wind,-5077.75453205209
7722,LostLoad,0.0
7722,LoadShift,775.6761313326364
7723,60,-715.3482857214955
7723,70,-2543.2505540158045
7723,100,0.0
7723,110,0.0
7723,130,0.0
7723,221,0.0
7723,50,-814.7171432631634
7723,80,0.0
7723,90,-0.0
7723,140,-0.0
7723,150,-0.0
7723,0,-0.0
7723,30,-0.0
7723,40,-0.0
7723,120,-0.0
7723,220,-0.0
7723,SolarPV,0.0
7723,Wind,-3896.511597055053
7723,LostLoad,0.0
7723,LoadShift,563.9411580597477
7724,60,-749.4682795315099
7724,70,0.0
7724,100,0.0
7724,110,0.0
7724,130,0.0
7724,221,0.0
7724,50,-2668.63428938573
7724,80,0.0
7724,90,-0.0
7724,140,-0.0
7724,150,-0.0
7724,0,-0.0
7724,30,-194.0
7724,40,-160.0
7724,120,-0.0
7724,220,-0.0
7724,SolarPV,0.0
7724,Wind,-5323.890243206131
7724,LostLoad,0.0
7724,LoadShift,743.1754671587406
7725,60,-149.62307639247146
7725,70,0.0
7725,100,0.0
7725,110,0.0
7725,130,0.0
7725,221,0.0
7725,50,-2789.611614729158
7725,80,0.0
7725,90,-0.0
7725,140,-0.0
7725,150,-0.0
7725,0,-0.0
7725,30,-98.44724444296915
7725,40,-160.0
7725,120,-0.0
7725,220,-0.0
7725,SolarPV,0.0
7725,Wind,-5237.788686101793
7725,LostLoad,0.0
7725,LoadShift,713.0653127067569
7726,60,-889.1483647318248
7726,70,0.0
7726,100,0.0
7726,110,0.0
7726,130,0.0
7726,221,0.0
7726,50,-1544.0021193323894
7726,80,0.0
7726,90,-0.0
7726,140,-0.0
7726,150,-0.0
7726,0,-0.0
7726,30,-0.0
7726,40,-160.0
7726,120,-0.0
7726,220,-0.0
7726,SolarPV,0.0
7726,Wind,-3805.6809406435837
7726,LostLoad,0.0
7726,LoadShift,558.8767255408097
7727,60,0.0
7727,70,0.0
7727,100,0.0
7727,110,0.0
7727,130,0.0
7727,221,0.0
7727,50,-2962.76462957072
7727,80,0.0
7727,90,-0.0
7727,140,-0.0
7727,150,-0.0
7727,0,-0.0
7727,30,-47.65917275753395
7727,40,-160.0
7727,120,-0.0
7727,220,-0.0
7727,SolarPV,0.0
7727,Wind,-4882.223663895604
7727,LostLoad,0.0
7727,LoadShift,705.8710924425411
7728,60,-752.6044507089612
7728,70,0.0
7728,100,0.0
7728,110,0.0
7728,130,0.0
7728,221,0.0
7728,50,-1964.5742098425574
7728,80,0.0
7728,90,-0.0
7728,140,-0.0
7728,150,-0.0
7728,0,-0.0
7728,30,-0.0
7728,40,-160.0
7728,120,-0.0
7728,220,-0.0
7728,SolarPV,0.0
7728,Wind,-3374.5902488526335
7728,LostLoad,0.0
7728,LoadShift,727.545995995091
7729,60,-875.8707616758326
7729,70,-1305.7361243308226
7729,100,0.0
7729,110,0.0
7729,130,0.0
7729,221,0.0
7729,50,-862.4839166177109
7729,80,0.0
7729,90,-0.0
7729,140,-0.0
7729,150,-0.0
7729,0,-0.0
7729,30,-0.0
7729,40,-38.1719218172325
7729,120,-0.0
7729,220,-0.0
7729,SolarPV,0.0
7729,Wind,-3109.999556391288
7729,LostLoad,0.0
7729,LoadShift,252.4014535206661
7730,60,0.0
7730,70,0.0
7730,100,0.0
7730,110,0.0
7730,130,0.0
7730,221,0.0
7730,50,-2499.2252692811708
7730,80,0.0
7730,90,-0.0
7730,140,-0.0
7730,150,-0.0
7730,0,-0.0
7730,30,-0.0
7730,40,-160.0
7730,120,-0.0
7730,220,-0.0
7730,SolarPV,0.0
7730,Wind,-4100.542049198919
7730,LostLoad,0.0
7730,LoadShift,609.2627488931033
7731,60,0.0
7731,70,0.0
7731,100,0.0
7731,110,0.0
7731,130,0.0
7731,221,0.0
7731,50,-2638.717561203239
7731,80,0.0
7731,90,-0.0
7731,140,-0.0
7731,150,-0.0
7731,0,-0.0
7731,30,-0.0
7731,40,-160.0
7731,120,-0.0
7731,220,-0.0
7731,SolarPV,0.0
7731,Wind,-3733.857375926602
7731,LostLoad,0.0
7731,LoadShift,631.116733244413
7732,60,0.0
7732,70,0.0
7732,100,0.0
7732,110,0.0
7732,130,0.0
7732,221,0.0
7732,50,-2544.957870761
7732,80,0.0
7732,90,-0.0
7732,140,-0.0
7732,150,-0.0
7732,0,-0.0
7732,30,-0.0
7732,40,-160.0
7732,120,-0.0
7732,220,-0.0
7732,SolarPV,0.0
7732,Wind,-3610.809880096625
7732,LostLoad,0.0
7732,LoadShift,621.1130506100088
7733,60,0.0
7733,70,0.0
7733,100,0.0
7733,110,0.0
7733,130,0.0
7733,221,0.0
7733,50,-2590.469041671592
7733,80,0.0
7733,90,-0.0
7733,140,-0.0
7733,150,-0.0
7733,0,-0.0
7733,30,-0.0
7733,40,-160.0
7733,120,-0.0
7733,220,-0.0
7733,SolarPV,0.0
7733,Wind,-3616.5409391459225
7733,LostLoad,0.0
7733,LoadShift,637.4917696420362
7734,60,-895.8522392013671
7734,70,-1018.813664682636
7734,100,0.0
7734,110,0.0
7734,130,0.0
7734,221,0.0
7734,50,-1042.5138578027118
7734,80,0.0
7734,90,-0.0
7734,140,-0.0
7734,150,-0.0
7734,0,-0.0
7734,30,-0.0
7734,40,-0.0
7734,120,-0.0
7734,220,-0.0
7734,SolarPV,0.0
7734,Wind,-2941.642114141746
7734,LostLoad,0.0
7734,LoadShift,212.1369065557524
7735,60,-641.3975661629015
7735,70,-5352.714247723812
7735,100,0.0
7735,110,0.0
7735,130,0.0
7735,221,0.0
7735,50,-611.8349732481931
7735,80,0.0
7735,90,-0.0
7735,140,-0.0
7735,150,-0.0
7735,0,-0.0
7735,30,-0.0
7735,40,-0.0
7735,120,-0.0
7735,220,-0.0
7735,SolarPV,0.0
7735,Wind,-3427.8905317885847
7735,LostLoad,0.0
7735,LoadShift,640.0179971109898
7736,60,-491.7730621311038
7736,70,-6669.754790100082
7736,100,0.0
7736,110,0.0
7736,130,0.0
7736,221,0.0
7736,50,-476.02985299758325
7736,80,0.0
7736,90,-0.0
7736,140,-0.0
7736,150,-0.0
7736,0,-0.0
7736,30,-0.0
7736,40,-0.0
7736,120,-0.0
7736,220,-0.0
7736,SolarPV,-0.3962893776852363
7736,Wind,-3376.409102315627
7736,LostLoad,0.0
7736,LoadShift,750.4449771583646
7737,60,-492.25976541409864
7737,70,-8510.772486216607
7737,100,0.0
7737,110,0.0
7737,130,0.0
7737,221,0.0
7737,50,-262.21208290712866
7737,80,0.0
7737,90,-0.0
7737,140,-0.0
7737,150,-0.0
7737,0,-0.0
7737,30,-0.0
7737,40,-0.0
7737,120,-0.0
7737,220,-0.0
7737,SolarPV,-7.53070621786916
7737,Wind,-3352.488422158834
7737,LostLoad,0.0
7737,LoadShift,1678.1753778411303
7738,60,-682.9323723188062
7738,70,-5363.0095957970825
7738,100,0.0
7738,110,0.0
7738,130,0.0
7738,221,0.0
7738,50,-451.638792233062
7738,80,0.0
7738,90,-0.0
7738,140,-0.0
7738,150,-0.0
7738,0,-0.0
7738,30,-0.0
7738,40,-93.88143282628292
7738,120,-0.0
7738,220,-0.0
7738,SolarPV,-44.34454500137412
7738,Wind,-3549.8677059842985
7738,LostLoad,0.0
7738,LoadShift,2051.615241113362
7739,60,-704.7612346111888
7739,70,-4773.329237346896
7739,100,0.0
7739,110,0.0
7739,130,0.0
7739,221,0.0
7739,50,-1019.2942406169112
7739,80,0.0
7739,90,-0.0
7739,140,-0.0
7739,150,-0.0
7739,0,-0.0
7739,30,-0.0
7739,40,-160.0
7739,120,-0.0
7739,220,-0.0
7739,SolarPV,-75.13800377790449
7739,Wind,-3803.9695539163768
7739,LostLoad,0.0
7739,LoadShift,1365.487720469474
7740,60,-691.3017258021513
7740,70,-5924.456716207152
7740,100,0.0
7740,110,0.0
7740,130,0.0
7740,221,0.0
7740,50,-362.8
7740,80,0.0
7740,90,-0.0
7740,140,-0.0
7740,150,-0.0
7740,0,-0.0
7740,30,-0.0
7740,40,-0.0
7740,120,-0.0
7740,220,-0.0
7740,SolarPV,-58.54748542036505
7740,Wind,-3006.121122814255
7740,LostLoad,0.0
7740,LoadShift,1480.752191284304
7741,60,-633.1713796467642
7741,70,-4389.304525148464
7741,100,0.0
7741,110,0.0
7741,130,0.0
7741,221,0.0
7741,50,-852.7345259264207
7741,80,0.0
7741,90,-0.0
7741,140,-0.0
7741,150,-0.0
7741,0,-0.0
7741,30,-0.0
7741,40,-0.0
7741,120,-0.0
7741,220,-0.0
7741,SolarPV,-149.56626487460488
7741,Wind,-4345.725582477959
7741,LostLoad,0.0
7741,LoadShift,855.3114506444457
7742,60,-732.5801176521012
7742,70,-6030.351902673225
7742,100,0.0
7742,110,0.0
7742,130,0.0
7742,221,0.0
7742,50,-501.8014481361255
7742,80,0.0
7742,90,-0.0
7742,140,-0.0
7742,150,-0.0
7742,0,-0.0
7742,30,-0.0
7742,40,-0.0
7742,120,-0.0
7742,220,-0.0
7742,SolarPV,-83.09949016401507
7742,Wind,-3697.1632563563617
7742,LostLoad,0.0
7742,LoadShift,1336.8331308159957
7743,60,-464.60430392624875
7743,70,-6603.512609094545
7743,100,0.0
7743,110,0.0
7743,130,0.0
7743,221,0.0
7743,50,-198.8
7743,80,0.0
7743,90,-0.0
7743,140,-0.0
7743,150,-0.0
7743,0,-0.0
7743,30,-0.0
7743,40,-0.0
7743,120,-0.0
7743,220,-0.0
7743,SolarPV,-33.11316369033288
7743,Wind,-2904.0486114428995
7743,LostLoad,0.0
7743,LoadShift,2042.5464786722016
7744,60,-624.24057772043
7744,70,-6484.428022009068
7744,100,0.0
7744,110,0.0
7744,130,0.0
7744,221,0.0
7744,50,-452.6169705160357
7744,80,0.0
7744,90,-0.0
7744,140,-0.0
7744,150,-0.0
7744,0,-0.0
7744,30,-0.0
7744,40,-0.0
7744,120,-0.0
7744,220,-0.0
7744,SolarPV,-24.536286106532
7744,Wind,-3913.1160541880618
7744,LostLoad,0.0
7744,LoadShift,1688.6910302804947
7745,60,-417.8496281627284
7745,70,-6521.57470545967
7745,100,0.0
7745,110,0.0
7745,130,0.0
7745,221,0.0
7745,50,-335.2858364088785
7745,80,0.0
7745,90,-0.0
7745,140,-0.0
7745,150,-0.0
7745,0,-0.0
7745,30,-0.0
7745,40,-0.0
7745,120,-0.0
7745,220,-0.0
7745,SolarPV,-1.4541235533668728
7745,Wind,-3958.205701114671
7745,LostLoad,0.0
7745,LoadShift,1018.1157303836359
7746,60,-134.77179058608627
7746,70,-8996.6015404095
7746,100,0.0
7746,110,0.0
7746,130,0.0
7746,221,0.0
7746,50,0.0
7746,80,0.0
7746,90,-0.0
7746,140,-0.0
7746,150,-0.0
7746,0,-0.0
7746,30,-0.0
7746,40,-160.0
7746,120,-0.0
7746,220,-0.0
7746,SolarPV,-1.1527693196454592e-6
7746,Wind,-2134.0700047675614
7746,LostLoad,0.0
7746,LoadShift,1349.4982972647886
7747,60,-178.41449417931724
7747,70,-7914.9352604933665
7747,100,0.0
7747,110,0.0
7747,130,0.0
7747,221,0.0
7747,50,-119.10000000000001
7747,80,0.0
7747,90,-0.0
7747,140,-0.0
7747,150,-0.0
7747,0,-0.0
7747,30,-0.0
7747,40,-0.0
7747,120,-0.0
7747,220,-0.0
7747,SolarPV,0.0
7747,Wind,-3075.4674053608896
7747,LostLoad,0.0
7747,LoadShift,1253.1016847762899
7748,60,-354.89808037409415
7748,70,-5308.2044358029
7748,100,0.0
7748,110,0.0
7748,130,0.0
7748,221,0.0
7748,50,-344.14932123951183
7748,80,0.0
7748,90,-0.0
7748,140,-0.0
7748,150,-0.0
7748,0,-0.0
7748,30,-0.0
7748,40,-160.0
7748,120,-0.0
7748,220,-0.0
7748,SolarPV,0.0
7748,Wind,-4539.9050770878475
7748,LostLoad,0.0
7748,LoadShift,1225.630669603884
7749,60,-624.9794379273781
7749,70,-4536.181835615276
7749,100,0.0
7749,110,0.0
7749,130,0.0
7749,221,0.0
7749,50,-821.7861928380112
7749,80,0.0
7749,90,-0.0
7749,140,-0.0
7749,150,-0.0
7749,0,-0.0
7749,30,-0.0
7749,40,-84.78733407722672
7749,120,-0.0
7749,220,-0.0
7749,SolarPV,0.0
7749,Wind,-4664.468858882091
7749,LostLoad,0.0
7749,LoadShift,786.8435324974383
7750,60,-706.1472314930769
7750,70,-3509.0443894851196
7750,100,0.0
7750,110,0.0
7750,130,0.0
7750,221,0.0
7750,50,-1353.1451857778923
7750,80,0.0
7750,90,-0.0
7750,140,-0.0
7750,150,-0.0
7750,0,-0.0
7750,30,-0.0
7750,40,-160.0
7750,120,-0.0
7750,220,-0.0
7750,SolarPV,0.0
7750,Wind,-4652.880082489379
7750,LostLoad,0.0
7750,LoadShift,360.55499601780707
7751,60,-819.7143803400521
7751,70,-1847.857132535451
7751,100,0.0
7751,110,0.0
7751,130,0.0
7751,221,0.0
7751,50,-1424.4196441024674
7751,80,0.0
7751,90,-0.0
7751,140,-0.0
7751,150,-0.0
7751,0,-0.0
7751,30,-0.0
7751,40,-160.0
7751,120,-0.0
7751,220,-0.0
7751,SolarPV,0.0
7751,Wind,-4321.7122471497205
7751,LostLoad,0.0
7751,LoadShift,371.2011489381594
7752,60,-873.2783737191811
7752,70,-379.93558910333513
7752,100,0.0
7752,110,0.0
7752,130,0.0
7752,221,0.0
7752,50,-2171.5421451071657
7752,80,0.0
7752,90,-0.0
7752,140,-0.0
7752,150,-0.0
7752,0,-0.0
7752,30,-0.0
7752,40,-160.0
7752,120,-0.0
7752,220,-0.0
7752,SolarPV,0.0
7752,Wind,-4551.749013235382
7752,LostLoad,0.0
7752,LoadShift,325.04670986169106
7753,60,0.0
7753,70,0.0
7753,100,0.0
7753,110,0.0
7753,130,0.0
7753,221,0.0
7753,50,-2690.0914196711515
7753,80,0.0
7753,90,-0.0
7753,140,-0.0
7753,150,-0.0
7753,0,-0.0
7753,30,-160.20157896265806
7753,40,-160.0
7753,120,-0.0
7753,220,-0.0
7753,SolarPV,0.0
7753,Wind,-5785.667241961231
7753,LostLoad,0.0
7753,LoadShift,584.0966169913361
7754,60,-890.30045736484
7754,70,0.0
7754,100,0.0
7754,110,0.0
7754,130,0.0
7754,221,0.0
7754,50,-1522.221736170235
7754,80,0.0
7754,90,-0.0
7754,140,-0.0
7754,150,-0.0
7754,0,-0.0
7754,30,-0.0
7754,40,-160.0
7754,120,-0.0
7754,220,-0.0
7754,SolarPV,0.0
7754,Wind,-3628.8811296901904
7754,LostLoad,0.0
7754,LoadShift,239.46040248270535
7755,60,0.0
7755,70,0.0
7755,100,0.0
7755,110,0.0
7755,130,0.0
7755,221,0.0
7755,50,-2760.2990250837884
7755,80,0.0
7755,90,-0.0
7755,140,-0.0
7755,150,-0.0
7755,0,-0.0
7755,30,-93.6407819904499
7755,40,-160.0
7755,120,-0.0
7755,220,-0.0
7755,SolarPV,0.0
7755,Wind,-5370.435955922203
7755,LostLoad,0.0
7755,LoadShift,560.8247654980645
7756,60,0.0
7756,70,0.0
7756,100,0.0
7756,110,0.0
7756,130,0.0
7756,221,0.0
7756,50,-2894.6245558155633
7756,80,0.0
7756,90,-0.0
7756,140,-0.0
7756,150,-0.0
7756,0,-0.0
7756,30,-0.0
7756,40,-160.0
7756,120,-0.0
7756,220,-0.0
7756,SolarPV,0.0
7756,Wind,-4168.128154823569
7756,LostLoad,0.0
7756,LoadShift,524.3694629561548
7757,60,0.0
7757,70,0.0
7757,100,0.0
7757,110,0.0
7757,130,0.0
7757,221,0.0
7757,50,-3258.7257504490935
7757,80,0.0
7757,90,-0.0
7757,140,-0.0
7757,150,-0.0
7757,0,-0.0
7757,30,-0.0
7757,40,-160.0
7757,120,-0.0
7757,220,-0.0
7757,SolarPV,0.0
7757,Wind,-5230.5074776998645
7757,LostLoad,0.0
7757,LoadShift,576.8694046766182
7758,60,-892.8857571365623
7758,70,-4.569792156199164
7758,100,0.0
7758,110,0.0
7758,130,0.0
7758,221,0.0
7758,50,-1917.5195022841938
7758,80,0.0
7758,90,-0.0
7758,140,-0.0
7758,150,-0.0
7758,0,-0.0
7758,30,-0.0
7758,40,-160.0
7758,120,-0.0
7758,220,-0.0
7758,SolarPV,0.0
7758,Wind,-3911.9376605152656
7758,LostLoad,0.0
7758,LoadShift,199.36280688708084
7759,60,-633.8435156821778
7759,70,-5362.028246860093
7759,100,0.0
7759,110,0.0
7759,130,0.0
7759,221,0.0
7759,50,-646.0466195904231
7759,80,0.0
7759,90,-0.0
7759,140,-0.0
7759,150,-0.0
7759,0,-0.0
7759,30,-0.0
7759,40,-90.73223998333724
7759,120,-0.0
7759,220,-0.0
7759,SolarPV,0.0
7759,Wind,-3898.315275955971
7759,LostLoad,0.0
7759,LoadShift,519.9946468413243
7760,60,-571.8498720508786
7760,70,-5931.062836573104
7760,100,0.0
7760,110,0.0
7760,130,0.0
7760,221,0.0
7760,50,-649.5671288253819
7760,80,0.0
7760,90,-0.0
7760,140,-0.0
7760,150,-0.0
7760,0,-0.0
7760,30,-0.0
7760,40,-124.93762646631446
7760,120,-0.0
7760,220,-0.0
7760,SolarPV,-0.60427970428175
7760,Wind,-3954.2686385624297
7760,LostLoad,0.0
7760,LoadShift,659.9155711620396
7761,60,-685.5594083823922
7761,70,-5512.086206255366
7761,100,0.0
7761,110,0.0
7761,130,0.0
7761,221,0.0
7761,50,-1025.6746895119688
7761,80,0.0
7761,90,-0.0
7761,140,-0.0
7761,150,-0.0
7761,0,-0.0
7761,30,-0.0
7761,40,-160.0
7761,120,-0.0
7761,220,-0.0
7761,SolarPV,-31.513890226246705
7761,Wind,-5046.401103737619
7761,LostLoad,0.0
7761,LoadShift,1488.2533736900532
7762,60,-763.3529509907875
7762,70,-2845.6484402563055
7762,100,0.0
7762,110,0.0
7762,130,0.0
7762,221,0.0
7762,50,-1424.8450203569523
7762,80,0.0
7762,90,-0.0
7762,140,-0.0
7762,150,-0.0
7762,0,-0.0
7762,30,-170.37370655645924
7762,40,-160.0
7762,120,-0.0
7762,220,-0.0
7762,SolarPV,-50.15006939868285
7762,Wind,-5145.830558085306
7762,LostLoad,0.0
7762,LoadShift,1756.7206509735104
