hour,fuel,RD_tot
7739,Hydro,43.363155999882274
7739,LostLoad,148.61621678628413
7739,LoadShift,-890.3058418408417
7740,NaturalGas,2508.095095197352
7740,Biomass,0.0
7740,HardCoal,2053.6485388636397
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,0.0
7740,Oil(heavy),0.0
7740,WindOnshore,0.0
7740,WindOffshore,0.0
7740,SolarPV,0.0
7740,RoR,0.0
7740,Geothermal,0.0
7740,Hydro,74.63684400011772
7740,LostLoad,155.22703918219304
7740,LoadShift,-936.7351954793634
7741,NaturalGas,2257.889251305808
7741,Biomass,0.0
7741,HardCoal,2492.3316218463206
7741,Lignite,0.0
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,0.0
7741,Oil(heavy),0.0
7741,WindOnshore,0.0
7741,WindOffshore,0.0
7741,SolarPV,0.0
7741,RoR,0.0
7741,Geothermal,0.0
7741,Hydro,0.0
7741,LostLoad,198.03799150601353
7741,LoadShift,-1102.9920501979473
7742,NaturalGas,2333.3153693076347
7742,Biomass,0.0
7742,HardCoal,2096.5353944949843
7742,Lignite,0.0
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,0.0
7742,Oil(heavy),0.0
7742,WindOnshore,0.0
7742,WindOffshore,0.0
7742,SolarPV,0.0
7742,RoR,0.0
7742,Geothermal,0.0
7742,Hydro,0.0
7742,LostLoad,178.88967755753526
7742,LoadShift,-889.7083824998193
7743,NaturalGas,2327.0710118753864
7743,Biomass,0.0
7743,HardCoal,1687.73023199693
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,0.0
7743,Oil(heavy),0.0
7743,WindOnshore,0.0
7743,WindOffshore,0.0
7743,SolarPV,0.0
7743,RoR,0.0
7743,Geothermal,0.0
7743,Hydro,0.0
7743,LostLoad,198.24106340721937
7743,LoadShift,-870.1036809661839
7744,NaturalGas,3378.331036022558
7744,Biomass,0.0
7744,HardCoal,956.556
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,0.0
7744,Oil(heavy),0.0
7744,WindOnshore,0.0
7744,WindOffshore,0.0
7744,SolarPV,0.0
7744,RoR,0.0
7744,Geothermal,0.0
7744,Hydro,90.0
7744,LostLoad,185.41889628494346
7744,LoadShift,-1151.7159352578092
7745,NaturalGas,3422.6360460546694
7745,Biomass,0.0
7745,HardCoal,283.66200000000003
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,0.0
7745,Oil(heavy),0.0
7745,WindOnshore,0.0
7745,WindOffshore,0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,0.0
7745,Hydro,0.0
7745,LostLoad,238.7684382524231
7745,LoadShift,-498.7267358466807
7746,NaturalGas,2241.5501995536288
7746,Biomass,0.0
7746,HardCoal,283.66200000000003
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,0.0
7746,Oil(heavy),0.0
7746,WindOnshore,0.0
7746,WindOffshore,0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,0.0
7746,Hydro,0.0
7746,LostLoad,234.61862529885647
7746,LoadShift,-421.9887206546798
7747,NaturalGas,1585.9317788094795
7747,Biomass,0.0
7747,HardCoal,283.66200000000003
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,0.0
7747,Oil(heavy),0.0
7747,WindOnshore,0.0
7747,WindOffshore,0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,0.0
7747,Hydro,0.0
7747,LostLoad,178.3922065541348
7747,LoadShift,-452.8294281839518
7748,NaturalGas,1093.4426445419367
7748,Biomass,0.0
7748,HardCoal,283.66200000000003
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,0.0
7748,Oil(heavy),0.0
7748,WindOnshore,0.0
7748,WindOffshore,0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,0.0
7748,Hydro,0.0
7748,LostLoad,175.90622162595082
7748,LoadShift,-588.5858310260622
7749,NaturalGas,916.0049585377494
7749,Biomass,0.0
7749,HardCoal,412.2472533740853
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,0.0
7749,Oil(heavy),0.0
7749,WindOnshore,0.0
7749,WindOffshore,0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,0.0
7749,Hydro,0.0
7749,LostLoad,117.2266532855013
7749,LoadShift,-559.7224113122313
7750,NaturalGas,647.9006228434298
7750,Biomass,0.0
7750,HardCoal,412.7384522025614
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,0.0
7750,Oil(heavy),0.0
7750,WindOnshore,0.0
7750,WindOffshore,0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,0.0
7750,Hydro,0.0
7750,LostLoad,86.46423731752063
7750,LoadShift,-519.7675611683892
7751,NaturalGas,123.28211078217385
7751,Biomass,0.0
7751,HardCoal,324.25535709714535
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,0.0
7751,Oil(heavy),0.0
7751,WindOnshore,0.0
7751,WindOffshore,0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,0.0
7751,Hydro,0.0
7751,LostLoad,66.30450726184556
7751,LoadShift,-485.31146022269394
7752,NaturalGas,110.58500000000001
7752,Biomass,0.0
7752,HardCoal,479.64027130321625
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,0.0
7752,Oil(heavy),0.0
7752,WindOnshore,0.0
7752,WindOffshore,0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,0.0
7752,Hydro,0.0
7752,LostLoad,35.86319110554514
7752,LoadShift,-592.3616942784872
7753,NaturalGas,110.58500000000001
7753,Biomass,0.0
7753,HardCoal,767.3996088990594
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,0.0
7753,Oil(heavy),0.0
7753,WindOnshore,0.0
7753,WindOffshore,0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,0.0
7753,Hydro,0.0
7753,LostLoad,14.605302163461786
7753,LoadShift,-483.28300037006613
7754,NaturalGas,110.58500000000001
7754,Biomass,0.0
7754,HardCoal,705.3287383358208
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,0.0
7754,Oil(heavy),0.0
7754,WindOnshore,0.0
7754,WindOffshore,0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,0.0
7754,Hydro,0.0
7754,LostLoad,2.529006390572519
7754,LoadShift,-442.28642402071097
7755,NaturalGas,109.55542095297527
7755,Biomass,0.0
7755,HardCoal,947.498535582886
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,0.0
7755,Oil(heavy),0.0
7755,WindOnshore,0.0
7755,WindOffshore,0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,-533.4739845618552
7756,NaturalGas,110.58500000000001
7756,Biomass,0.0
7756,HardCoal,974.4147045322488
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,0.0
7756,Oil(heavy),0.0
7756,WindOnshore,0.0
7756,WindOffshore,0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,0.0
7756,Hydro,0.0
7756,LostLoad,3.3133258836208768
7756,LoadShift,-451.4187353737167
7757,NaturalGas,110.58500000000001
7757,Biomass,0.0
7757,HardCoal,751.3045672134817
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,0.0
7757,Oil(heavy),0.0
7757,WindOnshore,0.0
7757,WindOffshore,0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,0.0
7757,Hydro,0.0
7757,LostLoad,14.405662704294997
7757,LoadShift,-500.30700786531617
7758,NaturalGas,110.58500000000001
7758,Biomass,0.0
7758,HardCoal,429.93
7758,Lignite,0.0
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,0.0
7758,Oil(heavy),0.0
7758,WindOnshore,0.0
7758,WindOffshore,0.0
7758,SolarPV,0.0
7758,RoR,0.0
7758,Geothermal,0.0
7758,Hydro,306.1487893329815
7758,LostLoad,52.75772913496457
7758,LoadShift,-481.42547981158305
7759,NaturalGas,1028.0561912499895
7759,Biomass,0.0
7759,HardCoal,249.56349808724784
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,0.0
7759,Oil(heavy),0.0
7759,WindOnshore,0.0
7759,WindOffshore,0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,0.0
7759,Hydro,0.0
7759,LostLoad,127.71949170963114
7759,LoadShift,-444.53944556580467
7760,NaturalGas,2632.1855562091077
7760,Biomass,0.0
7760,HardCoal,0.0
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,0.0
7760,Oil(heavy),0.0
7760,WindOnshore,0.0
7760,WindOffshore,0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,0.0
7760,Hydro,0.0
7760,LostLoad,158.21595859808292
7760,LoadShift,-395.0711066265285
7761,NaturalGas,1437.2408608106
7761,Biomass,0.0
7761,HardCoal,0.0
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,0.0
7761,Oil(heavy),0.0
7761,WindOnshore,0.0
7761,WindOffshore,0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,0.0
7761,Hydro,885.5070621795898
7761,LostLoad,138.046414527917
7761,LoadShift,-848.1943149986463
7762,NaturalGas,1990.2625615305042
7762,Biomass,0.0
7762,HardCoal,0.0
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,0.0
7762,Oil(heavy),0.0
7762,WindOnshore,0.0
7762,WindOffshore,0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,0.0
7762,Hydro,136.3103782927313
7762,LostLoad,133.6997968155411
7762,LoadShift,-999.830096348923
7763,NaturalGas,1235.6719878609367
7763,Biomass,0.0
7763,HardCoal,0.0
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,0.0
7763,Oil(heavy),0.0
7763,WindOnshore,0.0
7763,WindOffshore,0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,0.0
7763,Hydro,623.5207980260097
7763,LostLoad,110.44512448772625
7763,LoadShift,-815.4416401680623
7764,NaturalGas,1501.7620771505601
7764,Biomass,0.0
7764,HardCoal,0.0
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,0.0
7764,Oil(heavy),0.0
7764,WindOnshore,0.0
7764,WindOffshore,0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,0.0
7764,Hydro,466.6088367323307
7764,LostLoad,150.37633414628004
7764,LoadShift,-885.6950626267624
7765,NaturalGas,1228.3325839971708
7765,Biomass,0.0
7765,HardCoal,0.0
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,0.0
7765,Oil(heavy),0.0
7765,WindOnshore,0.0
7765,WindOffshore,0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,0.0
7765,Hydro,41.149923502508514
7765,LostLoad,117.61908953155098
7765,LoadShift,-737.3112502292139
7766,NaturalGas,1372.141998593262
7766,Biomass,0.0
7766,HardCoal,0.0
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,0.0
7766,Oil(heavy),0.0
7766,WindOnshore,0.0
7766,WindOffshore,0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,0.0
7766,Hydro,177.21705714195895
7766,LostLoad,116.71869689451242
7766,LoadShift,-905.8084362366809
7767,NaturalGas,1003.9929893198329
7767,Biomass,0.0
7767,HardCoal,0.0
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,0.0
7767,Oil(heavy),0.0
7767,WindOnshore,0.0
7767,WindOffshore,0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,0.0
7767,Hydro,0.0
7767,LostLoad,162.48013152890283
7767,LoadShift,-803.2612057524079
7768,NaturalGas,1370.3202914549654
7768,Biomass,0.0
7768,HardCoal,0.0
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,0.0
7768,Oil(heavy),0.0
7768,WindOnshore,0.0
7768,WindOffshore,0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,0.0
7768,Hydro,98.8
7768,LostLoad,191.48050458822618
7768,LoadShift,-1104.690247979288
7769,NaturalGas,1061.3867361423843
7769,Biomass,0.0
7769,HardCoal,0.0
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,0.0
7769,Oil(heavy),0.0
7769,WindOnshore,0.0
7769,WindOffshore,0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,0.0
7769,Hydro,10.200000000000001
7769,LostLoad,146.47462198555283
7769,LoadShift,-441.9112841234263
7770,NaturalGas,984.5053173990225
7770,Biomass,0.0
7770,HardCoal,0.0
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,0.0
7770,Oil(heavy),0.0
7770,WindOnshore,0.0
7770,WindOffshore,0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,0.0
7770,Hydro,0.0
7770,LostLoad,139.9605534219259
7770,LoadShift,-375.71376238817595
7771,NaturalGas,1066.4417324744966
7771,Biomass,0.0
7771,HardCoal,0.0
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,0.0
7771,Oil(heavy),0.0
7771,WindOnshore,0.0
7771,WindOffshore,0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,0.0
7771,Hydro,0.0
7771,LostLoad,88.73130452218226
7771,LoadShift,-397.56942363952976
7772,NaturalGas,1336.9705125699845
7772,Biomass,0.0
7772,HardCoal,0.0
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,0.0
7772,Oil(heavy),0.0
7772,WindOnshore,0.0
7772,WindOffshore,0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,0.0
7772,Hydro,1.0000000000000009
7772,LostLoad,85.92287471406922
7772,LoadShift,-472.66452807519715
7773,NaturalGas,1409.387590617408
7773,Biomass,0.0
7773,HardCoal,0.0
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,0.0
7773,Oil(heavy),0.0
7773,WindOnshore,0.0
7773,WindOffshore,0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,0.0
7773,Hydro,0.0
7773,LostLoad,43.92990378861627
7773,LoadShift,-490.91933766314276
7774,NaturalGas,852.1601891090538
7774,Biomass,0.0
7774,HardCoal,0.0
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,0.0
7774,Oil(heavy),0.0
7774,WindOnshore,0.0
7774,WindOffshore,0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,0.0
7774,Hydro,0.0
7774,LostLoad,47.062967650036484
7774,LoadShift,-505.85783130559497
7775,NaturalGas,806.5530103727972
7775,Biomass,0.0
7775,HardCoal,0.0
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,0.0
7775,Oil(heavy),0.0
7775,WindOnshore,0.0
7775,WindOffshore,0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,0.0
7775,Hydro,0.0
7775,LostLoad,33.78989794441489
7775,LoadShift,-482.61833728138106
7776,NaturalGas,110.58500000000001
7776,Biomass,0.0
7776,HardCoal,96.26486577253304
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,0.0
7776,Oil(heavy),0.0
7776,WindOnshore,0.0
7776,WindOffshore,0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,0.0
7776,Hydro,0.0
7776,LostLoad,5.718774537722737
7776,LoadShift,-556.844507170933
7777,NaturalGas,87.74071084196667
7777,Biomass,0.0
7777,HardCoal,0.023370012925738592
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,0.0
7777,Oil(heavy),0.0
7777,WindOnshore,0.0
7777,WindOffshore,0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,-317.9129944444761
7778,NaturalGas,60.36293905533441
7778,Biomass,0.0
7778,HardCoal,0.0
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,0.0
7778,Oil(heavy),0.0
7778,WindOnshore,0.0
7778,WindOffshore,0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,-330.96681871330986
7779,NaturalGas,75.57783990244538
7779,Biomass,0.0
7779,HardCoal,87.09175537909364
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,0.0
7779,Oil(heavy),0.0
7779,WindOnshore,0.0
7779,WindOffshore,0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,-405.9058177016635
7780,NaturalGas,68.86635029814059
7780,Biomass,0.0
7780,HardCoal,0.0
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,0.0
7780,Oil(heavy),0.0
7780,WindOnshore,0.0
7780,WindOffshore,0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,-304.283397714887
7781,NaturalGas,74.64931043111811
7781,Biomass,0.0
7781,HardCoal,0.0
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,0.0
7781,Oil(heavy),0.0
7781,WindOnshore,0.0
7781,WindOffshore,0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,-335.3448041545714
7782,NaturalGas,65.96788706106516
7782,Biomass,0.0
7782,HardCoal,0.0
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,0.0
7782,Oil(heavy),0.0
7782,WindOnshore,0.0
7782,WindOffshore,0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,-336.9826094442693
7783,NaturalGas,72.38963680494592
7783,Biomass,0.0
7783,HardCoal,2.8234445050827617
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,0.0
7783,Oil(heavy),0.0
7783,WindOnshore,0.0
7783,WindOffshore,0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,-321.378651283523
7784,NaturalGas,71.07510664527439
7784,Biomass,0.0
7784,HardCoal,0.0
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,0.0
7784,Oil(heavy),0.0
7784,WindOnshore,0.0
7784,WindOffshore,0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,-307.4756864077145
7785,NaturalGas,88.75017136792519
7785,Biomass,0.0
7785,HardCoal,501.5194282224404
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,0.0
7785,Oil(heavy),0.0
7785,WindOnshore,0.0
7785,WindOffshore,0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,-804.163103043881
7786,NaturalGas,197.5408059040833
7786,Biomass,0.0
7786,HardCoal,303.5928409190708
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,0.0
7786,Oil(heavy),0.0
7786,WindOnshore,0.0
7786,WindOffshore,0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,-869.4926207889791
7787,NaturalGas,140.3681464249833
7787,Biomass,0.0
7787,HardCoal,129.99810677128627
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,0.0
7787,Oil(heavy),0.0
7787,WindOnshore,0.0
7787,WindOffshore,0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,-705.972531214247
7788,NaturalGas,321.04269062010246
7788,Biomass,0.0
7788,HardCoal,0.0
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,0.0
7788,Oil(heavy),0.0
7788,WindOnshore,0.0
7788,WindOffshore,0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,-725.1312185507145
7789,NaturalGas,126.86363650521594
7789,Biomass,0.0
7789,HardCoal,15.8355
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,0.0
7789,Oil(heavy),0.0
7789,WindOnshore,0.0
7789,WindOffshore,0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,-682.580745778684
7790,NaturalGas,64.41830801358518
7790,Biomass,0.0
7790,HardCoal,221.5123355906176
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,0.0
7790,Oil(heavy),0.0
7790,WindOnshore,0.0
7790,WindOffshore,0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,-687.3052868619295
7791,NaturalGas,88.02299045227348
7791,Biomass,0.0
7791,HardCoal,100.85802945238926
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,0.0
7791,Oil(heavy),0.0
7791,WindOnshore,0.0
7791,WindOffshore,0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,-694.9499583903025
7792,NaturalGas,826.0595156942079
7792,Biomass,0.0
7792,HardCoal,0.0
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,0.0
7792,Oil(heavy),0.0
7792,WindOnshore,0.0
7792,WindOffshore,0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,-925.4095426086074
7793,NaturalGas,823.7155029414796
7793,Biomass,0.0
7793,HardCoal,0.0
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,0.0
7793,Oil(heavy),0.0
7793,WindOnshore,0.0
7793,WindOffshore,0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,-370.90013301925063
7794,NaturalGas,851.534785221001
7794,Biomass,0.0
7794,HardCoal,0.0
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,0.0
7794,Oil(heavy),0.0
7794,WindOnshore,0.0
7794,WindOffshore,0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,0.0
7794,Hydro,0.0
7794,LostLoad,0.24719339768397575
7794,LoadShift,-339.31470744915197
7795,NaturalGas,623.8829198098408
7795,Biomass,0.0
7795,HardCoal,0.0
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,0.0
7795,Oil(heavy),0.0
7795,WindOnshore,0.0
7795,WindOffshore,0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,-323.7059273348581
7796,NaturalGas,742.6949739861719
7796,Biomass,0.0
7796,HardCoal,0.0
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,0.0
7796,Oil(heavy),0.0
7796,WindOnshore,0.0
7796,WindOffshore,0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,-418.0085068469763
7797,NaturalGas,51.930823825451
7797,Biomass,0.0
7797,HardCoal,336.5403231637987
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,0.0
7797,Oil(heavy),0.0
7797,WindOnshore,0.0
7797,WindOffshore,0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,-360.5403961874623
7798,NaturalGas,65.01909531168693
7798,Biomass,0.0
7798,HardCoal,33.72028353035006
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,0.0
7798,Oil(heavy),0.0
7798,WindOnshore,0.0
7798,WindOffshore,0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,-361.25460768606126
7799,NaturalGas,56.912071384287444
7799,Biomass,0.0
7799,HardCoal,0.0
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
