hour,fuel,RD_up,RD_down,RD_net
7975,NaturalGas,54.36088897018148,0.0,54.36088897018148
7975,Biomass,0.0,-213.57369899999998,-213.57369899999998
7975,HardCoal,0.0,0.0,0.0
7975,Lignite,1029.7898325456363,0.0,1029.7898325456363
7975,Oil(light),0.0,0.0,0.0
7975,Waste,0.0,-10.22,-10.22
7975,OtherFuels,0.0,0.0,0.0
7975,Nuclear,0.0,-46.03632729207163,-46.03632729207163
7975,Oil(heavy),0.0,-0.0,0.0
7975,WindOnshore,0.0,-742.7874902373237,-742.7874902373237
7975,WindOffshore,0.0,-70.61034454830528,-70.61034454830528
7975,SolarPV,0.0,0.0,0.0
7975,RoR,0.0,-1.07917083196,-1.07917083196
7975,Geothermal,0.0,-0.0,0.0
7975,Hydro,0.0,0.0,0.0
7976,NaturalGas,76.44892660299578,0.0,76.44892660299578
7976,Biomass,0.0,-156.490137,-156.490137
7976,HardCoal,26.170444908075297,0.0,26.170444908075297
7976,Lignite,1589.9652872659535,-1036.5567548047054,553.4085324612481
7976,Oil(light),0.0,0.0,0.0
7976,Waste,0.0,0.0,0.0
7976,OtherFuels,0.0,0.0,0.0
7976,Nuclear,0.0,-53.75091459920611,-53.75091459920611
7976,Oil(heavy),0.0,-0.0,0.0
7976,WindOnshore,0.0,-430.0552992298242,-430.0552992298242
7976,WindOffshore,0.0,-40.74113581304894,-40.74113581304894
7976,SolarPV,0.0,0.0,0.0
7976,RoR,0.0,-1.00066394346,-1.00066394346
7976,Geothermal,0.0,-0.0,0.0
7976,Hydro,0.0,0.0,0.0
7977,NaturalGas,100.76896320924563,0.0,100.76896320924563
7977,Biomass,0.0,-141.918993,-141.918993
7977,HardCoal,41.180021355591734,0.0,41.180021355591734
7977,Lignite,1542.3870394679557,-1036.2768214161858,506.11021805176983
7977,Oil(light),0.0,0.0,0.0
7977,Waste,0.0,0.0,0.0
7977,OtherFuels,0.0,0.0,0.0
7977,Nuclear,0.0,-53.563076638241114,-53.563076638241114
7977,Oil(heavy),0.0,-0.0,0.0
7977,WindOnshore,0.0,-290.5281516976696,-290.5281516976696
7977,WindOffshore,0.0,-32.54118258294092,-32.54118258294092
7977,SolarPV,0.0,-0.11867487659881476,-0.11867487659881476
7977,RoR,0.0,-0.99189667656,-0.99189667656
7977,Geothermal,0.0,-0.0,0.0
7977,Hydro,0.0,0.0,0.0
7978,NaturalGas,52.77729532267905,0.0,52.77729532267905
7978,Biomass,0.0,-157.66874008950242,-157.66874008950242
7978,HardCoal,410.74607777681405,0.0,410.74607777681405
7978,Lignite,0.0,0.0,0.0
7978,Oil(light),0.0,0.0,0.0
7978,Waste,0.0,0.0,0.0
7978,OtherFuels,0.0,0.0,0.0
7978,Nuclear,0.0,-23.57265726533342,-23.57265726533342
7978,Oil(heavy),0.0,-0.0,0.0
7978,WindOnshore,0.0,-235.52600810958157,-235.52600810958157
7978,WindOffshore,0.0,-0.0,0.0
7978,SolarPV,0.0,0.0,0.0
7978,RoR,0.0,0.0,0.0
7978,Geothermal,0.0,-0.0,0.0
7978,Hydro,0.0,0.0,0.0
7979,NaturalGas,81.11146110526936,0.0,81.11146110526936
7979,Biomass,0.0,-126.55628534620008,-126.55628534620008
7979,HardCoal,745.8722982490684,-559.215,186.6572982490684
7979,Lignite,0.0,0.0,0.0
7979,Oil(light),0.0,0.0,0.0
7979,Waste,0.0,0.0,0.0
7979,OtherFuels,0.0,0.0,0.0
7979,Nuclear,0.0,-0.9902791812663736,-0.9902791812663736
7979,Oil(heavy),0.0,-0.0,0.0
7979,WindOnshore,0.0,-174.82895821707166,-174.82895821707166
7979,WindOffshore,0.0,-12.179627601951903,-12.179627601951903
7979,SolarPV,0.0,0.0,0.0
7979,RoR,0.0,0.0,0.0
7979,Geothermal,0.0,-0.0,0.0
7979,Hydro,0.0,0.0,0.0
7980,NaturalGas,51.799641656057105,0.0,51.799641656057105
7980,Biomass,0.0,-98.61463952602608,-98.61463952602608
7980,HardCoal,616.0173046831342,-399.73433617655553,216.28296850657864
7980,Lignite,0.0,0.0,0.0
7980,Oil(light),0.0,0.0,0.0
7980,Waste,0.0,0.0,0.0
7980,OtherFuels,0.0,0.0,0.0
7980,Nuclear,0.0,-4.4403099992962325,-4.4403099992962325
7980,Oil(heavy),0.0,-0.0,0.0
7980,WindOnshore,0.0,-181.71403137365428,-181.71403137365428
7980,WindOffshore,0.0,-0.0,0.0
7980,SolarPV,0.0,0.0,0.0
7980,RoR,0.0,0.0,0.0
7980,Geothermal,0.0,-0.0,0.0
7980,Hydro,0.0,0.0,0.0
7981,NaturalGas,78.12154693710372,0.0,78.12154693710372
7981,Biomass,0.0,-125.3022168906028,-125.3022168906028
7981,HardCoal,444.6927980586193,-328.1208630851173,116.57193497350198
7981,Lignite,0.0,0.0,0.0
7981,Oil(light),0.0,0.0,0.0
7981,Waste,0.0,0.0,0.0
7981,OtherFuels,0.0,0.0,0.0
7981,Nuclear,0.0,-0.6162591961782482,-0.6162591961782482
7981,Oil(heavy),0.0,-0.0,0.0
7981,WindOnshore,0.0,-179.47637150807873,-179.47637150807873
7981,WindOffshore,0.0,-0.0,0.0
7981,SolarPV,0.0,0.0,0.0
7981,RoR,0.0,0.0,0.0
7981,Geothermal,0.0,-0.0,0.0
7981,Hydro,0.0,0.0,0.0
7982,NaturalGas,91.6106741210693,0.0,91.6106741210693
7982,Biomass,0.0,-125.21036699999999,-125.21036699999999
7982,HardCoal,791.5713086439861,-411.0109526054897,380.56035603849637
7982,Lignite,0.0,-100.74919415601065,-100.74919415601065
7982,Oil(light),0.0,0.0,0.0
7982,Waste,0.0,0.0,0.0
7982,OtherFuels,0.0,0.0,0.0
7982,Nuclear,0.0,-0.0,0.0
7982,Oil(heavy),0.0,-0.0,0.0
7982,WindOnshore,0.0,-309.0828413784562,-309.0828413784562
7982,WindOffshore,0.0,-0.0,0.0
7982,SolarPV,0.0,-9.677317743177914,-9.677317743177914
7982,RoR,0.0,-4.792118725,-4.792118725
7982,Geothermal,0.0,-0.0,0.0
7982,Hydro,64.19146714241464,0.0,64.19146714241464
7983,NaturalGas,56.20811606186926,0.0,56.20811606186926
7983,Biomass,0.0,-66.578031,-66.578031
7983,HardCoal,767.904895339613,-559.215,208.68989533961292
7983,Lignite,0.0,0.0,0.0
7983,Oil(light),0.0,0.0,0.0
7983,Waste,0.0,0.0,0.0
7983,OtherFuels,0.0,0.0,0.0
7983,Nuclear,0.0,-33.758839101452054,-33.758839101452054
7983,Oil(heavy),0.0,-0.0,0.0
7983,WindOnshore,0.0,-328.17592752059664,-328.17592752059664
7983,WindOffshore,0.0,-10.312955359939924,-10.312955359939924
7983,SolarPV,0.0,0.0,0.0
7983,RoR,0.0,0.0,0.0
7983,Geothermal,0.0,-0.0,0.0
7983,Hydro,0.0,0.0,0.0
7984,NaturalGas,76.80666871908493,0.0,76.80666871908493
7984,Biomass,0.0,-97.09217021917691,-97.09217021917691
7984,HardCoal,1600.7151158044123,-698.2293910620809,902.4857247423314
7984,Lignite,0.0,0.0,0.0
7984,Oil(light),0.0,0.0,0.0
7984,Waste,0.0,0.0,0.0
7984,OtherFuels,0.0,0.0,0.0
7984,Nuclear,0.0,-2.5578286642513604,-2.5578286642513604
7984,Oil(heavy),0.0,-0.0,0.0
7984,WindOnshore,0.0,-635.6461327632936,-635.6461327632936
7984,WindOffshore,0.0,-31.635661661115755,-31.635661661115755
7984,SolarPV,0.0,0.0,0.0
7984,RoR,0.0,0.0,0.0
7984,Geothermal,0.0,-0.0,0.0
7984,Hydro,0.0,0.0,0.0
7985,NaturalGas,228.41917501520612,0.0,228.41917501520612
7985,Biomass,0.0,-120.25380889246443,-120.25380889246443
7985,HardCoal,1574.1566848921052,-826.965,747.1916848921052
7985,Lignite,0.0,0.0,0.0
7985,Oil(light),0.0,0.0,0.0
7985,Waste,0.0,0.0,0.0
7985,OtherFuels,0.0,0.0,0.0
7985,Nuclear,0.0,-0.5139270459721956,-0.5139270459721956
7985,Oil(heavy),0.0,-0.0,0.0
7985,WindOnshore,0.0,-882.6306577767396,-882.6306577767396
7985,WindOffshore,0.0,-47.048952766967304,-47.048952766967304
7985,SolarPV,0.0,0.0,0.0
7985,RoR,0.0,0.0,0.0
7985,Geothermal,0.0,-0.0,0.0
7985,Hydro,0.0,0.0,0.0
7986,NaturalGas,364.4203926807967,0.0,364.4203926807967
7986,Biomass,0.0,-113.90031714717705,-113.90031714717705
7986,HardCoal,1116.1728382930376,-593.5548768888095,522.617961404228
7986,Lignite,0.0,0.0,0.0
7986,Oil(light),0.0,0.0,0.0
7986,Waste,0.0,0.0,0.0
7986,OtherFuels,0.0,0.0,0.0
7986,Nuclear,0.0,-3.7557254332227785,-3.7557254332227785
7986,Oil(heavy),0.0,-0.0,0.0
7986,WindOnshore,0.0,-847.8456904093376,-847.8456904093376
7986,WindOffshore,0.0,-0.0,0.0
7986,SolarPV,0.0,0.0,0.0
7986,RoR,0.0,0.0,0.0
7986,Geothermal,0.0,-0.0,0.0
7986,Hydro,0.0,0.0,0.0
7987,NaturalGas,381.65678770222434,0.0,381.65678770222434
7987,Biomass,0.0,-124.71528929880192,-124.71528929880192
7987,HardCoal,786.7442202043596,-221.7673091973591,564.9769110070006
7987,Lignite,0.0,0.0,0.0
7987,Oil(light),0.0,0.0,0.0
7987,Waste,0.0,0.0,0.0
7987,OtherFuels,0.0,0.0,0.0
7987,Nuclear,0.0,-32.027053293532504,-32.027053293532504
7987,Oil(heavy),0.0,-0.0,0.0
7987,WindOnshore,0.0,-896.9663916904726,-896.9663916904726
7987,WindOffshore,0.0,-0.0,0.0
7987,SolarPV,0.0,0.0,0.0
7987,RoR,0.0,0.0,0.0
7987,Geothermal,0.0,-0.0,0.0
7987,Hydro,0.0,0.0,0.0
7988,NaturalGas,100.73117033037238,0.0,100.73117033037238
7988,Biomass,0.0,-173.729718,-173.729718
7988,HardCoal,1170.440333659314,-14.529293312881109,1155.911040346433
7988,Lignite,0.0,0.0,0.0
7988,Oil(light),0.0,0.0,0.0
7988,Waste,0.0,0.0,0.0
7988,OtherFuels,0.0,0.0,0.0
7988,Nuclear,0.0,-13.675162885064651,-13.675162885064651
7988,Oil(heavy),0.0,-0.0,0.0
7988,WindOnshore,0.0,-1122.475571585705,-1122.475571585705
7988,WindOffshore,0.0,-0.0,0.0
7988,SolarPV,0.0,0.0,0.0
7988,RoR,0.0,0.0,0.0
7988,Geothermal,0.0,-0.0,0.0
7988,Hydro,0.0,0.0,0.0
7989,NaturalGas,84.44559072716439,0.0,84.44559072716439
7989,Biomass,0.0,-189.92458952933683,-189.92458952933683
7989,HardCoal,331.80250360215535,0.0,331.80250360215535
7989,Lignite,1838.7667389548392,-861.560034671065,977.2067042837742
7989,Oil(light),0.0,0.0,0.0
7989,Waste,0.0,0.0,0.0
7989,OtherFuels,0.0,0.0,0.0
7989,Nuclear,0.0,-56.945464053768546,-56.945464053768546
7989,Oil(heavy),0.0,-0.0,0.0
7989,WindOnshore,0.0,-1162.1792223807993,-1162.1792223807993
7989,WindOffshore,0.0,-2.3576603386432637,-2.3576603386432637
7989,SolarPV,0.0,0.0,0.0
7989,RoR,0.0,0.0,0.0
7989,Geothermal,0.0,-0.0,0.0
7989,Hydro,0.0,0.0,0.0
7990,NaturalGas,106.62249693233345,0.0,106.62249693233345
7990,Biomass,0.0,-194.62248412533648,-194.62248412533648
7990,HardCoal,355.8004241860139,0.0,355.8004241860139
7990,Lignite,3292.2924620458734,-1839.6060475560867,1452.6864144897868
7990,Oil(light),0.0,0.0,0.0
7990,Waste,0.0,0.0,0.0
7990,OtherFuels,0.0,0.0,0.0
7990,Nuclear,0.0,-66.62099243219188,-66.62099243219188
7990,Oil(heavy),0.0,-0.0,0.0
7990,WindOnshore,0.0,-1330.3481364628356,-1330.3481364628356
7990,WindOffshore,0.0,-303.0063039078299,-303.0063039078299
7990,SolarPV,0.0,0.0,0.0
7990,RoR,0.0,-0.99189667656,-0.99189667656
7990,Geothermal,0.0,-0.0,0.0
7990,Hydro,0.0,0.0,0.0
7991,NaturalGas,113.94458297410831,0.0,113.94458297410831
7991,Biomass,0.0,-209.3841567391758,-209.3841567391758
7991,HardCoal,372.45965101407205,0.0,372.45965101407205
7991,Lignite,3633.3701023811027,-2163.492916576154,1469.8771858049486
7991,Oil(light),0.0,0.0,0.0
7991,Waste,0.0,0.0,0.0
7991,OtherFuels,0.0,0.0,0.0
7991,Nuclear,0.0,-61.835649879270704,-61.835649879270704
7991,Oil(heavy),0.0,-0.0,0.0
7991,WindOnshore,0.0,-1429.2813287439762,-1429.2813287439762
7991,WindOffshore,0.0,-348.86524980431653,-348.86524980431653
7991,SolarPV,0.0,0.0,0.0
7991,RoR,0.0,-0.99189667656,-0.99189667656
7991,Geothermal,0.0,-0.0,0.0
7991,Hydro,0.0,0.0,0.0
7992,NaturalGas,92.09329515973636,0.0,92.09329515973636
7992,Biomass,0.0,-286.0764692752248,-286.0764692752248
7992,HardCoal,140.99110294517027,0.0,140.99110294517027
7992,Lignite,1971.954118229919,-56.980000000000004,1914.974118229919
7992,Oil(light),0.0,0.0,0.0
7992,Waste,0.0,-10.22,-10.22
7992,OtherFuels,0.0,0.0,0.0
7992,Nuclear,0.0,-412.61438081915355,-412.61438081915355
7992,Oil(heavy),0.0,-0.0,0.0
7992,WindOnshore,0.0,-1408.9050242045396,-1408.9050242045396
7992,WindOffshore,0.0,-116.44527779377079,-116.44527779377079
7992,SolarPV,0.0,0.0,0.0
7992,RoR,0.0,-2.32535809504,-2.32535809504
7992,Geothermal,0.0,-0.0,0.0
7992,Hydro,118.0,0.0,118.0
7993,NaturalGas,90.4996255750329,0.0,90.4996255750329
7993,Biomass,0.0,-244.39492108462122,-244.39492108462122
7993,HardCoal,1111.8790799659548,0.0,1111.8790799659548
7993,Lignite,3542.1951914788797,-3336.4391662106336,205.75602526824605
7993,Oil(light),0.0,0.0,0.0
7993,Waste,0.0,0.0,0.0
7993,OtherFuels,0.0,0.0,0.0
7993,Nuclear,0.0,-71.18938731639446,-71.18938731639446
7993,Oil(heavy),0.0,-0.0,0.0
7993,WindOnshore,0.0,-969.5840378296252,-969.5840378296252
7993,WindOffshore,0.0,-0.0,0.0
7993,SolarPV,0.0,0.0,0.0
7993,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7993,Geothermal,0.0,-0.0,0.0
7993,Hydro,0.0,0.0,0.0
7994,NaturalGas,94.1887174833726,0.0,94.1887174833726
7994,Biomass,0.0,-192.83678639642397,-192.83678639642397
7994,HardCoal,676.732259445949,0.0,676.732259445949
7994,Lignite,3632.3055322382443,-3140.8650601496806,491.44047208856364
7994,Oil(light),0.0,0.0,0.0
7994,Waste,0.0,0.0,0.0
7994,OtherFuels,0.0,0.0,0.0
7994,Nuclear,0.0,-104.83277391608681,-104.83277391608681
7994,Oil(heavy),0.0,-0.0,0.0
7994,WindOnshore,0.0,-936.2175416107732,-936.2175416107732
7994,WindOffshore,0.0,-40.95488386246515,-40.95488386246515
7994,SolarPV,0.0,0.0,0.0
7994,RoR,0.0,-1.0960022662,-1.0960022662
7994,Geothermal,0.0,-0.0,0.0
7994,Hydro,118.0,0.0,118.0
7995,NaturalGas,85.10594586688381,0.0,85.10594586688381
7995,Biomass,0.0,-237.28676456177158,-237.28676456177158
7995,HardCoal,662.4566532033102,0.0,662.4566532033102
7995,Lignite,3568.627402181557,-2654.7453680667427,913.8820341148144
7995,Oil(light),0.0,0.0,0.0
7995,Waste,0.0,0.0,0.0
7995,OtherFuels,0.0,0.0,0.0
7995,Nuclear,0.0,-104.72579370289736,-104.72579370289736
7995,Oil(heavy),0.0,-0.0,0.0
7995,WindOnshore,0.0,-916.0051651697241,-916.0051651697241
7995,WindOffshore,0.0,-169.89416581308438,-169.89416581308438
7995,SolarPV,0.0,0.0,0.0
7995,RoR,0.0,-1.06412129638,-1.06412129638
7995,Geothermal,0.0,-0.0,0.0
7995,Hydro,0.0,0.0,0.0
7996,NaturalGas,96.29356230615996,0.0,96.29356230615996
7996,Biomass,0.0,-293.69418108488117,-293.69418108488117
7996,HardCoal,1040.1871805247388,0.0,1040.1871805247388
7996,Lignite,3244.487655558974,-2485.243508500766,759.244147058208
7996,Oil(light),0.0,0.0,0.0
7996,Waste,0.0,0.0,0.0
7996,OtherFuels,0.0,0.0,0.0
7996,Nuclear,0.0,-63.7479953764597,-63.7479953764597
7996,Oil(heavy),0.0,-0.0,0.0
7996,WindOnshore,0.0,-936.7750364660612,-936.7750364660612
7996,WindOffshore,0.0,-425.39875213263923,-425.39875213263923
7996,SolarPV,0.0,0.0,0.0
7996,RoR,0.0,-0.10410558964000001,-0.10410558964000001
7996,Geothermal,0.0,-0.0,0.0
7996,Hydro,0.800000000000009,0.0,0.800000000000009
7997,NaturalGas,110.58500000000001,0.0,110.58500000000001
7997,Biomass,0.0,-287.44413299999997,-287.44413299999997
7997,HardCoal,2009.6427513781928,0.0,2009.6427513781928
7997,Lignite,2537.530876390202,-3046.7775500914818,-509.24667370127963
7997,Oil(light),0.0,0.0,0.0
7997,Waste,0.0,0.0,0.0
7997,OtherFuels,0.0,0.0,0.0
7997,Nuclear,0.0,-46.37303210380139,-46.37303210380139
7997,Oil(heavy),0.0,-0.0,0.0
7997,WindOnshore,0.0,-1306.1350349604263,-1306.1350349604263
7997,WindOffshore,0.0,-110.55443084379712,-110.55443084379712
7997,SolarPV,0.0,0.0,0.0
7997,RoR,0.0,-4.82050701108,-4.82050701108
7997,Geothermal,0.0,-0.0,0.0
7997,Hydro,239.39999999999998,0.0,239.39999999999998
7998,NaturalGas,110.58500000000001,0.0,110.58500000000001
7998,Biomass,0.0,-233.761167,-233.761167
7998,HardCoal,4235.795830047999,-1737.315,2498.4808300479986
7998,Lignite,0.0,-2116.5316305845504,-2116.5316305845504
7998,Oil(light),0.0,0.0,0.0
7998,Waste,0.0,0.0,0.0
7998,OtherFuels,0.0,0.0,0.0
7998,Nuclear,0.0,-59.02976945422722,-59.02976945422722
7998,Oil(heavy),0.0,-0.0,0.0
7998,WindOnshore,0.0,-1260.10984755838,-1260.10984755838
7998,WindOffshore,0.0,-50.67320811485487,-50.67320811485487
7998,SolarPV,0.0,0.0,0.0
7998,RoR,0.0,-4.82050701108,-4.82050701108
7998,Geothermal,0.0,-0.0,0.0
7998,Hydro,1224.4777106673598,0.0,1224.4777106673598
7999,NaturalGas,641.8759547981408,0.0,641.8759547981408
7999,Biomass,0.0,-219.190023,-219.190023
7999,HardCoal,3514.143684619869,-1816.9921123831273,1697.1515722367417
7999,Lignite,0.0,-829.752,-829.752
7999,Oil(light),0.0,0.0,0.0
7999,Waste,0.0,0.0,0.0
7999,OtherFuels,0.0,0.0,0.0
7999,Nuclear,0.0,-42.77642165176587,-42.77642165176587
7999,Oil(heavy),0.0,-0.0,0.0
7999,WindOnshore,0.0,-1264.8325603498868,-1264.8325603498868
7999,WindOffshore,0.0,-106.80955822654626,-106.80955822654626
7999,SolarPV,0.0,0.0,0.0
7999,RoR,0.0,-4.792118725,-4.792118725
7999,Geothermal,0.0,-0.0,0.0
7999,Hydro,0.0,0.0,0.0
8000,NaturalGas,2770.732060859972,0.0,2770.732060859972
8000,Biomass,0.0,-173.729718,-173.729718
8000,HardCoal,1090.0679004345438,-2607.0997041647793,-1517.0318037302354
8000,Lignite,0.0,-165.242,-165.242
8000,Oil(light),0.0,0.0,0.0
8000,Waste,0.0,0.0,0.0
8000,OtherFuels,0.0,0.0,0.0
8000,Nuclear,0.0,-76.65779230023873,-76.65779230023873
8000,Oil(heavy),0.0,-0.0,0.0
8000,WindOnshore,0.0,-1287.482815964143,-1287.482815964143
8000,WindOffshore,0.0,-0.0,0.0
8000,SolarPV,0.0,-0.031116740934182943,-0.031116740934182943
8000,RoR,0.0,-4.792118725,-4.792118725
8000,Geothermal,0.0,-0.0,0.0
8000,Hydro,98.8,0.0,98.8
8001,NaturalGas,3384.454565441537,0.0,3384.454565441537
8001,Biomass,0.0,-173.729718,-173.729718
8001,HardCoal,106.27368724220636,-2491.3178849366805,-2385.044197694474
8001,Lignite,0.0,0.0,0.0
8001,Oil(light),0.0,0.0,0.0
8001,Waste,0.0,0.0,0.0
8001,OtherFuels,0.0,0.0,0.0
8001,Nuclear,0.0,-89.54297721709281,-89.54297721709281
8001,Oil(heavy),0.0,-0.0,0.0
8001,WindOnshore,0.0,-1191.443666537405,-1191.443666537405
8001,WindOffshore,0.0,-0.0,0.0
8001,SolarPV,0.0,0.0,0.0
8001,RoR,0.0,0.0,0.0
8001,Geothermal,0.0,-0.0,0.0
8001,Hydro,40.950516521119155,0.0,40.950516521119155
8002,NaturalGas,3250.516714612356,0.0,3250.516714612356
8002,Biomass,0.0,-173.729718,-173.729718
8002,HardCoal,13.311,-2282.656693212111,-2269.3456932121107
8002,Lignite,0.0,0.0,0.0
8002,Oil(light),0.0,0.0,0.0
8002,Waste,0.0,0.0,0.0
8002,OtherFuels,0.0,0.0,0.0
8002,Nuclear,0.0,-84.16269135634025,-84.16269135634025
8002,Oil(heavy),0.0,-0.0,0.0
8002,WindOnshore,0.0,-1002.6930418364715,-1002.6930418364715
8002,WindOffshore,0.0,-0.0,0.0
8002,SolarPV,0.0,-2.776258890470726,-2.776258890470726
8002,RoR,0.0,-1.5400928363,-1.5400928363
8002,Geothermal,0.0,-0.0,0.0
8002,Hydro,0.0,0.0,0.0
8003,NaturalGas,2927.4847822677584,0.0,2927.4847822677584
8003,Biomass,0.0,-173.729718,-173.729718
8003,HardCoal,13.311,-2328.7337155362034,-2315.422715536203
8003,Lignite,0.0,0.0,0.0
8003,Oil(light),0.0,0.0,0.0
8003,Waste,0.0,0.0,0.0
8003,OtherFuels,0.0,0.0,0.0
8003,Nuclear,0.0,-88.71043277699187,-88.71043277699187
8003,Oil(heavy),0.0,-0.0,0.0
8003,WindOnshore,0.0,-974.6889665600969,-974.6889665600969
8003,WindOffshore,0.0,-0.0,0.0
8003,SolarPV,0.0,0.0,0.0
8003,RoR,0.0,0.0,0.0
8003,Geothermal,0.0,-0.0,0.0
8003,Hydro,0.0,0.0,0.0
8004,NaturalGas,3013.601764661295,0.0,3013.601764661295
8004,Biomass,0.0,-153.69689804098866,-153.69689804098866
8004,HardCoal,0.0,-2302.2029491743397,-2302.2029491743397
8004,Lignite,0.0,0.0,0.0
8004,Oil(light),0.0,0.0,0.0
8004,Waste,0.0,0.0,0.0
8004,OtherFuels,0.0,0.0,0.0
8004,Nuclear,0.0,-66.02170955805775,-66.02170955805775
8004,Oil(heavy),0.0,-0.0,0.0
8004,WindOnshore,0.0,-819.7466631445429,-819.7466631445429
8004,WindOffshore,0.0,-0.0,0.0
8004,SolarPV,0.0,0.0,0.0
8004,RoR,0.0,0.0,0.0
8004,Geothermal,0.0,-0.0,0.0
8004,Hydro,82.24948347888085,0.0,82.24948347888085
8005,NaturalGas,2329.3118060333145,0.0,2329.3118060333145
8005,Biomass,0.0,-115.097382,-115.097382
8005,HardCoal,0.0,-1967.6780566897562,-1967.6780566897562
8005,Lignite,0.0,0.0,0.0
8005,Oil(light),0.0,0.0,0.0
8005,Waste,0.0,0.0,0.0
8005,OtherFuels,0.0,0.0,0.0
8005,Nuclear,0.0,-76.51906170302425,-76.51906170302425
8005,Oil(heavy),0.0,-0.0,0.0
8005,WindOnshore,0.0,-756.3347321130259,-756.3347321130259
8005,WindOffshore,0.0,-0.0,0.0
8005,SolarPV,0.0,0.0,0.0
8005,RoR,0.0,0.0,0.0
8005,Geothermal,0.0,-0.0,0.0
8005,Hydro,0.0,0.0,0.0
8006,NaturalGas,2169.555430609829,0.0,2169.555430609829
8006,Biomass,0.0,-115.097382,-115.097382
8006,HardCoal,0.0,-1711.2722903487597,-1711.2722903487597
8006,Lignite,0.0,0.0,0.0
8006,Oil(light),0.0,0.0,0.0
8006,Waste,0.0,0.0,0.0
8006,OtherFuels,0.0,0.0,0.0
8006,Nuclear,0.0,-58.29053052239885,-58.29053052239885
8006,Oil(heavy),0.0,-0.0,0.0
8006,WindOnshore,0.0,-594.6814738743033,-594.6814738743033
8006,WindOffshore,0.0,-0.0,0.0
8006,SolarPV,0.0,0.0,0.0
8006,RoR,0.0,0.0,0.0
8006,Geothermal,0.0,-0.0,0.0
8006,Hydro,0.0,0.0,0.0
8007,NaturalGas,1295.6328932493363,0.0,1295.6328932493363
8007,Biomass,0.0,-115.097382,-115.097382
8007,HardCoal,0.0,-1048.5389227664846,-1048.5389227664846
8007,Lignite,0.0,0.0,0.0
8007,Oil(light),0.0,0.0,0.0
8007,Waste,0.0,0.0,0.0
8007,OtherFuels,0.0,0.0,0.0
8007,Nuclear,0.0,-42.851742446885055,-42.851742446885055
8007,Oil(heavy),0.0,-0.0,0.0
8007,WindOnshore,0.0,-373.55309528155857,-373.55309528155857
8007,WindOffshore,0.0,-0.0,0.0
8007,SolarPV,0.0,0.0,0.0
8007,RoR,0.0,0.0,0.0
8007,Geothermal,0.0,-0.0,0.0
8007,Hydro,0.0,0.0,0.0
8008,NaturalGas,1287.183108004719,0.0,1287.183108004719
8008,Biomass,0.0,-79.30581152211865,-79.30581152211865
8008,HardCoal,0.0,-918.6925386149637,-918.6925386149637
8008,Lignite,0.0,0.0,0.0
8008,Oil(light),0.0,0.0,0.0
8008,Waste,0.0,0.0,0.0
8008,OtherFuels,0.0,0.0,0.0
8008,Nuclear,0.0,-40.580040320605804,-40.580040320605804
8008,Oil(heavy),0.0,-0.0,0.0
8008,WindOnshore,0.0,-161.35232958626244,-161.35232958626244
8008,WindOffshore,0.0,-0.0,0.0
8008,SolarPV,0.0,0.0,0.0
8008,RoR,0.0,0.0,0.0
8008,Geothermal,0.0,-0.0,0.0
8008,Hydro,0.0,0.0,0.0
8009,NaturalGas,720.5623203007536,0.0,720.5623203007536
8009,Biomass,0.0,-48.519351,-48.519351
8009,HardCoal,0.0,-770.4601219385446,-770.4601219385446
8009,Lignite,0.0,0.0,0.0
8009,Oil(light),0.0,0.0,0.0
8009,Waste,0.0,0.0,0.0
8009,OtherFuels,0.0,0.0,0.0
8009,Nuclear,0.0,-23.88767943105563,-23.88767943105563
8009,Oil(heavy),0.0,-0.0,0.0
8009,WindOnshore,0.0,-49.87457962550301,-49.87457962550301
8009,WindOffshore,0.0,-0.0,0.0
8009,SolarPV,0.0,0.0,0.0
8009,RoR,0.0,0.0,0.0
8009,Geothermal,0.0,-0.0,0.0
8009,Hydro,0.0,0.0,0.0
8010,NaturalGas,578.3786868239565,0.0,578.3786868239565
8010,Biomass,0.0,0.0,0.0
8010,HardCoal,0.0,-765.3337184126193,-765.3337184126193
8010,Lignite,0.0,0.0,0.0
8010,Oil(light),0.0,0.0,0.0
8010,Waste,0.0,0.0,0.0
8010,OtherFuels,0.0,0.0,0.0
8010,Nuclear,0.0,-13.777300800782655,-13.777300800782655
8010,Oil(heavy),0.0,-0.0,0.0
8010,WindOnshore,0.0,0.0,0.0
8010,WindOffshore,0.0,-0.0,0.0
8010,SolarPV,0.0,0.0,0.0
8010,RoR,0.0,0.0,0.0
8010,Geothermal,0.0,-0.0,0.0
8010,Hydro,0.0,0.0,0.0
8011,NaturalGas,708.73236310409,0.0,708.73236310409
8011,Biomass,0.0,0.0,0.0
8011,HardCoal,0.0,-794.7878726220968,-794.7878726220968
8011,Lignite,0.0,0.0,0.0
8011,Oil(light),0.0,0.0,0.0
8011,Waste,0.0,0.0,0.0
8011,OtherFuels,0.0,0.0,0.0
8011,Nuclear,0.0,-16.59060460093542,-16.59060460093542
8011,Oil(heavy),0.0,-0.0,0.0
8011,WindOnshore,0.0,0.0,0.0
8011,WindOffshore,0.0,-0.0,0.0
8011,SolarPV,0.0,0.0,0.0
8011,RoR,0.0,0.0,0.0
8011,Geothermal,0.0,-0.0,0.0
