hour,fuel,RD_tot
7739,LoadShift,-658.063093844881
7740,NaturalGas,2264.3451433953487
7740,Biomass,0.0
7740,HardCoal,2055.8036725075926
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,0.0
7740,Oil(heavy),0.0
7740,WindOnshore,0.0
7740,WindOffshore,0.0
7740,SolarPV,0.0
7740,RoR,0.0
7740,Geothermal,0.0
7740,Hydro,38.072418519524476
7740,LostLoad,197.08668887586757
7740,LoadShift,-868.1156095390427
7741,NaturalGas,2326.750521313287
7741,Biomass,0.0
7741,HardCoal,2421.435727230126
7741,Lignite,0.0
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,0.0
7741,Oil(heavy),0.0
7741,WindOnshore,0.0
7741,WindOffshore,0.0
7741,SolarPV,0.0
7741,RoR,0.0
7741,Geothermal,0.0
7741,Hydro,79.92758148047552
7741,LostLoad,186.282876850274
7741,LoadShift,-1133.0743145805886
7742,NaturalGas,2154.8445180507124
7742,Biomass,0.0
7742,HardCoal,2032.8979837185973
7742,Lignite,0.0
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,0.0
7742,Oil(heavy),0.0
7742,WindOnshore,0.0
7742,WindOffshore,0.0
7742,SolarPV,0.0
7742,RoR,0.0
7742,Geothermal,0.0
7742,Hydro,11.200000000000003
7742,LostLoad,192.12676723926324
7742,LoadShift,-804.2363307062478
7743,NaturalGas,2197.0779215242324
7743,Biomass,0.0
7743,HardCoal,1678.8268207023898
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,0.0
7743,Oil(heavy),0.0
7743,WindOnshore,0.0
7743,WindOffshore,0.0
7743,SolarPV,0.0
7743,RoR,0.0
7743,Geothermal,0.0
7743,Hydro,0.0
7743,LostLoad,218.8022590448231
7743,LoadShift,-975.6464498695626
7744,NaturalGas,2989.6463295692456
7744,Biomass,0.0
7744,HardCoal,318.08700000000005
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,0.0
7744,Oil(heavy),0.0
7744,WindOnshore,0.0
7744,WindOffshore,0.0
7744,SolarPV,0.0
7744,RoR,0.0
7744,Geothermal,0.0
7744,Hydro,0.0
7744,LostLoad,244.9093534149691
7744,LoadShift,-526.1084116631591
7745,NaturalGas,2998.153009195349
7745,Biomass,0.0
7745,HardCoal,283.66200000000003
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,0.0
7745,Oil(heavy),0.0
7745,WindOnshore,0.0
7745,WindOffshore,0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,0.0
7745,Hydro,0.0
7745,LostLoad,240.96902622425722
7745,LoadShift,-265.8838870686084
7746,NaturalGas,2051.6387438770917
7746,Biomass,0.0
7746,HardCoal,283.66200000000003
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,0.0
7746,Oil(heavy),0.0
7746,WindOnshore,0.0
7746,WindOffshore,0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,0.0
7746,Hydro,0.0
7746,LostLoad,243.4321644697688
7746,LoadShift,-390.15712856592467
7747,NaturalGas,1559.512777192993
7747,Biomass,0.0
7747,HardCoal,283.66200000000003
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,0.0
7747,Oil(heavy),0.0
7747,WindOnshore,0.0
7747,WindOffshore,0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,0.0
7747,Hydro,0.0
7747,LostLoad,218.05872646502468
7747,LoadShift,-522.584111158452
7748,NaturalGas,986.3064302701091
7748,Biomass,0.0
7748,HardCoal,283.66200000000003
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,0.0
7748,Oil(heavy),0.0
7748,WindOnshore,0.0
7748,WindOffshore,0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,0.0
7748,Hydro,0.0
7748,LostLoad,164.89209448320352
7748,LoadShift,-513.9217609230698
7749,NaturalGas,761.9636394091947
7749,Biomass,0.0
7749,HardCoal,270.351
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,0.0
7749,Oil(heavy),0.0
7749,WindOnshore,0.0
7749,WindOffshore,0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,0.0
7749,Hydro,0.0
7749,LostLoad,121.63901651274412
7749,LoadShift,-398.1799678982873
7750,NaturalGas,769.679670102696
7750,Biomass,0.0
7750,HardCoal,288.8506046048461
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,0.0
7750,Oil(heavy),0.0
7750,WindOnshore,0.0
7750,WindOffshore,0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,0.0
7750,Hydro,0.0
7750,LostLoad,66.63657100386366
7750,LoadShift,-560.2859132727566
7751,NaturalGas,110.58500000000001
7751,Biomass,0.0
7751,HardCoal,370.1098908207336
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,0.0
7751,Oil(heavy),0.0
7751,WindOnshore,0.0
7751,WindOffshore,0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,0.0
7751,Hydro,0.0
7751,LostLoad,48.67742892002269
7751,LoadShift,-563.4631624332593
7752,NaturalGas,110.58500000000001
7752,Biomass,0.0
7752,HardCoal,506.1460938238779
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,0.0
7752,Oil(heavy),0.0
7752,WindOnshore,0.0
7752,WindOffshore,0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,0.0
7752,Hydro,0.0
7752,LostLoad,3.2966344040108453
7752,LoadShift,-620.0385214524304
7753,NaturalGas,110.58500000000001
7753,Biomass,0.0
7753,HardCoal,1136.3104136280053
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,0.0
7753,Oil(heavy),0.0
7753,WindOnshore,0.0
7753,WindOffshore,0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,0.0
7753,Hydro,0.0
7753,LostLoad,6.325708875676739
7753,LoadShift,-775.2023723019532
7754,NaturalGas,104.83441310279079
7754,Biomass,0.0
7754,HardCoal,1398.5040136576529
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,0.0
7754,Oil(heavy),0.0
7754,WindOnshore,0.0
7754,WindOffshore,0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,-859.1930637061932
7755,NaturalGas,101.275827665192
7755,Biomass,0.0
7755,HardCoal,1509.8787637612586
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,0.0
7755,Oil(heavy),0.0
7755,WindOnshore,0.0
7755,WindOffshore,0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,-913.7336169197864
7756,NaturalGas,105.61873259583737
7756,Biomass,0.0
7756,HardCoal,1412.0478595253994
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,0.0
7756,Oil(heavy),0.0
7756,WindOnshore,0.0
7756,WindOffshore,0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,-854.4796909114671
7757,NaturalGas,110.58500000000001
7757,Biomass,0.0
7757,HardCoal,1315.1166959869854
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,0.0
7757,Oil(heavy),0.0
7757,WindOnshore,0.0
7757,WindOffshore,0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,0.0
7757,Hydro,0.0
7757,LostLoad,6.126069416513502
7757,LoadShift,-884.0692442364007
7758,NaturalGas,110.58500000000001
7758,Biomass,0.0
7758,HardCoal,934.7921741136688
7758,Lignite,0.0
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,0.0
7758,Oil(heavy),0.0
7758,WindOnshore,0.0
7758,WindOffshore,0.0
7758,SolarPV,0.0
7758,RoR,0.0
7758,Geothermal,0.0
7758,Hydro,457.40000000000003
7758,LostLoad,29.999296163846445
7758,LoadShift,-976.7909141439645
7759,NaturalGas,1514.1741930978612
7759,Biomass,0.0
7759,HardCoal,299.8697989047867
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,0.0
7759,Oil(heavy),0.0
7759,WindOnshore,0.0
7759,WindOffshore,0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,0.0
7759,Hydro,0.0
7759,LostLoad,117.35955152961708
7759,LoadShift,-911.8390929260237
7760,NaturalGas,2594.35913278105
7760,Biomass,0.0
7760,HardCoal,0.0
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,0.0
7760,Oil(heavy),0.0
7760,WindOnshore,0.0
7760,WindOffshore,0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,0.0
7760,Hydro,0.0
7760,LostLoad,183.05473846143272
7760,LoadShift,-612.5167229707038
7761,NaturalGas,1771.8544839426106
7761,Biomass,0.0
7761,HardCoal,0.0
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,0.0
7761,Oil(heavy),0.0
7761,WindOnshore,0.0
7761,WindOffshore,0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,0.0
7761,Hydro,236.29110454614806
7761,LostLoad,144.2038666423269
7761,LoadShift,-999.191275146587
7762,NaturalGas,1912.9165793681166
7762,Biomass,0.0
7762,HardCoal,0.0
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,0.0
7762,Oil(heavy),0.0
7762,WindOnshore,0.0
7762,WindOffshore,0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,0.0
7762,Hydro,62.204124268308576
7762,LostLoad,155.7369179684871
7762,LoadShift,-957.9084143410665
7763,NaturalGas,1361.3400149493466
7763,Biomass,0.0
7763,HardCoal,0.0
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,0.0
7763,Oil(heavy),0.0
7763,WindOnshore,0.0
7763,WindOffshore,0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,0.0
7763,Hydro,0.0
7763,LostLoad,149.7766754614589
7763,LoadShift,-861.9120049623224
7764,NaturalGas,1015.3466041712511
7764,Biomass,0.0
7764,HardCoal,0.0
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,0.0
7764,Oil(heavy),0.0
7764,WindOnshore,0.0
7764,WindOffshore,0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,0.0
7764,Hydro,11.504771185543383
7764,LostLoad,161.42972329037252
7764,LoadShift,-895.2899244719769
7765,NaturalGas,1139.9653234955742
7765,Biomass,0.0
7765,HardCoal,0.0
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,0.0
7765,Oil(heavy),0.0
7765,WindOnshore,0.0
7765,WindOffshore,0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,0.0
7765,Hydro,0.0
7765,LostLoad,136.9520719634263
7765,LoadShift,-434.8581509775792
7766,NaturalGas,949.0250000000001
7766,Biomass,0.0
7766,HardCoal,0.0
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,0.0
7766,Oil(heavy),0.0
7766,WindOnshore,0.0
7766,WindOffshore,0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,0.0
7766,Hydro,0.0
7766,LostLoad,171.1807422345135
7766,LoadShift,-555.0163766053756
7767,NaturalGas,866.49
7767,Biomass,0.0
7767,HardCoal,0.0
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,0.0
7767,Oil(heavy),0.0
7767,WindOnshore,0.0
7767,WindOffshore,0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,0.0
7767,Hydro,0.0
7767,LostLoad,151.4546052389054
7767,LoadShift,-330.9339859184347
7768,NaturalGas,724.0300000000001
7768,Biomass,0.0
7768,HardCoal,0.0
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,0.0
7768,Oil(heavy),0.0
7768,WindOnshore,0.0
7768,WindOffshore,0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,0.0
7768,Hydro,0.0
7768,LostLoad,145.32591539010122
7768,LoadShift,-535.107534333658
7769,NaturalGas,613.29820118965
7769,Biomass,0.0
7769,HardCoal,0.0
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,0.0
7769,Oil(heavy),0.0
7769,WindOnshore,0.0
7769,WindOffshore,0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,0.0
7769,Hydro,0.0
7769,LostLoad,177.51264824445423
7769,LoadShift,-221.2077387572977
7770,NaturalGas,423.98
7770,Biomass,0.0
7770,HardCoal,0.0
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,0.0
7770,Oil(heavy),0.0
7770,WindOnshore,0.0
7770,WindOffshore,0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,0.0
7770,Hydro,0.0
7770,LostLoad,154.43939310526122
7770,LoadShift,-123.75987779460615
7771,NaturalGas,530.5568076790182
7771,Biomass,0.0
7771,HardCoal,0.0
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,0.0
7771,Oil(heavy),0.0
7771,WindOnshore,0.0
7771,WindOffshore,0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,0.0
7771,Hydro,0.0
7771,LostLoad,111.48973749330038
7771,LoadShift,-182.95856457717935
7772,NaturalGas,724.0300000000001
7772,Biomass,0.0
7772,HardCoal,0.0
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,0.0
7772,Oil(heavy),0.0
7772,WindOnshore,0.0
7772,WindOffshore,0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,0.0
7772,Hydro,0.0
7772,LostLoad,73.48258764182125
7772,LoadShift,-183.30623088171313
7773,NaturalGas,980.8167342317874
7773,Biomass,0.0
7773,HardCoal,0.0
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,0.0
7773,Oil(heavy),0.0
7773,WindOnshore,0.0
7773,WindOffshore,0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,0.0
7773,Hydro,0.0
7773,LostLoad,33.56996360860131
7773,LoadShift,-289.54846149210834
7774,NaturalGas,778.3988177795951
7774,Biomass,0.0
7774,HardCoal,0.0
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,0.0
7774,Oil(heavy),0.0
7774,WindOnshore,0.0
7774,WindOffshore,0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,0.0
7774,Hydro,0.0
7774,LostLoad,24.30453467891791
7774,LoadShift,-518.0994721900972
7775,NaturalGas,859.105687876898
7775,Biomass,0.0
7775,HardCoal,0.0
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,0.0
7775,Oil(heavy),0.0
7775,WindOnshore,0.0
7775,WindOffshore,0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,0.0
7775,Hydro,0.0
7775,LostLoad,11.031464973296323
7775,LoadShift,-566.3495412657209
7776,NaturalGas,108.02418124993923
7776,Biomass,0.0
7776,HardCoal,177.10536908340507
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,0.0
7776,Oil(heavy),0.0
7776,WindOnshore,0.0
7776,WindOffshore,0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,-648.0761122184958
7777,NaturalGas,67.57476916215843
7777,Biomass,0.0
7777,HardCoal,68.85
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,0.0
7777,Oil(heavy),0.0
7777,WindOnshore,0.0
7777,WindOffshore,0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,-500.4296236956443
7778,NaturalGas,67.08491961527052
7778,Biomass,0.0
7778,HardCoal,710.4477600970564
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,0.0
7778,Oil(heavy),0.0
7778,WindOnshore,0.0
7778,WindOffshore,0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,-838.4501160580318
7779,NaturalGas,62.13387878257315
7779,Biomass,0.0
7779,HardCoal,730.6899099628517
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,0.0
7779,Oil(heavy),0.0
7779,WindOnshore,0.0
7779,WindOffshore,0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,-840.2244526149949
7780,NaturalGas,62.144369738204475
7780,Biomass,0.0
7780,HardCoal,795.2624342116333
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,0.0
7780,Oil(heavy),0.0
7780,WindOnshore,0.0
7780,WindOffshore,0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,-875.0262435517708
7781,NaturalGas,68.40162769082531
7781,Biomass,0.0
7781,HardCoal,717.102235641268
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,0.0
7781,Oil(heavy),0.0
7781,WindOnshore,0.0
7781,WindOffshore,0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,-839.3119974258191
7782,NaturalGas,72.68986762100127
7782,Biomass,0.0
7782,HardCoal,704.8429611719878
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,0.0
7782,Oil(heavy),0.0
7782,WindOnshore,0.0
7782,WindOffshore,0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,-838.4501160580318
7783,NaturalGas,72.38963680494592
7783,Biomass,0.0
7783,HardCoal,519.4094974348949
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,0.0
7783,Oil(heavy),0.0
7783,WindOnshore,0.0
7783,WindOffshore,0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,-728.9317201979766
7784,NaturalGas,77.7970872052105
7784,Biomass,0.0
7784,HardCoal,68.85
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,0.0
7784,Oil(heavy),0.0
7784,WindOnshore,0.0
7784,WindOffshore,0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,-495.5974076545695
7785,NaturalGas,66.3435695014698
7785,Biomass,0.0
7785,HardCoal,68.85
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,0.0
7785,Oil(heavy),0.0
7785,WindOnshore,0.0
7785,WindOffshore,0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,-855.8103473006574
7786,NaturalGas,55.34625209659261
7786,Biomass,0.0
7786,HardCoal,0.0
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,0.0
7786,Oil(heavy),0.0
7786,WindOnshore,0.0
7786,WindOffshore,0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,-328.30379559350285
7787,NaturalGas,80.75
7787,Biomass,0.0
7787,HardCoal,0.0
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,0.0
7787,Oil(heavy),0.0
7787,WindOnshore,0.0
7787,WindOffshore,0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,-301.8156610959364
7788,NaturalGas,80.75
7788,Biomass,0.0
7788,HardCoal,0.0
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,0.0
7788,Oil(heavy),0.0
7788,WindOnshore,0.0
7788,WindOffshore,0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,-894.9102760952844
7789,NaturalGas,56.241646812080326
7789,Biomass,0.0
7789,HardCoal,0.0
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,0.0
7789,Oil(heavy),0.0
7789,WindOnshore,0.0
7789,WindOffshore,0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,-856.6110809366495
7790,NaturalGas,66.65896820022965
7790,Biomass,0.0
7790,HardCoal,0.6871579038705764
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,0.0
7790,Oil(heavy),0.0
7790,WindOnshore,0.0
7790,WindOffshore,0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,-444.49680649343026
7791,NaturalGas,47.691107092655116
7791,Biomass,0.0
7791,HardCoal,34.425
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,0.0
7791,Oil(heavy),0.0
7791,WindOnshore,0.0
7791,WindOffshore,0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,-656.3778618839974
7792,NaturalGas,80.75
7792,Biomass,0.0
7792,HardCoal,0.0
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,0.0
7792,Oil(heavy),0.0
7792,WindOnshore,0.0
7792,WindOffshore,0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,-791.6224179844669
7793,NaturalGas,102.4025111835603
7793,Biomass,0.0
7793,HardCoal,0.0
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,0.0
7793,Oil(heavy),0.0
7793,WindOnshore,0.0
7793,WindOffshore,0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,-108.04253676348415
7794,NaturalGas,424.35287567324525
7794,Biomass,0.0
7794,HardCoal,0.0
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,0.0
7794,Oil(heavy),0.0
7794,WindOnshore,0.0
7794,WindOffshore,0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,-218.10912056610613
7795,NaturalGas,270.6653677625369
7795,Biomass,0.0
7795,HardCoal,0.0
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,0.0
7795,Oil(heavy),0.0
7795,WindOnshore,0.0
7795,WindOffshore,0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,-241.87160817197423
7796,NaturalGas,62.37885388849662
7796,Biomass,0.0
7796,HardCoal,0.0
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,0.0
7796,Oil(heavy),0.0
7796,WindOnshore,0.0
7796,WindOffshore,0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,-129.69452312881518
7797,NaturalGas,58.65280438538889
7797,Biomass,0.0
7797,HardCoal,34.425
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,0.0
7797,Oil(heavy),0.0
7797,WindOnshore,0.0
7797,WindOffshore,0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,-275.88347474086527
7798,NaturalGas,65.01909531168693
7798,Biomass,0.0
7798,HardCoal,68.85
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,0.0
7798,Oil(heavy),0.0
7798,WindOnshore,0.0
7798,WindOffshore,0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,-486.88086084691156
7799,NaturalGas,63.63405194422356
7799,Biomass,0.0
7799,HardCoal,68.85
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
7799,Nuclear,0.0
7799,Oil(heavy),0.0
7799,WindOnshore,0.0
7799,WindOffshore,0.0
7799,SolarPV,0.0
7799,RoR,0.0
7799,Geothermal,0.0
7799,Hydro,0.0
