hour,fuel,RD_tot
7730,Hydro,0.0
7730,LostLoad,0.0
7730,LoadShift,480.2211340970004
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1385.4510463152546
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-36.04287747204182
7731,Oil(heavy),-0.0
7731,WindOnshore,-1211.3316144563416
7731,WindOffshore,-62.735652024592966
7731,SolarPV,0.0
7731,RoR,-0.10410558964000001
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7731,LoadShift,351.2904708810032
7732,NaturalGas,0.0
7732,Biomass,-216.5714811490953
7732,HardCoal,-30.528809206240567
7732,Lignite,-1351.761421897049
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-33.33337449453211
7732,Oil(heavy),-0.0
7732,WindOnshore,-1187.2569694545218
7732,WindOffshore,-34.40578534782057
7732,SolarPV,0.0
7732,RoR,-0.10410558964000001
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7732,LoadShift,432.24771762148345
7733,NaturalGas,0.0
7733,Biomass,-229.85515255788602
7733,HardCoal,0.0
7733,Lignite,-1794.514604997025
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-38.35844409489653
7733,Oil(heavy),-0.0
7733,WindOnshore,-1322.2438464680536
7733,WindOffshore,-0.0
7733,SolarPV,0.0
7733,RoR,-4.89622431464
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7733,LoadShift,455.7722326219047
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-1186.8576579204373
7734,Lignite,-1665.4512591957696
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-25.59364269373532
7734,Oil(heavy),-0.0
7734,WindOnshore,-1339.6397396699876
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7734,LoadShift,430.05373614440646
7735,NaturalGas,0.0
7735,Biomass,-209.77546060972844
7735,HardCoal,-1488.330554500749
7735,Lignite,-500.4158253078376
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-51.046202512694094
7735,Oil(heavy),-0.0
7735,WindOnshore,-1276.2156809678
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.82050701108
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7735,LoadShift,461.1978900043522
7736,NaturalGas,0.0
7736,Biomass,-188.300862
7736,HardCoal,-2616.0052142826075
7736,Lignite,-101.22820402527165
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-58.19092410908411
7736,Oil(heavy),-0.0
7736,WindOnshore,-1257.1313637402654
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7736,LoadShift,571.8168719332442
7737,NaturalGas,0.0
7737,Biomass,-188.300862
7737,HardCoal,-2771.2065538461948
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-84.31893811442137
7737,Oil(heavy),-0.0
7737,WindOnshore,-1304.1938754803105
7737,WindOffshore,-0.0
7737,SolarPV,-7.973625837500936
7737,RoR,-3.2520258887
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7737,LoadShift,1062.2467844477137
7738,NaturalGas,0.0
7738,Biomass,-177.8196924868259
7738,HardCoal,-2575.728490020923
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-91.96143855133698
7738,Oil(heavy),-0.0
7738,WindOnshore,-1392.9839495812764
7738,WindOffshore,-0.0
7738,SolarPV,-10.699160373806027
7738,RoR,0.0
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7738,LoadShift,1056.23905676892
7739,NaturalGas,0.0
7739,Biomass,-216.75238269286774
7739,HardCoal,-2937.7758493516076
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-106.50393789320844
7739,Oil(heavy),-0.0
7739,WindOnshore,-1480.330342568494
7739,WindOffshore,-0.0
7739,SolarPV,-31.381939394749203
7739,RoR,-3.2520258887
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7739,LoadShift,1161.9910082991196
7740,NaturalGas,0.0
7740,Biomass,-230.84805599999999
7740,HardCoal,-2972.804092875806
7740,Lignite,-29.141049211502512
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-110.23253740722794
7740,Oil(heavy),-0.0
7740,WindOnshore,-1463.33367924796
7740,WindOffshore,-23.815255587385398
7740,SolarPV,-81.97618234906227
7740,RoR,-1.5400928363
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7740,LoadShift,1011.0742086526232
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2601.7811171314133
7741,Lignite,-288.92122195705576
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-113.64037879580735
7741,Oil(heavy),-0.0
7741,WindOnshore,-1484.0545907226654
7741,WindOffshore,-52.375801038769154
7741,SolarPV,-103.6281357281529
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7741,LoadShift,981.1600521666471
7742,NaturalGas,0.0
7742,Biomass,-216.27691199999998
7742,HardCoal,-2703.7299610497375
7742,Lignite,-226.9189402301463
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-105.51643094524366
7742,Oil(heavy),-0.0
7742,WindOnshore,-1442.8796098819896
7742,WindOffshore,-25.69067142111736
7742,SolarPV,-63.11268382071875
7742,RoR,-4.792118725
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7742,LoadShift,1067.1103192540731
7743,NaturalGas,0.0
7743,Biomass,-190.1757750905429
7743,HardCoal,-2773.3963354290495
7743,Lignite,-106.56417345258618
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-86.29175168864833
7743,Oil(heavy),-0.0
7743,WindOnshore,-1392.1477400425251
7743,WindOffshore,-0.0
7743,SolarPV,-17.176461300420044
7743,RoR,-4.792118725
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7743,LoadShift,1265.9808784492643
7744,NaturalGas,0.0
7744,Biomass,-190.76985521743825
7744,HardCoal,-3139.0970126000357
7744,Lignite,-29.244333360852526
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-74.27766834773308
7744,Oil(heavy),-0.0
7744,WindOnshore,-1254.8013902000223
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-4.792118725
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7744,LoadShift,1168.138774923067
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2744.2574119489095
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-63.280181203978714
7745,Oil(heavy),-0.0
7745,WindOnshore,-1014.7942277097409
7745,WindOffshore,-0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7745,LoadShift,504.62058163902054
7746,NaturalGas,0.0
7746,Biomass,-171.66750782488305
7746,HardCoal,-1868.9043948185483
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-47.967168228851165
7746,Oil(heavy),-0.0
7746,WindOnshore,-760.4990471605888
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7746,LoadShift,498.02666579151605
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1341.3892235746548
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-40.59943528426402
7747,Oil(heavy),-0.0
7747,WindOnshore,-589.6417297959111
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7747,LoadShift,505.7004252139657
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-905.9341689274504
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-31.80298024791739
7748,Oil(heavy),-0.0
7748,WindOnshore,-409.8190562355985
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7748,LoadShift,507.8509334642254
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-979.585672964442
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-46.575648921788115
7749,Oil(heavy),-0.0
7749,WindOnshore,-254.57235684609446
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7749,LoadShift,519.8977616763855
7750,NaturalGas,0.0
7750,Biomass,-85.81816612850098
7750,HardCoal,-784.7370389837444
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-51.5098400172036
7750,Oil(heavy),-0.0
7750,WindOnshore,-135.6994379876848
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7750,LoadShift,444.8368543781106
7751,NaturalGas,0.0
7751,Biomass,-71.59173252949331
7751,HardCoal,-269.47422775588444
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-47.98786800776611
7751,Oil(heavy),-0.0
7751,WindOnshore,-75.9090848891315
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7751,LoadShift,432.83465486541604
7752,NaturalGas,0.0
7752,Biomass,-115.097382
7752,HardCoal,-281.17370081598114
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-53.87272928142295
7752,Oil(heavy),-0.0
7752,WindOnshore,-16.618133236740775
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7752,LoadShift,418.5389691499382
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-503.95000766699866
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-79.92702749976388
7753,Oil(heavy),-0.0
7753,WindOnshore,-60.82435986593482
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7753,LoadShift,341.7601442033465
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-591.5783811732304
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-82.33967165132583
7754,Oil(heavy),-0.0
7754,WindOnshore,-60.11738669873079
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,471.5403853832543
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-630.6113208907597
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-90.7512090413718
7755,Oil(heavy),-0.0
7755,WindOnshore,-71.76319082542216
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,361.9424584536286
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-696.8010347327742
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-78.46408176753528
7756,Oil(heavy),-0.0
7756,WindOnshore,-103.42749691552834
7756,WindOffshore,-0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,-0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,357.61562825281646
7757,NaturalGas,0.0
7757,Biomass,-100.15881431996718
7757,HardCoal,-542.2130228229414
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,-73.27776913396633
7757,Oil(heavy),-0.0
7757,WindOnshore,-57.18777184878032
7757,WindOffshore,-0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,-0.0
7757,Hydro,0.0
7757,LostLoad,0.0
7757,LoadShift,410.4267567200167
7758,NaturalGas,0.0
7758,Biomass,-125.21036699999999
7758,HardCoal,-472.23831103861295
7758,Lignite,-100.03864343386404
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,-52.488797948427646
7758,Oil(heavy),-0.0
7758,WindOnshore,-79.18549488822018
7758,WindOffshore,-0.0
7758,SolarPV,0.0
7758,RoR,-4.792118725
7758,Geothermal,-0.0
7758,Hydro,0.0
7758,LostLoad,0.0
7758,LoadShift,394.0876485566433
7759,NaturalGas,0.0
7759,Biomass,-63.18026481399164
7759,HardCoal,-1303.415014655933
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,-48.24640633837873
7759,Oil(heavy),-0.0
7759,WindOnshore,0.0
7759,WindOffshore,-0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,-0.0
7759,Hydro,0.0
7759,LostLoad,0.0
7759,LoadShift,443.11515777199855
7760,NaturalGas,-674.45446833238
7760,Biomass,-13.906085358314169
7760,HardCoal,-2133.882389997657
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,-49.574411479738956
7760,Oil(heavy),-0.0
7760,WindOnshore,0.0
7760,WindOffshore,-0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,-0.0
7760,Hydro,0.0
7760,LostLoad,0.0
7760,LoadShift,486.1517817621866
7761,NaturalGas,-1104.343256960714
7761,Biomass,0.0
7761,HardCoal,-1355.298075146688
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,-32.46432912156649
7761,Oil(heavy),-0.0
7761,WindOnshore,0.0
7761,WindOffshore,-0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,-0.0
7761,Hydro,0.0
7761,LostLoad,0.0
7761,LoadShift,855.3979367986044
7762,NaturalGas,-933.439384254581
7762,Biomass,-9.536612940314493
7762,HardCoal,-1348.9632749617733
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,-52.7406368048986
7762,Oil(heavy),-0.0
7762,WindOnshore,0.0
7762,WindOffshore,-0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,-0.0
7762,Hydro,0.0
7762,LostLoad,0.0
7762,LoadShift,1042.0898108958213
7763,NaturalGas,-762.4753767476535
7763,Biomass,-48.519351
7763,HardCoal,-1283.5853378435613
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,-39.4421867998318
7763,Oil(heavy),-0.0
7763,WindOnshore,-45.35287735347895
7763,WindOffshore,-0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,-0.0
7763,Hydro,0.0
7763,LostLoad,0.0
7763,LoadShift,993.3076760901165
7764,NaturalGas,-732.8975551217167
7764,Biomass,-48.519351
7764,HardCoal,-1236.7445299582168
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,-43.7990197651601
7764,Oil(heavy),-0.0
7764,WindOnshore,-52.27659653655531
7764,WindOffshore,-0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,-0.0
7764,Hydro,0.0
7764,LostLoad,0.0
7764,LoadShift,852.4229162860938
7765,NaturalGas,-612.7408678830786
7765,Biomass,-48.519351
7765,HardCoal,-957.4242726528378
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,-43.944219696655296
7765,Oil(heavy),-0.0
7765,WindOnshore,-40.13662633036108
7765,WindOffshore,-0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,-0.0
7765,Hydro,0.0
7765,LostLoad,0.0
7765,LoadShift,1031.2342281220035
7766,NaturalGas,-727.2943306528224
7766,Biomass,-39.380788062965856
7766,HardCoal,-933.3036799641434
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,-22.162118907360195
7766,Oil(heavy),-0.0
7766,WindOnshore,0.0
7766,WindOffshore,-0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,-0.0
7766,Hydro,0.0
7766,LostLoad,0.0
7766,LoadShift,995.2622229757216
7767,NaturalGas,-561.687908152808
7767,Biomass,0.0
7767,HardCoal,-941.2938057238753
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,-28.211838201244177
7767,Oil(heavy),-0.0
7767,WindOnshore,0.0
7767,WindOffshore,-0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,-0.0
7767,Hydro,0.0
7767,LostLoad,0.0
7767,LoadShift,1136.2699014934312
7768,NaturalGas,-489.1670736372784
7768,Biomass,0.0
7768,HardCoal,-852.7997891650311
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,-31.859706724787884
7768,Oil(heavy),-0.0
7768,WindOnshore,0.0
7768,WindOffshore,-0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,-0.0
7768,Hydro,0.0
7768,LostLoad,0.0
7768,LoadShift,776.7352964905992
7769,NaturalGas,-422.7063091907446
7769,Biomass,0.0
7769,HardCoal,-783.3008402957491
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,-22.20045788990177
7769,Oil(heavy),-0.0
7769,WindOnshore,0.0
7769,WindOffshore,-0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,-0.0
7769,Hydro,0.0
7769,LostLoad,0.0
7769,LoadShift,431.35516030464765
7770,NaturalGas,-376.5812433079965
7770,Biomass,0.0
7770,HardCoal,-810.7242813798337
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,-12.713428513038139
7770,Oil(heavy),-0.0
7770,WindOnshore,0.0
7770,WindOffshore,-0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,-0.0
7770,Hydro,0.0
7770,LostLoad,0.0
7770,LoadShift,428.35308256852215
7771,NaturalGas,-503.06056789655673
7771,Biomass,0.0
7771,HardCoal,-788.0477618550832
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,-0.0
7771,Oil(heavy),-0.0
7771,WindOnshore,0.0
7771,WindOffshore,-0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,-0.0
7771,Hydro,0.0
7771,LostLoad,0.0
7771,LoadShift,529.8940022534657
7772,NaturalGas,-514.720667943897
7772,Biomass,0.0
7772,HardCoal,-953.7431612311977
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,-30.27649400478083
7772,Oil(heavy),-0.0
7772,WindOnshore,0.0
7772,WindOffshore,-0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,-0.0
7772,Hydro,0.0
7772,LostLoad,0.0
7772,LoadShift,549.1968829782104
7773,NaturalGas,-550.0258551872399
7773,Biomass,0.0
7773,HardCoal,-875.548564897459
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,-26.006431309994582
7773,Oil(heavy),-0.0
7773,WindOnshore,0.0
7773,WindOffshore,-0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,-0.0
7773,Hydro,0.0
7773,LostLoad,0.0
7773,LoadShift,481.155427208095
7774,NaturalGas,0.0
7774,Biomass,0.0
7774,HardCoal,-751.0525751087577
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,-32.08295696890673
7774,Oil(heavy),-0.0
7774,WindOnshore,0.0
7774,WindOffshore,-0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,-0.0
7774,Hydro,0.0
7774,LostLoad,0.0
7774,LoadShift,391.8210318087968
7775,NaturalGas,0.0
7775,Biomass,0.0
7775,HardCoal,-727.1144499702455
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,-32.808841153908475
7775,Oil(heavy),-0.0
7775,WindOnshore,0.0
7775,WindOffshore,-0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,-0.0
7775,Hydro,0.0
7775,LostLoad,0.0
7775,LoadShift,410.0557501770923
7776,NaturalGas,0.0
7776,Biomass,0.0
7776,HardCoal,0.0
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,-43.28484369455765
7776,Oil(heavy),-0.0
7776,WindOnshore,0.0
7776,WindOffshore,-0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,-0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,384.94516262780064
7777,NaturalGas,0.0
7777,Biomass,0.0
7777,HardCoal,-19.92125198569994
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,-36.627118808567616
7777,Oil(heavy),-0.0
7777,WindOnshore,0.0
7777,WindOffshore,-0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,-0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,268.971947482096
7778,NaturalGas,0.0
7778,Biomass,0.0
7778,HardCoal,-62.29837298418106
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,-3.1869262531785125
7778,Oil(heavy),-0.0
7778,WindOnshore,0.0
7778,WindOffshore,-0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,-0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,341.2123704731094
7779,NaturalGas,0.0
7779,Biomass,0.0
7779,HardCoal,0.0
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,-3.086946118727951
7779,Oil(heavy),-0.0
7779,WindOnshore,0.0
7779,WindOffshore,-0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,-0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,243.39851965420235
7780,NaturalGas,0.0
7780,Biomass,0.0
7780,HardCoal,-55.68411745545365
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,-4.280510757475042
7780,Oil(heavy),-0.0
7780,WindOnshore,0.0
7780,WindOffshore,-0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,-0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,293.2025428800591
7781,NaturalGas,0.0
7781,Biomass,0.0
7781,HardCoal,-78.61124506250982
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,-4.954084976489526
7781,Oil(heavy),-0.0
7781,WindOnshore,0.0
7781,WindOffshore,-0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,-0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,359.8991316133812
7782,NaturalGas,0.0
7782,Biomass,0.0
7782,HardCoal,-53.028378116763975
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,-0.0
7782,Oil(heavy),-0.0
7782,WindOnshore,0.0
7782,WindOffshore,-0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,-0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,311.10472111253455
7783,NaturalGas,0.0
7783,Biomass,0.0
7783,HardCoal,-8.11163912318591
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,-48.917334837653925
7783,Oil(heavy),-0.0
7783,WindOnshore,0.0
7783,WindOffshore,-0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,-0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,297.3807819904988
7784,NaturalGas,0.0
7784,Biomass,0.0
7784,HardCoal,-56.45492684178598
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,-45.489696120249334
7784,Oil(heavy),-0.0
7784,WindOnshore,0.0
7784,WindOffshore,-0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,-0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,369.2155148157175
7785,NaturalGas,0.0
7785,Biomass,0.0
7785,HardCoal,-363.1134200155843
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,-48.66888984575013
7785,Oil(heavy),-0.0
7785,WindOnshore,0.0
7785,WindOffshore,-0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,-0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,630.4907562395896
7786,NaturalGas,0.0
7786,Biomass,0.0
7786,HardCoal,-347.36123317158007
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,-49.94704974291153
7786,Oil(heavy),-0.0
7786,WindOnshore,0.0
7786,WindOffshore,-0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,-0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,760.7165161125201
7787,NaturalGas,0.0
7787,Biomass,0.0
7787,HardCoal,-318.9003098991154
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,-53.576711500539886
7787,Oil(heavy),-0.0
