hour,fuel,RD_tot
7739,LostLoad,184.42331728378346
7739,LoadShift,-222.57646046021108
7740,NaturalGas,2573.830939634192
7740,Biomass,0.0
7740,HardCoal,2077.633370827796
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,0.0
7740,Oil(heavy),0.0
7740,WindOnshore,0.0
7740,WindOffshore,0.0
7740,SolarPV,0.0
7740,RoR,0.0
7740,Geothermal,0.0
7740,Hydro,78.13204226392756
7740,LostLoad,189.38090187992304
7740,LoadShift,-234.18379886984187
7741,NaturalGas,2201.1129371794477
7741,Biomass,0.0
7741,HardCoal,2528.9708792247966
7741,Lignite,0.0
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,0.0
7741,Oil(heavy),0.0
7741,WindOnshore,0.0
7741,WindOffshore,0.0
7741,SolarPV,0.0
7741,RoR,0.0
7741,Geothermal,0.0
7741,Hydro,0.0
7741,LostLoad,185.36503292171204
7741,LoadShift,-275.7480125494872
7742,NaturalGas,2437.5046449911797
7742,Biomass,0.0
7742,HardCoal,2110.753344364318
7742,Lignite,0.0
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,0.0
7742,Oil(heavy),0.0
7742,WindOnshore,0.0
7742,WindOffshore,0.0
7742,SolarPV,0.0
7742,RoR,0.0
7742,Geothermal,0.0
7742,Hydro,0.0
7742,LostLoad,197.62823716885026
7742,LoadShift,-222.42709562495537
7743,NaturalGas,2566.8032810592936
7743,Biomass,0.0
7743,HardCoal,1669.7223899475866
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,0.0
7743,Oil(heavy),0.0
7743,WindOnshore,0.0
7743,WindOffshore,0.0
7743,SolarPV,0.0
7743,RoR,0.0
7743,Geothermal,0.0
7743,Hydro,0.0
7743,LostLoad,215.8625481072569
7743,LoadShift,-217.52592024154626
7744,NaturalGas,3652.627126516436
7744,Biomass,0.0
7744,HardCoal,690.192613243767
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,0.0
7744,Oil(heavy),0.0
7744,WindOnshore,0.0
7744,WindOffshore,0.0
7744,SolarPV,0.0
7744,RoR,0.0
7744,Geothermal,0.0
7744,Hydro,155.103748855352
7744,LostLoad,221.2259967824437
7744,LoadShift,-287.928983814453
7745,NaturalGas,3481.489155314785
7745,Biomass,0.0
7745,HardCoal,283.66200000000003
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,0.0
7745,Oil(heavy),0.0
7745,WindOnshore,0.0
7745,WindOffshore,0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,0.0
7745,Hydro,0.0
7745,LostLoad,251.9887470087916
7745,LoadShift,-124.68168396167111
7746,NaturalGas,2300.2453520036415
7746,Biomass,0.0
7746,HardCoal,283.66200000000003
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,0.0
7746,Oil(heavy),0.0
7746,WindOnshore,0.0
7746,WindOffshore,0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,0.0
7746,Hydro,0.0
7746,LostLoad,252.79864745453295
7746,LoadShift,-105.49718016367075
7747,NaturalGas,1581.2493477142286
7747,Biomass,0.0
7747,HardCoal,283.66200000000003
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,0.0
7747,Oil(heavy),0.0
7747,WindOnshore,0.0
7747,WindOffshore,0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,0.0
7747,Hydro,0.0
7747,LostLoad,201.5319421091175
7747,LoadShift,-113.20735704598914
7748,NaturalGas,1026.717290848171
7748,Biomass,0.0
7748,HardCoal,283.66200000000003
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,0.0
7748,Oil(heavy),0.0
7748,WindOnshore,0.0
7748,WindOffshore,0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,0.0
7748,Hydro,0.0
7748,LostLoad,167.6456262688908
7748,LoadShift,-147.1464577565162
7749,NaturalGas,845.5049440703594
7749,Biomass,0.0
7749,HardCoal,441.42823959815235
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,0.0
7749,Oil(heavy),0.0
7749,WindOnshore,0.0
7749,WindOffshore,0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,0.0
7749,Hydro,0.0
7749,LostLoad,113.92577132774883
7749,LoadShift,-139.9306028280588
7750,NaturalGas,578.3794641601642
7750,Biomass,0.0
7750,HardCoal,407.7498559539572
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,0.0
7750,Oil(heavy),0.0
7750,WindOnshore,0.0
7750,WindOffshore,0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,0.0
7750,Hydro,0.0
7750,LostLoad,83.16335535976992
7750,LoadShift,-129.94189029209804
7751,NaturalGas,110.58500000000001
7751,Biomass,0.0
7751,HardCoal,315.73953917845313
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,0.0
7751,Oil(heavy),0.0
7751,WindOnshore,0.0
7751,WindOffshore,0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,0.0
7751,Hydro,0.0
7751,LostLoad,53.084198505477076
7751,LoadShift,-121.32786505567417
7752,NaturalGas,110.58500000000001
7752,Biomass,0.0
7752,HardCoal,391.0775876887983
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,0.0
7752,Oil(heavy),0.0
7752,WindOnshore,0.0
7752,WindOffshore,0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,0.0
7752,Hydro,0.0
7752,LostLoad,16.516943160379327
7752,LoadShift,-148.09042356962217
7753,NaturalGas,110.58500000000001
7753,Biomass,0.0
7753,HardCoal,686.773326148865
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,0.0
7753,Oil(heavy),0.0
7753,WindOnshore,0.0
7753,WindOffshore,0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,0.0
7753,Hydro,0.0
7753,LostLoad,2.1859122317859914
7753,LoadShift,-120.82075009251687
7754,NaturalGas,100.69461645889524
7754,Biomass,0.0
7754,HardCoal,741.8430168128555
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,0.0
7754,Oil(heavy),0.0
7754,WindOnshore,0.0
7754,WindOffshore,0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,-110.57160600517835
7755,NaturalGas,97.13603102130178
7755,Biomass,0.0
7755,HardCoal,866.6490950199388
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,0.0
7755,Oil(heavy),0.0
7755,WindOnshore,0.0
7755,WindOffshore,0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,-133.3684961404643
7756,NaturalGas,101.4789359519484
7756,Biomass,0.0
7756,HardCoal,915.4038935883982
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,0.0
7756,Oil(heavy),0.0
7756,WindOnshore,0.0
7756,WindOffshore,0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,-112.85468384342954
7757,NaturalGas,110.58500000000001
7757,Biomass,0.0
7757,HardCoal,675.7603013427481
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,0.0
7757,Oil(heavy),0.0
7757,WindOnshore,0.0
7757,WindOffshore,0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,0.0
7757,Hydro,0.0
7757,LostLoad,1.9862727726209783
7757,LoadShift,-125.07675196633001
7758,NaturalGas,110.58500000000001
7758,Biomass,0.0
7758,HardCoal,433.21108679795134
7758,Lignite,0.0
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,0.0
7758,Oil(heavy),0.0
7758,WindOnshore,0.0
7758,WindOffshore,0.0
7758,SolarPV,0.0
7758,RoR,0.0
7758,Geothermal,0.0
7758,Hydro,292.75790217800335
7758,LostLoad,31.0394696099614
7758,LoadShift,-120.35636995289664
7759,NaturalGas,1087.3998394805105
7759,Biomass,0.0
7759,HardCoal,213.3113672416795
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,0.0
7759,Oil(heavy),0.0
7759,WindOnshore,0.0
7759,WindOffshore,0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,0.0
7759,Hydro,0.0
7759,LostLoad,119.94953657462126
7759,LoadShift,-111.13486139145212
7760,NaturalGas,2681.332429716672
7760,Biomass,0.0
7760,HardCoal,0.0
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,0.0
7760,Oil(heavy),0.0
7760,WindOnshore,0.0
7760,WindOffshore,0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,0.0
7760,Hydro,0.0
7760,LostLoad,175.28478332642194
7760,LoadShift,-98.7677766566331
7761,NaturalGas,1544.6058205691586
7761,Biomass,0.0
7761,HardCoal,18.972
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,0.0
7761,Oil(heavy),0.0
7761,WindOnshore,0.0
7761,WindOffshore,0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,0.0
7761,Hydro,783.6967488230971
7761,LostLoad,155.60398026845678
7761,LoadShift,-212.0485787496619
7762,NaturalGas,1783.494825373866
7762,Biomass,0.0
7762,HardCoal,18.972
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,0.0
7762,Oil(heavy),0.0
7762,WindOnshore,0.0
7762,WindOffshore,0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,0.0
7762,Hydro,404.3787101794678
7762,LostLoad,141.95849296275264
7762,LoadShift,-249.95752408723087
7763,NaturalGas,1500.645194738728
7763,Biomass,0.0
7763,HardCoal,0.0
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,0.0
7763,Oil(heavy),0.0
7763,WindOnshore,0.0
7763,WindOffshore,0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,0.0
7763,Hydro,509.9112314071873
7763,LostLoad,148.7225705882964
7763,LoadShift,-203.86041004201604
7764,NaturalGas,1537.956478290722
7764,Biomass,0.0
7764,HardCoal,0.0
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,0.0
7764,Oil(heavy),0.0
7764,WindOnshore,0.0
7764,WindOffshore,0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,0.0
7764,Hydro,426.5727421945173
7764,LostLoad,171.60585265908247
7764,LoadShift,-221.4237656566914
7765,NaturalGas,1472.9795265082537
7765,Biomass,0.0
7765,HardCoal,0.0
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,0.0
7765,Oil(heavy),0.0
7765,WindOnshore,0.0
7765,WindOffshore,0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,0.0
7765,Hydro,7.64152509105806
7765,LostLoad,151.247100835457
7765,LoadShift,-184.32781255730384
7766,NaturalGas,1318.7181887429888
7766,Biomass,0.0
7766,HardCoal,0.0
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,0.0
7766,Oil(heavy),0.0
7766,WindOnshore,0.0
7766,WindOffshore,0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,0.0
7766,Hydro,221.9990423046725
7766,LostLoad,154.9961429950808
7766,LoadShift,-226.4521090591706
7767,NaturalGas,1247.2094126678694
7767,Biomass,0.0
7767,HardCoal,0.0
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,0.0
7767,Oil(heavy),0.0
7767,WindOnshore,0.0
7767,WindOffshore,0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,0.0
7767,Hydro,45.47083320020795
7767,LostLoad,162.98976968167443
7767,LoadShift,-200.8153014381022
7768,NaturalGas,1296.165
7768,Biomass,0.0
7768,HardCoal,0.0
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,0.0
7768,Oil(heavy),0.0
7768,WindOnshore,0.0
7768,WindOffshore,0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,0.0
7768,Hydro,15.52916679979205
7768,LostLoad,165.64334555990223
7768,LoadShift,-276.1725619948229
7769,NaturalGas,1076.3176073730017
7769,Biomass,0.0
7769,HardCoal,0.0
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,0.0
7769,Oil(heavy),0.0
7769,WindOnshore,0.0
7769,WindOffshore,0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,0.0
7769,Hydro,0.0
7769,LostLoad,163.54344671389055
7769,LoadShift,-110.47782103085754
7770,NaturalGas,1035.8586538987047
7770,Biomass,0.0
7770,HardCoal,0.0
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,0.0
7770,Oil(heavy),0.0
7770,WindOnshore,0.0
7770,WindOffshore,0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,0.0
7770,Hydro,0.0
7770,LostLoad,161.67881294692955
7770,LoadShift,-93.92844059704488
7771,NaturalGas,1149.34418632103
7771,Biomass,0.0
7771,HardCoal,0.0
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,0.0
7771,Oil(heavy),0.0
7771,WindOnshore,0.0
7771,WindOffshore,0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,0.0
7771,Hydro,0.0
7771,LostLoad,110.44956404718587
7771,LoadShift,-99.39235590988245
7772,NaturalGas,1348.0389844501476
7772,Biomass,0.0
7772,HardCoal,0.0
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,0.0
7772,Oil(heavy),0.0
7772,WindOnshore,0.0
7772,WindOffshore,0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,0.0
7772,Hydro,49.0
7772,LostLoad,82.80235437572125
7772,LoadShift,-118.16613201879994
7773,NaturalGas,1415.2561966258738
7773,Biomass,0.0
7773,HardCoal,0.0
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,0.0
7773,Oil(heavy),0.0
7773,WindOnshore,0.0
7773,WindOffshore,0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,0.0
7773,Hydro,0.0
7773,LostLoad,40.8093834502683
7773,LoadShift,-122.72983441578621
7774,NaturalGas,785.2752120628365
7774,Biomass,0.0
7774,HardCoal,0.0
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,0.0
7774,Oil(heavy),0.0
7774,WindOnshore,0.0
7774,WindOffshore,0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,0.0
7774,Hydro,0.0
7774,LostLoad,25.344708125032867
7774,LoadShift,-126.46445782639945
7775,NaturalGas,760.4148575006091
7775,Biomass,0.0
7775,HardCoal,0.0
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,0.0
7775,Oil(heavy),0.0
7775,WindOnshore,0.0
7775,WindOffshore,0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,0.0
7775,Hydro,0.0
7775,LostLoad,13.732287657589382
7775,LoadShift,-120.65458432034603
7776,NaturalGas,103.88438460604671
7776,Biomass,0.0
7776,HardCoal,0.0
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,0.0
7776,Oil(heavy),0.0
7776,WindOnshore,0.0
7776,WindOffshore,0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,-139.2111267927338
7777,NaturalGas,77.65774000206171
7777,Biomass,0.0
7777,HardCoal,0.0
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,0.0
7777,Oil(heavy),0.0
7777,WindOnshore,0.0
7777,WindOffshore,0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,-79.47824861111957
7778,NaturalGas,60.36293905533441
7778,Biomass,0.0
7778,HardCoal,0.0
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,0.0
7778,Oil(heavy),0.0
7778,WindOnshore,0.0
7778,WindOffshore,0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,-82.74170467832816
7779,NaturalGas,65.4948690625421
7779,Biomass,0.0
7779,HardCoal,0.0
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,0.0
7779,Oil(heavy),0.0
7779,WindOnshore,0.0
7779,WindOffshore,0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,-101.4764544254167
7780,NaturalGas,63.82486487818717
7780,Biomass,0.0
7780,HardCoal,0.0
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,0.0
7780,Oil(heavy),0.0
7780,WindOnshore,0.0
7780,WindOffshore,0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,-76.07084942872245
7781,NaturalGas,69.60782501116469
7781,Biomass,0.0
7781,HardCoal,0.0
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,0.0
7781,Oil(heavy),0.0
7781,WindOnshore,0.0
7781,WindOffshore,0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,-83.83620103864331
7782,NaturalGas,65.96788706106516
7782,Biomass,0.0
7782,HardCoal,0.0
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,0.0
7782,Oil(heavy),0.0
7782,WindOnshore,0.0
7782,WindOffshore,0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,-84.24565236106795
7783,NaturalGas,67.3481513849925
7783,Biomass,0.0
7783,HardCoal,0.0
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,0.0
7783,Oil(heavy),0.0
7783,WindOnshore,0.0
7783,WindOffshore,0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,-80.34466282088133
7784,NaturalGas,71.07510664527439
7784,Biomass,0.0
7784,HardCoal,0.0
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,0.0
7784,Oil(heavy),0.0
7784,WindOnshore,0.0
7784,WindOffshore,0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,-76.86892160192895
7785,NaturalGas,70.26472482809965
7785,Biomass,0.0
7785,HardCoal,382.2833263424847
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,0.0
7785,Oil(heavy),0.0
7785,WindOnshore,0.0
7785,WindOffshore,0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,-201.04077576097058
7786,NaturalGas,254.53985197476436
7786,Biomass,0.0
7786,HardCoal,176.02518904207724
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,0.0
7786,Oil(heavy),0.0
7786,WindOnshore,0.0
7786,WindOffshore,0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,-217.3731551972454
7787,NaturalGas,74.38626401892546
7787,Biomass,0.0
7787,HardCoal,272.3407376070461
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,0.0
7787,Oil(heavy),0.0
7787,WindOnshore,0.0
7787,WindOffshore,0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,-176.49313280356233
7788,NaturalGas,328.67873962407657
7788,Biomass,0.0
7788,HardCoal,4.89486286232399
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,0.0
7788,Oil(heavy),0.0
7788,WindOnshore,0.0
7788,WindOffshore,0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,-181.28280463767913
7789,NaturalGas,160.39241087128872
7789,Biomass,0.0
7789,HardCoal,120.8595534219906
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,0.0
7789,Oil(heavy),0.0
7789,WindOnshore,0.0
7789,WindOffshore,0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,-170.6451864446716
7790,NaturalGas,86.64554579460004
7790,Biomass,0.0
7790,HardCoal,271.03815790387057
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,0.0
7790,Oil(heavy),0.0
7790,WindOnshore,0.0
7790,WindOffshore,0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,-171.82632171548263
7791,NaturalGas,69.53754391244793
7791,Biomass,0.0
7791,HardCoal,300.1813486783289
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,0.0
7791,Oil(heavy),0.0
7791,WindOnshore,0.0
7791,WindOffshore,0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,-173.7374895975758
7792,NaturalGas,714.6758177828849
7792,Biomass,0.0
7792,HardCoal,0.0
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,0.0
7792,Oil(heavy),0.0
7792,WindOnshore,0.0
7792,WindOffshore,0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,-231.3523856521523
7793,NaturalGas,795.3444850045837
7793,Biomass,0.0
7793,HardCoal,0.0
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,0.0
7793,Oil(heavy),0.0
7793,WindOnshore,0.0
7793,WindOffshore,0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,-92.72503325481367
7794,NaturalGas,883.1196228614184
7794,Biomass,0.0
7794,HardCoal,0.0
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,0.0
7794,Oil(heavy),0.0
7794,WindOnshore,0.0
7794,WindOffshore,0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,-84.82867686228859
7795,NaturalGas,677.7343667047467
7795,Biomass,0.0
7795,HardCoal,0.0
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,0.0
7795,Oil(heavy),0.0
7795,WindOnshore,0.0
7795,WindOffshore,0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,-80.9264818337154
7796,NaturalGas,713.1778502147142
7796,Biomass,0.0
7796,HardCoal,0.0
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,0.0
7796,Oil(heavy),0.0
7796,WindOnshore,0.0
7796,WindOffshore,0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,-104.50212671174518
7797,NaturalGas,51.930823825451
7797,Biomass,0.0
7797,HardCoal,380.53961106615077
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,0.0
7797,Oil(heavy),0.0
7797,WindOnshore,0.0
7797,WindOffshore,0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,-90.13509904686623
7798,NaturalGas,59.97760989173351
7798,Biomass,0.0
7798,HardCoal,0.0
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,0.0
7798,Oil(heavy),0.0
7798,WindOnshore,0.0
7798,WindOffshore,0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,-90.31365192151593
7799,NaturalGas,56.912071384287444
7799,Biomass,0.0
7799,HardCoal,0.0
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
7799,Nuclear,0.0
7799,Oil(heavy),0.0
7799,WindOnshore,0.0
