hour,fuel,RD_tot
7758,RoR,-4.792118725
7758,Geothermal,-0.0
7758,Hydro,0.0
7758,LostLoad,0.0
7758,LoadShift,22.336999214760084
7759,NaturalGas,0.0
7759,Biomass,-65.45918157913233
7759,HardCoal,-1167.434901955964
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,-48.60675838348527
7759,Oil(heavy),-0.0
7759,WindOnshore,0.0
7759,WindOffshore,-0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,-0.0
7759,Hydro,0.0
7759,LostLoad,0.0
7759,LoadShift,57.357555447284426
7760,NaturalGas,-674.45446833238
7760,Biomass,-16.185002123454417
7760,HardCoal,-2005.1787387895295
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,-45.98116224084947
7760,Oil(heavy),-0.0
7760,WindOnshore,0.0
7760,WindOffshore,-0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,-0.0
7760,Hydro,0.0
7760,LostLoad,0.0
7760,LoadShift,213.51133251770733
7761,NaturalGas,-806.8104555051079
7761,Biomass,0.0
7761,HardCoal,-1391.9802769506427
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,-31.740360399354017
7761,Oil(heavy),-0.0
7761,WindOnshore,0.0
7761,WindOffshore,-0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,-0.0
7761,Hydro,0.0
7761,LostLoad,0.0
7761,LoadShift,267.8176736768918
7762,NaturalGas,-692.1843887140282
7762,Biomass,-12.5621517133052
7762,HardCoal,-1343.626955907961
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,-45.81725684056437
7762,Oil(heavy),-0.0
7762,WindOnshore,0.0
7762,WindOffshore,-0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,-0.0
7762,Hydro,0.0
7762,LostLoad,0.0
7762,LoadShift,154.2010482109999
7763,NaturalGas,-643.4580443621687
7763,Biomass,-48.519351
7763,HardCoal,-1228.8643604054246
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,-53.8677120265163
7763,Oil(heavy),-0.0
7763,WindOnshore,-40.82625014017441
7763,WindOffshore,-0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,-0.0
7763,Hydro,0.0
7763,LostLoad,0.0
7763,LoadShift,769.5366698781311
7764,NaturalGas,-725.5343007944537
7764,Biomass,-48.519351
7764,HardCoal,-1067.999391842924
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,-55.87404363559756
7764,Oil(heavy),-0.0
7764,WindOnshore,-48.87573513565702
7764,WindOffshore,-0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,-0.0
7764,Hydro,0.0
7764,LostLoad,0.0
7764,LoadShift,741.5361108278648
7765,NaturalGas,-635.6191380723171
7765,Biomass,-48.519351
7765,HardCoal,-944.706685394814
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,-39.38921954501495
7765,Oil(heavy),-0.0
7765,WindOnshore,-42.17186678145654
7765,WindOffshore,-0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,-0.0
7765,Hydro,0.0
7765,LostLoad,0.0
7765,LoadShift,436.9993273059366
7766,NaturalGas,-729.9443950910638
7766,Biomass,-35.593231104610894
7766,HardCoal,-940.9275536180016
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,-30.096886439594073
7766,Oil(heavy),-0.0
7766,WindOnshore,0.0
7766,WindOffshore,-0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,-0.0
7766,Hydro,0.0
7766,LostLoad,0.0
7766,LoadShift,440.6685887808096
7767,NaturalGas,-575.8646163975587
7767,Biomass,0.0
7767,HardCoal,-945.5928261426304
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,-33.12207778340337
7767,Oil(heavy),-0.0
7767,WindOnshore,0.0
7767,WindOffshore,-0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,-0.0
7767,Hydro,0.0
7767,LostLoad,0.0
7767,LoadShift,706.2741926025526
7768,NaturalGas,-525.3020384019276
7768,Biomass,0.0
7768,HardCoal,-884.4069373760836
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,-28.641661339847246
7768,Oil(heavy),-0.0
7768,WindOnshore,0.0
7768,WindOffshore,-0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,-0.0
7768,Hydro,0.0
7768,LostLoad,0.0
7768,LoadShift,676.7366430288944
7769,NaturalGas,-437.0449615812262
7769,Biomass,0.0
7769,HardCoal,-779.2509139036916
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,-20.882371486955265
7769,Oil(heavy),-0.0
7769,WindOnshore,0.0
7769,WindOffshore,-0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,-0.0
7769,Hydro,0.0
7769,LostLoad,0.0
7769,LoadShift,386.53563496111474
7770,NaturalGas,-392.0751672928382
7770,Biomass,0.0
7770,HardCoal,-809.8178882713265
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,-11.601359385515764
7770,Oil(heavy),-0.0
7770,WindOnshore,0.0
7770,WindOffshore,-0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,-0.0
7770,Hydro,0.0
7770,LostLoad,0.0
7770,LoadShift,386.2508804060144
7771,NaturalGas,-515.5234358106513
7771,Biomass,0.0
7771,HardCoal,-794.1891382769466
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,-0.0
7771,Oil(heavy),-0.0
7771,WindOnshore,0.0
7771,WindOffshore,-0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,-0.0
7771,Hydro,0.0
7771,LostLoad,0.0
7771,LoadShift,433.89246684588704
7772,NaturalGas,-520.0699857012204
7772,Biomass,0.0
7772,HardCoal,-947.1164525454549
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,-28.31655643495168
7772,Oil(heavy),-0.0
7772,WindOnshore,0.0
7772,WindOffshore,-0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,-0.0
7772,Hydro,0.0
7772,LostLoad,0.0
7772,LoadShift,498.46110254671294
7773,NaturalGas,-562.2162068076512
7773,Biomass,0.0
7773,HardCoal,-872.6396849499533
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,-29.67997088397567
7773,Oil(heavy),-0.0
7773,WindOnshore,0.0
7773,WindOffshore,-0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,-0.0
7773,Hydro,0.0
7773,LostLoad,0.0
7773,LoadShift,295.5751060440531
7774,NaturalGas,0.0
7774,Biomass,0.0
7774,HardCoal,-759.8497405632002
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,-31.423568168008842
7774,Oil(heavy),-0.0
7774,WindOnshore,0.0
7774,WindOffshore,-0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,-0.0
7774,Hydro,0.0
7774,LostLoad,0.0
7774,LoadShift,244.060518963408
7775,NaturalGas,0.0
7775,Biomass,0.0
7775,HardCoal,-732.3912197633656
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,-33.31072815393554
7775,Oil(heavy),-0.0
7775,WindOnshore,0.0
7775,WindOffshore,-0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,-0.0
7775,Hydro,0.0
7775,LostLoad,0.0
7775,LoadShift,234.99152659941996
7776,NaturalGas,0.0
7776,Biomass,0.0
7776,HardCoal,0.0
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,-36.46258706267247
7776,Oil(heavy),-0.0
7776,WindOnshore,0.0
7776,WindOffshore,-0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,-0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,172.35498708526467
7777,NaturalGas,0.0
7777,Biomass,0.0
7777,HardCoal,0.0
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,-30.082026566567777
7777,Oil(heavy),-0.0
7777,WindOnshore,0.0
7777,WindOffshore,-0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,-0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,13.530684904960754
7778,NaturalGas,0.0
7778,Biomass,0.0
7778,HardCoal,0.0
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,-0.0
7778,Oil(heavy),-0.0
7778,WindOnshore,0.0
7778,WindOffshore,-0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,-0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,6.663797373921321
7779,NaturalGas,0.0
7779,Biomass,0.0
7779,HardCoal,0.0
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,-0.0
7779,Oil(heavy),-0.0
7779,WindOnshore,0.0
7779,WindOffshore,-0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,-0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,2.0120682700424224
7780,NaturalGas,0.0
7780,Biomass,0.0
7780,HardCoal,0.0
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,-0.0
7780,Oil(heavy),-0.0
7780,WindOnshore,0.0
7780,WindOffshore,-0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,-0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,2.0120682700424224
7781,NaturalGas,0.0
7781,Biomass,0.0
7781,HardCoal,0.0
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,-0.0
7781,Oil(heavy),-0.0
7781,WindOnshore,0.0
7781,WindOffshore,-0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,-0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,5.289131569535828
7782,NaturalGas,0.0
7782,Biomass,0.0
7782,HardCoal,0.0
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,-0.0
7782,Oil(heavy),-0.0
7782,WindOnshore,0.0
7782,WindOffshore,-0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,-0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,6.663797373921321
7783,NaturalGas,0.0
7783,Biomass,0.0
7783,HardCoal,0.0
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,-23.85524273395845
7783,Oil(heavy),-0.0
7783,WindOnshore,0.0
7783,WindOffshore,-0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,-0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,6.663797373921321
7784,NaturalGas,0.0
7784,Biomass,0.0
7784,HardCoal,0.0
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,-35.668151340125576
7784,Oil(heavy),-0.0
7784,WindOnshore,0.0
7784,WindOffshore,-0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,-0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,19.139358376842438
7785,NaturalGas,0.0
7785,Biomass,0.0
7785,HardCoal,-363.2430336927985
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,-52.78427977098943
7785,Oil(heavy),-0.0
7785,WindOnshore,0.0
7785,WindOffshore,-0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,-0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,551.1817951110825
7786,NaturalGas,0.0
7786,Biomass,0.0
7786,HardCoal,-339.1720506648195
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,-55.6329418356043
7786,Oil(heavy),-0.0
7786,WindOnshore,0.0
7786,WindOffshore,-0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,-0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,456.5593818212351
7787,NaturalGas,0.0
7787,Biomass,0.0
7787,HardCoal,-317.92658661735993
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,-57.09097986601819
7787,Oil(heavy),-0.0
7787,WindOnshore,0.0
7787,WindOffshore,-0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,-0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,392.8902256385764
7788,NaturalGas,0.0
7788,Biomass,0.0
7788,HardCoal,-286.01031094798833
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,-46.383356114645835
7788,Oil(heavy),-0.0
7788,WindOnshore,0.0
7788,WindOffshore,-0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,-0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,466.95285514297154
7789,NaturalGas,0.0
7789,Biomass,0.0
7789,HardCoal,-277.7582534411014
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,-44.381431056329745
7789,Oil(heavy),-0.0
7789,WindOnshore,0.0
7789,WindOffshore,-0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,-0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,346.22964198389184
7790,NaturalGas,0.0
7790,Biomass,0.0
7790,HardCoal,-307.8717532991542
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,-43.8838322360553
7790,Oil(heavy),-0.0
7790,WindOnshore,0.0
7790,WindOffshore,-0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,-0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,587.6863142895936
7791,NaturalGas,0.0
7791,Biomass,0.0
7791,HardCoal,-392.1442093285443
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,-36.60574154206131
7791,Oil(heavy),-0.0
7791,WindOnshore,0.0
7791,WindOffshore,-0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,-0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,542.0090920559294
7792,NaturalGas,0.0
7792,Biomass,0.0
7792,HardCoal,-630.8355214714254
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,-24.912434649692727
7792,Oil(heavy),-0.0
7792,WindOnshore,0.0
7792,WindOffshore,-0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,-0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,807.3217300797355
7793,NaturalGas,0.0
7793,Biomass,0.0
7793,HardCoal,-763.9536353118388
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,-27.922097850662908
7793,Oil(heavy),-0.0
7793,WindOnshore,0.0
7793,WindOffshore,-0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,-0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,427.10778089327164
7794,NaturalGas,0.0
7794,Biomass,0.0
7794,HardCoal,-886.3831119853351
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,-28.350199332834336
7794,Oil(heavy),-0.0
7794,WindOnshore,0.0
7794,WindOffshore,-0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,-0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,434.3398611709233
7795,NaturalGas,0.0
7795,Biomass,0.0
7795,HardCoal,-665.024572081614
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,-29.28130941522511
7795,Oil(heavy),-0.0
7795,WindOnshore,0.0
7795,WindOffshore,-0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,-0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,395.9589106911999
7796,NaturalGas,0.0
7796,Biomass,0.0
7796,HardCoal,-678.4549650385916
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,-31.493723094214943
7796,Oil(heavy),-0.0
7796,WindOnshore,0.0
7796,WindOffshore,-0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,-0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,430.544625673836
7797,NaturalGas,0.0
7797,Biomass,0.0
7797,HardCoal,-413.7657966719832
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,-32.66685398170921
7797,Oil(heavy),-0.0
7797,WindOnshore,0.0
7797,WindOffshore,-0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,-0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,400.06322974681643
7798,NaturalGas,0.0
7798,Biomass,0.0
7798,HardCoal,0.0
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,-35.25302448132095
7798,Oil(heavy),-0.0
7798,WindOnshore,0.0
7798,WindOffshore,-0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,-0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,130.50498288238254
7799,NaturalGas,0.0
7799,Biomass,0.0
7799,HardCoal,0.0
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
7799,Nuclear,-31.776788238254028
7799,Oil(heavy),-0.0
7799,WindOnshore,0.0
7799,WindOffshore,-0.0
7799,SolarPV,0.0
7799,RoR,0.0
7799,Geothermal,-0.0
7799,Hydro,0.0
7799,LostLoad,0.0
7799,LoadShift,22.576203157406812
7800,NaturalGas,0.0
7800,Biomass,0.0
7800,HardCoal,0.0
7800,Lignite,0.0
7800,Oil(light),0.0
7800,Waste,0.0
7800,OtherFuels,0.0
7800,Nuclear,-24.434212787461718
7800,Oil(heavy),-0.0
7800,WindOnshore,0.0
7800,WindOffshore,-0.0
7800,SolarPV,0.0
7800,RoR,0.0
7800,Geothermal,-0.0
7800,Hydro,0.0
7800,LostLoad,0.0
7800,LoadShift,8.156295020831221
7801,NaturalGas,0.0
7801,Biomass,0.0
7801,HardCoal,0.0
7801,Lignite,0.0
7801,Oil(light),0.0
7801,Waste,0.0
7801,OtherFuels,0.0
7801,Nuclear,-5.4686689296801205
7801,Oil(heavy),-0.0
7801,WindOnshore,0.0
7801,WindOffshore,-0.0
7801,SolarPV,0.0
7801,RoR,0.0
7801,Geothermal,-0.0
7801,Hydro,0.0
7801,LostLoad,0.0
7801,LoadShift,72.22556926129243
7802,NaturalGas,0.0
7802,Biomass,0.0
7802,HardCoal,0.0
7802,Lignite,0.0
7802,Oil(light),0.0
7802,Waste,0.0
7802,OtherFuels,0.0
7802,Nuclear,-0.0
7802,Oil(heavy),-0.0
7802,WindOnshore,0.0
7802,WindOffshore,-0.0
7802,SolarPV,0.0
7802,RoR,0.0
7802,Geothermal,-0.0
7802,Hydro,0.0
7802,LostLoad,0.0
7802,LoadShift,72.01107963985476
7803,NaturalGas,0.0
7803,Biomass,0.0
7803,HardCoal,0.0
7803,Lignite,0.0
7803,Oil(light),0.0
7803,Waste,0.0
7803,OtherFuels,0.0
7803,Nuclear,-0.0
7803,Oil(heavy),-0.0
7803,WindOnshore,0.0
7803,WindOffshore,-0.0
7803,SolarPV,0.0
7803,RoR,0.0
7803,Geothermal,-0.0
7803,Hydro,0.0
7803,LostLoad,0.0
7803,LoadShift,82.5281913011631
7804,NaturalGas,0.0
7804,Biomass,0.0
7804,HardCoal,0.0
7804,Lignite,0.0
7804,Oil(light),0.0
7804,Waste,0.0
7804,OtherFuels,0.0
7804,Nuclear,-0.0
7804,Oil(heavy),-0.0
7804,WindOnshore,0.0
7804,WindOffshore,-0.0
7804,SolarPV,0.0
7804,RoR,0.0
7804,Geothermal,-0.0
7804,Hydro,0.0
7804,LostLoad,0.0
7804,LoadShift,83.79894337372474
7805,NaturalGas,0.0
7805,Biomass,0.0
7805,HardCoal,0.0
7805,Lignite,0.0
7805,Oil(light),0.0
7805,Waste,0.0
7805,OtherFuels,0.0
7805,Nuclear,-0.0
7805,Oil(heavy),-0.0
7805,WindOnshore,0.0
7805,WindOffshore,-0.0
7805,SolarPV,0.0
7805,RoR,0.0
7805,Geothermal,-0.0
7805,Hydro,0.0
7805,LostLoad,0.0
7805,LoadShift,95.08825490721856
7806,NaturalGas,0.0
7806,Biomass,0.0
7806,HardCoal,0.0
7806,Lignite,0.0
7806,Oil(light),0.0
7806,Waste,0.0
7806,OtherFuels,0.0
7806,Nuclear,-0.0
7806,Oil(heavy),-0.0
7806,WindOnshore,0.0
7806,WindOffshore,-0.0
7806,SolarPV,0.0
7806,RoR,0.0
7806,Geothermal,-0.0
7806,Hydro,0.0
7806,LostLoad,0.0
7806,LoadShift,92.28681713521692
7807,NaturalGas,0.0
7807,Biomass,-24.050112311030603
7807,HardCoal,0.0
7807,Lignite,0.0
7807,Oil(light),0.0
7807,Waste,0.0
7807,OtherFuels,0.0
7807,Nuclear,-0.0
7807,Oil(heavy),-0.0
7807,WindOnshore,0.0
7807,WindOffshore,-0.0
7807,SolarPV,0.0
7807,RoR,0.0
7807,Geothermal,-0.0
7807,Hydro,0.0
7807,LostLoad,0.0
7807,LoadShift,93.27824912310572
7808,NaturalGas,0.0
7808,Biomass,-66.578031
7808,HardCoal,0.0
7808,Lignite,0.0
7808,Oil(light),0.0
7808,Waste,0.0
7808,OtherFuels,0.0
7808,Nuclear,-0.0
7808,Oil(heavy),-0.0
7808,WindOnshore,-60.34746944759117
7808,WindOffshore,-0.0
7808,SolarPV,0.0
7808,RoR,0.0
7808,Geothermal,-0.0
7808,Hydro,0.0
7808,LostLoad,0.0
7808,LoadShift,93.67624163237488
7809,NaturalGas,0.0
7809,Biomass,-66.578031
7809,HardCoal,0.0
7809,Lignite,0.0
7809,Oil(light),0.0
7809,Waste,0.0
7809,OtherFuels,0.0
7809,Nuclear,-0.0
7809,Oil(heavy),-0.0
7809,WindOnshore,-207.7250108170725
7809,WindOffshore,-0.0
7809,SolarPV,0.0
7809,RoR,0.0
7809,Geothermal,-0.0
7809,Hydro,0.0
7809,LostLoad,0.0
7809,LoadShift,177.43383813576605
7810,NaturalGas,0.0
7810,Biomass,-66.578031
7810,HardCoal,0.0
7810,Lignite,0.0
7810,Oil(light),0.0
7810,Waste,0.0
7810,OtherFuels,0.0
7810,Nuclear,-0.0
7810,Oil(heavy),-0.0
7810,WindOnshore,-391.6304967153574
7810,WindOffshore,-0.0
7810,SolarPV,0.0
7810,RoR,0.0
7810,Geothermal,-0.0
7810,Hydro,0.0
7810,LostLoad,0.0
7810,LoadShift,352.2256643119624
7811,NaturalGas,0.0
7811,Biomass,-66.578031
7811,HardCoal,0.0
7811,Lignite,0.0
7811,Oil(light),0.0
7811,Waste,0.0
7811,OtherFuels,0.0
7811,Nuclear,-0.0
7811,Oil(heavy),-0.0
7811,WindOnshore,-625.3279787860233
7811,WindOffshore,-0.0
7811,SolarPV,0.0
7811,RoR,0.0
7811,Geothermal,-0.0
7811,Hydro,0.0
7811,LostLoad,0.0
7811,LoadShift,493.4391416481494
7812,NaturalGas,0.0
7812,Biomass,-66.578031
7812,HardCoal,0.0
7812,Lignite,0.0
7812,Oil(light),0.0
7812,Waste,0.0
7812,OtherFuels,0.0
7812,Nuclear,-0.0
7812,Oil(heavy),-0.0
7812,WindOnshore,-755.7873672328496
7812,WindOffshore,-0.0
7812,SolarPV,0.0
7812,RoR,0.0
7812,Geothermal,-0.0
7812,Hydro,0.0
7812,LostLoad,0.0
7812,LoadShift,573.9635942705781
7813,NaturalGas,0.0
7813,Biomass,-66.578031
7813,HardCoal,0.0
7813,Lignite,0.0
7813,Oil(light),0.0
7813,Waste,0.0
7813,OtherFuels,0.0
7813,Nuclear,-0.0
7813,Oil(heavy),-0.0
7813,WindOnshore,-775.3758600547567
7813,WindOffshore,-0.0
7813,SolarPV,0.0
7813,RoR,0.0
7813,Geothermal,-0.0
7813,Hydro,0.0
7813,LostLoad,0.0
7813,LoadShift,473.01484442023036
7814,NaturalGas,0.0
7814,Biomass,-66.578031
7814,HardCoal,-4.53815081809239
7814,Lignite,0.0
7814,Oil(light),0.0
7814,Waste,0.0
7814,OtherFuels,0.0
7814,Nuclear,-0.0
7814,Oil(heavy),-0.0
7814,WindOnshore,-641.7884627444276
7814,WindOffshore,-0.0
7814,SolarPV,0.0
7814,RoR,0.0
7814,Geothermal,-0.0
7814,Hydro,0.0
7814,LostLoad,0.0
7814,LoadShift,349.6549742307474
7815,NaturalGas,0.0
7815,Biomass,-66.578031
7815,HardCoal,-171.71921952775992
7815,Lignite,0.0
7815,Oil(light),0.0
7815,Waste,0.0
7815,OtherFuels,0.0
7815,Nuclear,-0.0
7815,Oil(heavy),-0.0
7815,WindOnshore,-524.7248758706103
7815,WindOffshore,-0.0
7815,SolarPV,0.0
7815,RoR,0.0
7815,Geothermal,-0.0
7815,Hydro,0.0
7815,LostLoad,0.0
7815,LoadShift,500.1370864853184
7816,NaturalGas,0.0
7816,Biomass,-66.578031
7816,HardCoal,-253.73833786941623
7816,Lignite,0.0
7816,Oil(light),0.0
7816,Waste,0.0
7816,OtherFuels,0.0
7816,Nuclear,-10.778915812508671
7816,Oil(heavy),-0.0
7816,WindOnshore,-438.40585064434555
7816,WindOffshore,-0.0
7816,SolarPV,0.0
7816,RoR,0.0
7816,Geothermal,-0.0
7816,Hydro,0.0
7816,LostLoad,0.0
7816,LoadShift,508.6433537195098
7817,NaturalGas,0.0
7817,Biomass,-66.578031
7817,HardCoal,-373.5336215263115
7817,Lignite,0.0
7817,Oil(light),0.0
7817,Waste,0.0
7817,OtherFuels,0.0
7817,Nuclear,-32.56682279489098
7817,Oil(heavy),-0.0
7817,WindOnshore,-399.53292157915985
7817,WindOffshore,-0.0
7817,SolarPV,0.0
7817,RoR,0.0
