hour,fuel,RD_tot
7716,90,-0.0
7716,140,-0.0
7716,150,-0.0
7716,0,-0.0
7716,30,-0.0
7716,40,-0.0
7716,120,-0.0
7716,220,-0.0
7716,SolarPV,-763.4338455546152
7716,Wind,-5858.905412640514
7716,LostLoad,0.0
7716,LoadShift,1406.0389411426586
7717,60,0.0
7717,70,0.0
7717,100,0.0
7717,110,0.0
7717,130,0.0
7717,221,0.0
7717,50,0.0
7717,80,0.0
7717,90,-0.0
7717,140,-0.0
7717,150,-0.0
7717,0,-0.0
7717,30,-0.0
7717,40,-0.0
7717,120,-0.0
7717,220,-0.0
7717,SolarPV,-855.4256874184134
7717,Wind,-5507.864176571775
7717,LostLoad,0.0
7717,LoadShift,1408.5330879191235
7718,60,0.0
7718,70,0.0
7718,100,0.0
7718,110,0.0
7718,130,0.0
7718,221,0.0
7718,50,0.0
7718,80,0.0
7718,90,-0.0
7718,140,-0.0
7718,150,-0.0
7718,0,-0.0
7718,30,-0.0
7718,40,-0.0
7718,120,-0.0
7718,220,-0.0
7718,SolarPV,-649.4719750898643
7718,Wind,-5809.300962655065
7718,LostLoad,0.0
7718,LoadShift,1470.4868322055422
7719,60,0.0
7719,70,0.0
7719,100,0.0
7719,110,0.0
7719,130,0.0
7719,221,0.0
7719,50,0.0
7719,80,0.0
7719,90,-0.0
7719,140,-0.0
7719,150,-0.0
7719,0,-0.0
7719,30,-0.0
7719,40,-0.0
7719,120,-0.0
7719,220,-0.0
7719,SolarPV,-517.5840009893278
7719,Wind,-6232.382706449459
7719,LostLoad,0.0
7719,LoadShift,1586.8480054567885
7720,60,-500.54527773388753
7720,70,0.0
7720,100,0.0
7720,110,0.0
7720,130,0.0
7720,221,0.0
7720,50,-410.1
7720,80,0.0
7720,90,-0.0
7720,140,-0.0
7720,150,-0.0
7720,0,-0.0
7720,30,-0.0
7720,40,-0.0
7720,120,-0.0
7720,220,-0.0
7720,SolarPV,-24.41696254417865
7720,Wind,-2351.2004766820223
7720,LostLoad,0.0
7720,LoadShift,518.0094603374384
7721,60,-644.1877361807142
7721,70,0.0
7721,100,0.0
7721,110,0.0
7721,130,0.0
7721,221,0.0
7721,50,-1551.1591670789303
7721,80,0.0
7721,90,-0.0
7721,140,-0.0
7721,150,-0.0
7721,0,-0.0
7721,30,-0.0
7721,40,-160.0
7721,120,-0.0
7721,220,-0.0
7721,SolarPV,-2.9551960271475872
7721,Wind,-3445.1728183234645
7721,LostLoad,0.0
7721,LoadShift,459.0577977186372
7722,60,-654.5164470294707
7722,70,0.0
7722,100,0.0
7722,110,0.0
7722,130,0.0
7722,221,0.0
7722,50,-2381.393895068035
7722,80,0.0
7722,90,-0.0
7722,140,-0.0
7722,150,-0.0
7722,0,-0.0
7722,30,-0.0
7722,40,-160.0
7722,120,-0.0
7722,220,-0.0
7722,SolarPV,-9.123016353022944e-6
7722,Wind,-4929.458998810083
7722,LostLoad,0.0
7722,LoadShift,770.3478064134769
7723,60,-793.3257468940902
7723,70,-2564.4844141045555
7723,100,0.0
7723,110,0.0
7723,130,0.0
7723,221,0.0
7723,50,-733.0541942216307
7723,80,0.0
7723,90,-0.0
7723,140,-0.0
7723,150,-0.0
7723,0,-0.0
7723,30,-0.0
7723,40,-0.0
7723,120,-0.0
7723,220,-0.0
7723,SolarPV,0.0
7723,Wind,-3876.2489032519843
7723,LostLoad,0.0
7723,LoadShift,807.2836926758524
7724,60,-749.4682795315099
7724,70,0.0
7724,100,0.0
7724,110,0.0
7724,130,0.0
7724,221,0.0
7724,50,-2508.1003857990845
7724,80,0.0
7724,90,-0.0
7724,140,-0.0
7724,150,-0.0
7724,0,-0.0
7724,30,-64.37401994485015
7724,40,-160.0
7724,120,-0.0
7724,220,-0.0
7724,SolarPV,0.0
7724,Wind,-5262.68058386113
7724,LostLoad,0.0
7724,LoadShift,935.3667739329848
7725,60,-149.62307639247146
7725,70,0.0
7725,100,0.0
7725,110,0.0
7725,130,0.0
7725,221,0.0
7725,50,-2555.977295680947
7725,80,0.0
7725,90,-0.0
7725,140,-0.0
7725,150,-0.0
7725,0,-0.0
7725,30,-0.0
7725,40,-160.0
7725,120,-0.0
7725,220,-0.0
7725,SolarPV,0.0
7725,Wind,-5146.443430345393
7725,LostLoad,0.0
7725,LoadShift,757.9264159401275
7726,60,-874.0365942636546
7726,70,0.0
7726,100,0.0
7726,110,0.0
7726,130,0.0
7726,221,0.0
7726,50,-1279.872080744051
7726,80,0.0
7726,90,-0.0
7726,140,-0.0
7726,150,-0.0
7726,0,-0.0
7726,30,-0.0
7726,40,-160.0
7726,120,-0.0
7726,220,-0.0
7726,SolarPV,0.0
7726,Wind,-3774.4323063338825
7726,LostLoad,0.0
7726,LoadShift,419.9703370673786
7727,60,0.0
7727,70,0.0
7727,100,0.0
7727,110,0.0
7727,130,0.0
7727,221,0.0
7727,50,-3127.2247694007374
7727,80,0.0
7727,90,-0.0
7727,140,-0.0
7727,150,-0.0
7727,0,-0.0
7727,30,-19.461218986400297
7727,40,-160.0
7727,120,-0.0
7727,220,-0.0
7727,SolarPV,0.0
7727,Wind,-4775.667901400475
7727,LostLoad,0.0
7727,LoadShift,1069.1894424043926
7728,60,-752.6044507089612
7728,70,0.0
7728,100,0.0
7728,110,0.0
7728,130,0.0
7728,221,0.0
7728,50,-1297.4500528636845
7728,80,0.0
7728,90,-0.0
7728,140,-0.0
7728,150,-0.0
7728,0,-0.0
7728,30,-0.0
7728,40,-160.0
7728,120,-0.0
7728,220,-0.0
7728,SolarPV,0.0
7728,Wind,-3305.787646083951
7728,LostLoad,0.0
7728,LoadShift,456.9108949706648
7729,60,-856.5221767262514
7729,70,-1305.7361243308226
7729,100,0.0
7729,110,0.0
7729,130,0.0
7729,221,0.0
7729,50,-909.2146008624188
7729,80,0.0
7729,90,-0.0
7729,140,-0.0
7729,150,-0.0
7729,0,-0.0
7729,30,-0.0
7729,40,-0.0
7729,120,-0.0
7729,220,-0.0
7729,SolarPV,0.0
7729,Wind,-3112.7400829582584
7729,LostLoad,0.0
7729,LoadShift,392.47330599815876
7730,60,0.0
7730,70,0.0
7730,100,0.0
7730,110,0.0
7730,130,0.0
7730,221,0.0
7730,50,-2502.0656057045812
7730,80,0.0
7730,90,-0.0
7730,140,-0.0
7730,150,-0.0
7730,0,-0.0
7730,30,-0.0
7730,40,-160.0
7730,120,-0.0
7730,220,-0.0
7730,SolarPV,0.0
7730,Wind,-4103.2880388261
7730,LostLoad,0.0
7730,LoadShift,806.0053561363055
7731,60,0.0
7731,70,0.0
7731,100,0.0
7731,110,0.0
7731,130,0.0
7731,221,0.0
7731,50,-2679.6218012670192
7731,80,0.0
7731,90,-0.0
7731,140,-0.0
7731,150,-0.0
7731,0,-0.0
7731,30,-0.0
7731,40,-160.0
7731,120,-0.0
7731,220,-0.0
7731,SolarPV,0.0
7731,Wind,-3774.645890058029
7731,LostLoad,0.0
7731,LoadShift,866.2996319535296
7732,60,0.0
7732,70,0.0
7732,100,0.0
7732,110,0.0
7732,130,0.0
7732,221,0.0
7732,50,-2609.2918140946067
7732,80,0.0
7732,90,-0.0
7732,140,-0.0
7732,150,-0.0
7732,0,-0.0
7732,30,-0.0
7732,40,-160.0
7732,120,-0.0
7732,220,-0.0
7732,SolarPV,0.0
7732,Wind,-3627.526252404303
7732,LostLoad,0.0
7732,LoadShift,911.800271977955
7733,60,0.0
7733,70,0.0
7733,100,0.0
7733,110,0.0
7733,130,0.0
7733,221,0.0
7733,50,-2660.0837187361203
7733,80,0.0
7733,90,-0.0
7733,140,-0.0
7733,150,-0.0
7733,0,-0.0
7733,30,-0.0
7733,40,-160.0
7733,120,-0.0
7733,220,-0.0
7733,SolarPV,0.0
7733,Wind,-3626.227508942631
7733,LostLoad,0.0
7733,LoadShift,897.442710999056
7734,60,-895.6296415158828
7734,70,-643.0490339529406
7734,100,0.0
7734,110,0.0
7734,130,0.0
7734,221,0.0
7734,50,-1105.5513049443343
7734,80,0.0
7734,90,-0.0
7734,140,-0.0
7734,150,-0.0
7734,0,-0.0
7734,30,-0.0
7734,40,-0.0
7734,120,-0.0
7734,220,-0.0
7734,SolarPV,0.0
7734,Wind,-2971.922765869311
7734,LostLoad,0.0
7734,LoadShift,166.58727296982235
7735,60,-688.2896878554412
7735,70,-5084.732445245256
7735,100,0.0
7735,110,0.0
7735,130,0.0
7735,221,0.0
7735,50,-761.0767599236805
7735,80,0.0
7735,90,-0.0
7735,140,-0.0
7735,150,-0.0
7735,0,-0.0
7735,30,-0.0
7735,40,-0.0
7735,120,-0.0
7735,220,-0.0
7735,SolarPV,0.0
7735,Wind,-3437.7068294592214
7735,LostLoad,0.0
7735,LoadShift,828.4445076953197
7736,60,-637.2560700501291
7736,70,-6421.667588547583
7736,100,0.0
7736,110,0.0
7736,130,0.0
7736,221,0.0
7736,50,-709.3321571602628
7736,80,0.0
7736,90,-0.0
7736,140,-0.0
7736,150,-0.0
7736,0,-0.0
7736,30,-0.0
7736,40,-0.0
7736,120,-0.0
7736,220,-0.0
7736,SolarPV,-0.3962893776852363
7736,Wind,-3393.9342270757043
7736,LostLoad,0.0
7736,LoadShift,1135.4893225121277
7737,60,-682.9590567947
7737,70,-8257.207582969946
7737,100,0.0
7737,110,0.0
7737,130,0.0
7737,221,0.0
7737,50,-362.8
7737,80,0.0
7737,90,-0.0
7737,140,-0.0
7737,150,-0.0
7737,0,-0.0
7737,30,-0.0
7737,40,-0.0
7737,120,-0.0
7737,220,-0.0
7737,SolarPV,-7.270594879461317
7737,Wind,-3376.523019240874
7737,LostLoad,0.0
7737,LoadShift,2370.3327595266082
7738,60,-683.3421041988798
7738,70,-5479.793609330563
7738,100,0.0
7738,110,0.0
7738,130,0.0
7738,221,0.0
7738,50,-362.8
7738,80,0.0
7738,90,-0.0
7738,140,-0.0
7738,150,-0.0
7738,0,-0.0
7738,30,-0.0
7738,40,-0.0
7738,120,-0.0
7738,220,-0.0
7738,SolarPV,-34.22648841398578
7738,Wind,-3516.219442419434
7738,LostLoad,0.0
7738,LoadShift,1867.8335216798334
7739,60,-684.9285380149751
7739,70,-4650.946375922615
7739,100,0.0
7739,110,0.0
7739,130,0.0
7739,221,0.0
7739,50,-745.375406073265
7739,80,0.0
7739,90,-0.0
7739,140,-0.0
7739,150,-0.0
7739,0,-0.0
7739,30,-0.0
7739,40,-0.0
7739,120,-0.0
7739,220,-0.0
7739,SolarPV,-75.14332351171707
7739,Wind,-3751.965937356007
7739,LostLoad,0.0
7739,LoadShift,1558.1173820638
7740,60,-681.9907659891982
7740,70,-4891.126721440725
7740,100,0.0
7740,110,0.0
7740,130,0.0
7740,221,0.0
7740,50,-487.44164086006623
7740,80,0.0
7740,90,-0.0
7740,140,-0.0
7740,150,-0.0
7740,0,-0.0
7740,30,-0.0
7740,40,-0.0
7740,120,-0.0
7740,220,-0.0
7740,SolarPV,-54.091576170111736
7740,Wind,-3111.8269532189775
7740,LostLoad,0.0
7740,LoadShift,1336.5286249661804
7741,60,-703.0737342737579
7741,70,-4139.193068503722
7741,100,0.0
7741,110,0.0
7741,130,0.0
7741,221,0.0
7741,50,-926.8546624481912
7741,80,0.0
7741,90,-0.0
7741,140,-0.0
7741,150,-0.0
7741,0,-0.0
7741,30,-0.0
7741,40,-0.0
7741,120,-0.0
7741,220,-0.0
7741,SolarPV,-116.38453612137545
7741,Wind,-4225.158586920267
7741,LostLoad,0.0
7741,LoadShift,1312.5445657596542
7742,60,-684.9285380149751
7742,70,-5917.589632084503
7742,100,0.0
7742,110,0.0
7742,130,0.0
7742,221,0.0
7742,50,-522.754318604059
7742,80,0.0
7742,90,-0.0
7742,140,-0.0
7742,150,-0.0
7742,0,-0.0
7742,30,-0.0
7742,40,-0.0
7742,120,-0.0
7742,220,-0.0
7742,SolarPV,-77.44010835679295
7742,Wind,-3560.6426027494717
7742,LostLoad,0.0
7742,LoadShift,1811.2845303948582
7743,60,-682.8591903042595
7743,70,-6228.414623467467
7743,100,0.0
7743,110,0.0
7743,130,0.0
7743,221,0.0
7743,50,-362.8
7743,80,0.0
7743,90,-0.0
7743,140,-0.0
7743,150,-0.0
7743,0,-0.0
7743,30,-0.0
7743,40,-0.0
7743,120,-0.0
7743,220,-0.0
7743,SolarPV,-33.11316369033288
7743,Wind,-2960.032500875477
7743,LostLoad,0.0
7743,LoadShift,2231.053622445626
7744,60,-686.8248727253132
7744,70,-6286.698686247036
7744,100,0.0
7744,110,0.0
7744,130,0.0
7744,221,0.0
7744,50,-362.8
7744,80,0.0
7744,90,-0.0
7744,140,-0.0
7744,150,-0.0
7744,0,-0.0
7744,30,-0.0
7744,40,-0.0
7744,120,-0.0
7744,220,-0.0
7744,SolarPV,-13.813903075550655
7744,Wind,-3809.242554547352
7744,LostLoad,0.0
7744,LoadShift,2262.8249597257995
7745,60,-625.5157237367931
7745,70,-6658.381803227903
7745,100,0.0
7745,110,0.0
7745,130,0.0
7745,221,0.0
7745,50,-328.93103901670804
7745,80,0.0
7745,90,-0.0
7745,140,-0.0
7745,150,-0.0
7745,0,-0.0
7745,30,-0.0
7745,40,-0.0
7745,120,-0.0
7745,220,-0.0
7745,SolarPV,-2.1030110244580196
7745,Wind,-3951.6626550062633
7745,LostLoad,0.0
7745,LoadShift,1628.482024565914
7746,60,-134.77179058608627
7746,70,-8840.232975847532
7746,100,0.0
7746,110,0.0
7746,130,0.0
7746,221,0.0
7746,50,0.0
7746,80,0.0
7746,90,-0.0
7746,140,-0.0
7746,150,-0.0
7746,0,-0.0
7746,30,-0.0
7746,40,-160.0
7746,120,-0.0
7746,220,-0.0
7746,SolarPV,-1.1527693196454592e-6
7746,Wind,-2114.7337137379145
7746,LostLoad,0.0
7746,LoadShift,1474.8771930760854
7747,60,-178.41449417931724
7747,70,-8149.619801968671
7747,100,0.0
7747,110,0.0
7747,130,0.0
7747,221,0.0
7747,50,-119.10000000000001
7747,80,0.0
7747,90,-0.0
7747,140,-0.0
7747,150,-0.0
7747,0,-0.0
7747,30,-0.0
7747,40,-0.0
7747,120,-0.0
7747,220,-0.0
7747,SolarPV,0.0
7747,Wind,-3120.428623372919
7747,LostLoad,0.0
7747,LoadShift,1768.933801794846
7748,60,-625.8586595707918
7748,70,-5338.506275949908
7748,100,0.0
7748,110,0.0
7748,130,0.0
7748,221,0.0
7748,50,-401.10228521745194
7748,80,0.0
7748,90,-0.0
7748,140,-0.0
7748,150,-0.0
7748,0,-0.0
7748,30,-0.0
7748,40,-84.16822761941667
7748,120,-0.0
7748,220,-0.0
7748,SolarPV,0.0
7748,Wind,-4493.511538112241
7748,LostLoad,0.0
7748,LoadShift,1804.2310147496207
7749,60,-632.5146885065901
7749,70,-4739.225493485584
7749,100,0.0
7749,110,0.0
7749,130,0.0
7749,221,0.0
7749,50,-848.5948542407741
7749,80,0.0
7749,90,-0.0
7749,140,-0.0
7749,150,-0.0
7749,0,-0.0
7749,30,-0.0
7749,40,-0.0
7749,120,-0.0
7749,220,-0.0
7749,SolarPV,0.0
7749,Wind,-4659.380661946305
7749,LostLoad,0.0
7749,LoadShift,1335.7660110581237
7750,60,-704.3411637473755
7750,70,-3581.40511745797
7750,100,0.0
7750,110,0.0
7750,130,0.0
7750,221,0.0
7750,50,-1243.452556235178
7750,80,0.0
7750,90,-0.0
7750,140,-0.0
7750,150,-0.0
7750,0,-0.0
7750,30,-0.0
7750,40,-160.0
7750,120,-0.0
7750,220,-0.0
7750,SolarPV,0.0
7750,Wind,-4523.794939581783
7750,LostLoad,0.0
7750,LoadShift,681.7376582968773
7751,60,-788.3853118867445
7751,70,-1547.1669987178489
7751,100,0.0
7751,110,0.0
7751,130,0.0
7751,221,0.0
7751,50,-1299.5878626197677
7751,80,0.0
7751,90,-0.0
7751,140,-0.0
7751,150,-0.0
7751,0,-0.0
7751,30,-0.0
7751,40,-160.0
7751,120,-0.0
7751,220,-0.0
7751,SolarPV,0.0
7751,Wind,-4295.296682992081
7751,LostLoad,0.0
7751,LoadShift,305.3769800660581
7752,60,-873.3742335433711
7752,70,-455.9689135559112
7752,100,0.0
7752,110,0.0
7752,130,0.0
7752,221,0.0
7752,50,-1805.6045766322763
7752,80,0.0
7752,90,-0.0
7752,140,-0.0
7752,150,-0.0
7752,0,-0.0
7752,30,-0.0
7752,40,-160.0
7752,120,-0.0
7752,220,-0.0
7752,SolarPV,0.0
7752,Wind,-4588.284335093908
7752,LostLoad,0.0
7752,LoadShift,276.8921888348545
7753,60,0.0
7753,70,0.0
7753,100,0.0
7753,110,0.0
7753,130,0.0
7753,221,0.0
7753,50,-2678.3564368771295
7753,80,0.0
7753,90,-0.0
7753,140,-0.0
7753,150,-0.0
7753,0,-0.0
7753,30,-194.0
7753,40,-160.0
7753,120,-0.0
7753,220,-0.0
7753,SolarPV,0.0
7753,Wind,-5591.838879253824
7753,LostLoad,0.0
7753,LoadShift,696.8817733511333
7754,60,-890.30045736484
7754,70,0.0
7754,100,0.0
7754,110,0.0
7754,130,0.0
7754,221,0.0
7754,50,-1439.9119558819648
7754,80,0.0
7754,90,-0.0
7754,140,-0.0
7754,150,-0.0
7754,0,-0.0
7754,30,-0.0
7754,40,-134.1415004883757
7754,120,-0.0
7754,220,-0.0
7754,SolarPV,0.0
7754,Wind,-3550.8608738329867
7754,LostLoad,0.0
7754,LoadShift,301.2346624471644
7755,60,0.0
7755,70,0.0
7755,100,0.0
7755,110,0.0
7755,130,0.0
7755,221,0.0
7755,50,-2321.159702462518
7755,80,0.0
7755,90,-0.0
7755,140,-0.0
7755,150,-0.0
7755,0,-0.0
7755,30,-110.56938384878912
7755,40,-160.0
7755,120,-0.0
7755,220,-0.0
7755,SolarPV,0.0
7755,Wind,-5101.154781392184
7755,LostLoad,0.0
7755,LoadShift,325.25873124615714
7756,60,0.0
7756,70,0.0
7756,100,0.0
7756,110,0.0
7756,130,0.0
7756,221,0.0
7756,50,-2858.824555112947
7756,80,0.0
7756,90,-0.0
7756,140,-0.0
7756,150,-0.0
7756,0,-0.0
7756,30,-0.0
7756,40,-160.0
7756,120,-0.0
7756,220,-0.0
7756,SolarPV,0.0
7756,Wind,-4274.254097837524
7756,LostLoad,0.0
7756,LoadShift,922.0706353607293
7757,60,0.0
7757,70,0.0
7757,100,0.0
7757,110,0.0
7757,130,0.0
7757,221,0.0
7757,50,-3176.4971106277644
7757,80,0.0
7757,90,-0.0
7757,140,-0.0
7757,150,-0.0
7757,0,-0.0
7757,30,-59.898692951176
7757,40,-160.0
7757,120,-0.0
7757,220,-0.0
7757,SolarPV,0.0
7757,Wind,-5069.329381035562
7757,LostLoad,0.0
7757,LoadShift,580.7998746259088
7758,60,-890.30045736484
7758,70,-4.569792156199164
7758,100,0.0
7758,110,0.0
7758,130,0.0
7758,221,0.0
7758,50,-1778.4815430453436
7758,80,0.0
7758,90,-0.0
7758,140,-0.0
7758,150,-0.0
7758,0,-0.0
7758,30,-0.0
7758,40,-160.0
7758,120,-0.0
7758,220,-0.0
7758,SolarPV,0.0
7758,Wind,-3821.2327430010046
7758,LostLoad,0.0
7758,LoadShift,230.2333940695657
7759,60,-689.8389814221854
7759,70,-5410.301060109839
7759,100,0.0
7759,110,0.0
7759,130,0.0
7759,221,0.0
7759,50,-618.7412384961119
7759,80,0.0
7759,90,-0.0
7759,140,-0.0
7759,150,-0.0
7759,0,-0.0
7759,30,-0.0
7759,40,-44.4519380518269
7759,120,-0.0
7759,220,-0.0
7759,SolarPV,0.0
7759,Wind,-3899.0759145231273
7759,LostLoad,0.0
7759,LoadShift,862.9964672166046
7760,60,-635.8262538623948
7760,70,-6001.975639776443
7760,100,0.0
7760,110,0.0
7760,130,0.0
7760,221,0.0
7760,50,-511.31592684586394
7760,80,0.0
7760,90,-0.0
7760,140,-0.0
7760,150,-0.0
7760,0,-0.0
7760,30,-0.0
7760,40,-160.0
7760,120,-0.0
7760,220,-0.0
7760,SolarPV,-0.6985262588164656
7760,Wind,-3955.905044573159
7760,LostLoad,0.0
7760,LoadShift,1026.6266810932416
7761,60,-755.1791601689981
7761,70,-5653.806767399036
7761,100,0.0
7761,110,0.0
7761,130,0.0
7761,221,0.0
7761,50,-1265.3481943072757
7761,80,0.0
7761,90,-0.0
7761,140,-0.0
7761,150,-0.0
7761,0,-0.0
7761,30,-0.0
7761,40,-160.0
7761,120,-0.0
7761,220,-0.0
7761,SolarPV,-33.23882096713592
7761,Wind,-5225.630501152265
7761,LostLoad,0.0
7761,LoadShift,2265.5533692796453
7762,60,-814.6873786159352
7762,70,-2932.698222088771
7762,100,0.0
7762,110,0.0
7762,130,0.0
7762,221,0.0
7762,50,-1121.587107484841
7762,80,0.0
7762,90,-0.0
7762,140,-0.0
7762,150,-0.0
7762,0,-0.0
7762,30,-0.0
7762,40,-160.0
7762,120,-0.0
7762,220,-0.0
7762,SolarPV,-97.59356843210645
7762,Wind,-5147.258541317911
7762,LostLoad,0.0
7762,LoadShift,1190.9562959203313
7763,60,-874.9251219459576
7763,70,-1720.0077529726873
7763,100,0.0
7763,110,0.0
7763,130,0.0
7763,221,0.0
7763,50,-2129.0860615289243
7763,80,0.0
7763,90,-0.0
7763,140,-0.0
7763,150,-0.0
7763,0,-0.0
7763,30,-0.0
7763,40,-160.0
7763,120,-0.0
7763,220,-0.0
7763,SolarPV,-234.56071634112448
7763,Wind,-5646.0065036502065
7763,LostLoad,0.0
7763,LoadShift,1496.4960253434833
7764,60,-669.0855562339965
7764,70,0.0
7764,100,0.0
7764,110,0.0
7764,130,0.0
7764,221,0.0
7764,50,-3129.24
7764,80,0.0
7764,90,-0.0
7764,140,-0.0
7764,150,-0.0
7764,0,-0.0
7764,30,-194.0
7764,40,-160.0
7764,120,-0.0
7764,220,-0.0
7764,SolarPV,-347.74798428143754
7764,Wind,-6278.903324808542
7764,LostLoad,0.0
7764,LoadShift,1345.9161294060905
7765,60,-874.9251219459576
7765,70,-139.4139723093614
7765,100,0.0
7765,110,0.0
7765,130,0.0
7765,221,0.0
7765,50,-2606.4580487255625
7765,80,0.0
7765,90,-0.0
7765,140,-0.0
7765,150,-0.0
7765,0,-0.0
7765,30,-0.0
7765,40,-160.0
7765,120,-0.0
7765,220,-0.0
7765,SolarPV,-278.2512730235686
7765,Wind,-5680.183767726776
7765,LostLoad,0.0
7765,LoadShift,867.7166029049372
7766,60,-815.2300425654076
7766,70,-3840.1465886552423
7766,100,0.0
7766,110,0.0
7766,130,0.0
7766,221,0.0
7766,50,-726.3633889657153
7766,80,0.0
7766,90,-0.0
7766,140,-0.0
7766,150,-0.0
7766,0,-0.0
7766,30,-0.0
7766,40,-160.0
7766,120,-0.0
7766,220,-0.0
7766,SolarPV,-113.97416687249735
7766,Wind,-3825.0447475594715
7766,LostLoad,0.0
7766,LoadShift,717.9807768541152
7767,60,-815.5613980698749
7767,70,-4756.419069924434
7767,100,0.0
7767,110,0.0
7767,130,0.0
7767,221,0.0
7767,50,-974.8665418199741
7767,80,0.0
7767,90,-0.0
7767,140,-0.0
7767,150,-0.0
7767,0,-0.0
7767,30,-0.0
7767,40,-160.0
7767,120,-0.0
7767,220,-0.0
7767,SolarPV,-160.69378591447418
7767,Wind,-4808.911352634669
7767,LostLoad,0.0
7767,LoadShift,1192.0224310110846
7768,60,-388.436057955564
7768,70,-6725.056532149097
7768,100,0.0
7768,110,0.0
7768,130,0.0
7768,221,0.0
7768,50,-362.8
7768,80,0.0
7768,90,-0.0
7768,140,-0.0
7768,150,-0.0
7768,0,-0.0
7768,30,-0.0
7768,40,-0.0
7768,120,-0.0
7768,220,-0.0
7768,SolarPV,-14.373230692742156
7768,Wind,-2817.8059661056695
7768,LostLoad,0.0
7768,LoadShift,2785.240518890315
7769,60,-108.90181379785722
7769,70,-8492.914763097539
7769,100,0.0
7769,110,0.0
7769,130,0.0
7769,221,0.0
7769,50,0.0
7769,80,0.0
7769,90,-0.0
7769,140,-0.0
7769,150,-0.0
7769,0,-0.0
7769,30,-0.0
7769,40,-0.0
7769,120,-0.0
7769,220,-0.0
7769,SolarPV,-2.5952017723496428
7769,Wind,-1895.6647009434
7769,LostLoad,0.0
7769,LoadShift,1802.3360568999256
7770,60,-360.3199566915358
7770,70,-7579.447670566724
7770,100,0.0
7770,110,0.0
7770,130,0.0
7770,221,0.0
7770,50,-476.18980117936684
7770,80,0.0
7770,90,-0.0
7770,140,-0.0
7770,150,-0.0
7770,0,-0.0
7770,30,-0.0
7770,40,-73.90679482861806
7770,120,-0.0
7770,220,-0.0
7770,SolarPV,-1.9816323317414192e-6
7770,Wind,-3829.3516863441864
7770,LostLoad,0.0
7770,LoadShift,1766.1134219226506
7771,60,-180.35720440522564
7771,70,-9499.323210338654
7771,100,0.0
7771,110,0.0
7771,130,0.0
7771,221,0.0
7771,50,-119.10000000000001
7771,80,0.0
7771,90,-0.0
7771,140,-0.0
7771,150,-0.0
7771,0,-0.0
7771,30,-0.0
7771,40,-0.0
7771,120,-0.0
7771,220,-0.0
7771,SolarPV,0.0
7771,Wind,-2564.4782120442255
7771,LostLoad,0.0
7771,LoadShift,1791.7984784394823
7772,60,-180.25737205697803
7772,70,-7982.9431663350615
7772,100,0.0
7772,110,0.0
7772,130,0.0
7772,221,0.0
7772,50,-119.10000000000001
7772,80,0.0
7772,90,-0.0
7772,140,-0.0
7772,150,-0.0
7772,0,-0.0
7772,30,-0.0
7772,40,-0.0
7772,120,-0.0
7772,220,-0.0
7772,SolarPV,0.0
7772,Wind,-3508.316532617258
7772,LostLoad,0.0
7772,LoadShift,1856.3392913901198
7773,60,-115.68918988831331
7773,70,-7151.866447123147
7773,100,0.0
7773,110,0.0
7773,130,0.0
7773,221,0.0
7773,50,-119.10000000000001
7773,80,0.0
7773,90,-0.0
7773,140,-0.0
7773,150,-0.0
7773,0,-0.0
7773,30,-0.0
7773,40,-0.0
7773,120,-0.0
7773,220,-0.0
7773,SolarPV,0.0
7773,Wind,-2281.5751709025735
7773,LostLoad,0.0
7773,LoadShift,1580.7422082928972
7774,60,-135.24118813047141
7774,70,-8517.33299871911
7774,100,0.0
7774,110,0.0
7774,130,0.0
7774,221,0.0
7774,50,-249.82292525235943
7774,80,0.0
7774,90,-0.0
7774,140,-0.0
7774,150,-0.0
7774,0,-0.0
7774,30,-0.0
7774,40,-37.6333851392312
7774,120,-0.0
7774,220,-0.0
7774,SolarPV,0.0
7774,Wind,-1808.2371660285548
7774,LostLoad,0.0
7774,LoadShift,1343.6069665517232
7775,60,-191.9559559619059
7775,70,-7284.726616040343
7775,100,0.0
7775,110,0.0
7775,130,0.0
7775,221,0.0
7775,50,-119.10000000000001
7775,80,0.0
7775,90,-0.0
7775,140,-0.0
7775,150,-0.0
7775,0,-0.0
7775,30,-0.0
7775,40,-160.0
7775,120,-0.0
7775,220,-0.0
7775,SolarPV,0.0
7775,Wind,-2202.4162415635647
7775,LostLoad,0.0
7775,LoadShift,988.3756893108666
7776,60,-293.6288077386971
7776,70,-5658.254638028417
7776,100,0.0
7776,110,0.0
7776,130,0.0
7776,221,0.0
7776,50,-119.10000000000001
7776,80,0.0
7776,90,-0.0
7776,140,-0.0
7776,150,-0.0
7776,0,-0.0
7776,30,-0.0
7776,40,-0.0
7776,120,-0.0
7776,220,-0.0
7776,SolarPV,0.0
7776,Wind,-2581.2265091948993
7776,LostLoad,0.0
7776,LoadShift,1027.3509703777625
7777,60,-522.4757921006095
7777,70,-2439.1723583894513
7777,100,0.0
7777,110,0.0
7777,130,0.0
7777,221,0.0
7777,50,-360.384626618183
7777,80,0.0
7777,90,-0.0
7777,140,-0.0
7777,150,-0.0
7777,0,-0.0
7777,30,-0.0
7777,40,-0.0
7777,120,-0.0
7777,220,-0.0
7777,SolarPV,0.0
7777,Wind,-2962.4024543722753
7777,LostLoad,0.0
7777,LoadShift,536.8315056302005
7778,60,-875.3961443471431
