hour,fuel,RD_tot
7739,LoadShift,-1110.3037393267616
7740,NaturalGas,2084.3316605640794
7740,Biomass,0.0
7740,HardCoal,1814.46278504488
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,0.0
7740,Oil(heavy),0.0
7740,WindOnshore,0.0
7740,WindOffshore,0.0
7740,SolarPV,0.0
7740,RoR,0.0
7740,Geothermal,0.0
7740,Hydro,10.200000000000001
7740,LostLoad,190.49611224393948
7740,LoadShift,-1503.8136697501436
7741,NaturalGas,1959.932993761945
7741,Biomass,0.0
7741,HardCoal,2087.271483311417
7741,Lignite,0.0
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,0.0
7741,Oil(heavy),0.0
7741,WindOnshore,0.0
7741,WindOffshore,0.0
7741,SolarPV,0.0
7741,RoR,0.0
7741,Geothermal,0.0
7741,Hydro,60.98666734804681
7741,LostLoad,175.27247880205098
7741,LoadShift,-2118.958704938249
7742,NaturalGas,2147.667309332075
7742,Biomass,0.0
7742,HardCoal,1816.8559348940917
7742,Lignite,0.0
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,0.0
7742,Oil(heavy),0.0
7742,WindOnshore,0.0
7742,WindOffshore,0.0
7742,SolarPV,0.0
7742,RoR,0.0
7742,Geothermal,0.0
7742,Hydro,0.0
7742,LostLoad,145.11003771082585
7742,LoadShift,-1573.0432880315086
7743,NaturalGas,2025.477406383779
7743,Biomass,0.0
7743,HardCoal,1578.535560997731
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,0.0
7743,Oil(heavy),0.0
7743,WindOnshore,0.0
7743,WindOffshore,0.0
7743,SolarPV,0.0
7743,RoR,0.0
7743,Geothermal,0.0
7743,Hydro,0.0
7743,LostLoad,227.6046109321599
7743,LoadShift,-2046.6335816510402
7744,NaturalGas,2312.2652997341293
7744,Biomass,0.0
7744,HardCoal,318.08700000000005
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,0.0
7744,Oil(heavy),0.0
7744,WindOnshore,0.0
7744,WindOffshore,0.0
7744,SolarPV,0.0
7744,RoR,0.0
7744,Geothermal,0.0
7744,Hydro,0.0
7744,LostLoad,225.80402914168027
7744,LoadShift,-1263.1018152698764
7745,NaturalGas,2498.830220541011
7745,Biomass,0.0
7745,HardCoal,283.66200000000003
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,0.0
7745,Oil(heavy),0.0
7745,WindOnshore,0.0
7745,WindOffshore,0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,0.0
7745,Hydro,0.0
7745,LostLoad,225.54253585426795
7745,LoadShift,-514.5979288533633
7746,NaturalGas,1901.5197142925917
7746,Biomass,0.0
7746,HardCoal,283.66200000000003
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,0.0
7746,Oil(heavy),0.0
7746,WindOnshore,0.0
7746,WindOffshore,0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,0.0
7746,Hydro,0.0
7746,LostLoad,245.63275244160377
7746,LoadShift,-821.8131632979212
7747,NaturalGas,1279.0915106842426
7747,Biomass,0.0
7747,HardCoal,283.66200000000003
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,0.0
7747,Oil(heavy),0.0
7747,WindOnshore,0.0
7747,WindOffshore,0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,0.0
7747,Hydro,0.0
7747,LostLoad,209.24518729411233
7747,LoadShift,-863.3021239470693
7748,NaturalGas,1031.2987814084956
7748,Biomass,0.0
7748,HardCoal,283.66200000000003
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,0.0
7748,Oil(heavy),0.0
7748,WindOnshore,0.0
7748,WindOffshore,0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,0.0
7748,Hydro,0.0
7748,LostLoad,151.66619208504883
7748,LoadShift,-1055.0423504667356
7749,NaturalGas,867.4092986619078
7749,Biomass,0.0
7749,HardCoal,279.80277567717087
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,0.0
7749,Oil(heavy),0.0
7749,WindOnshore,0.0
7749,WindOffshore,0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,0.0
7749,Hydro,0.0
7749,LostLoad,99.59957494367711
7749,LoadShift,-981.6387558956868
7750,NaturalGas,1038.5854777507636
7750,Biomass,0.0
7750,HardCoal,51.62365790209963
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,0.0
7750,Oil(heavy),0.0
7750,WindOnshore,0.0
7750,WindOffshore,0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,0.0
7750,Hydro,0.0
7750,LostLoad,86.46423731752063
7750,LoadShift,-1074.813411362475
7751,NaturalGas,110.58500000000001
7751,Biomass,0.0
7751,HardCoal,341.4250939880651
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,0.0
7751,Oil(heavy),0.0
7751,WindOnshore,0.0
7751,WindOffshore,0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,0.0
7751,Hydro,0.0
7751,LostLoad,35.451526521868004
7751,LoadShift,-1058.3281171004426
7752,NaturalGas,110.58500000000001
7752,Biomass,0.0
7752,HardCoal,558.9933605815689
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,0.0
7752,Oil(heavy),0.0
7752,WindOnshore,0.0
7752,WindOffshore,0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,0.0
7752,Hydro,0.0
7752,LostLoad,18.23611276372228
7752,LoadShift,-1171.8884380992777
7753,NaturalGas,110.58500000000001
7753,Biomass,0.0
7753,HardCoal,1664.020839704806
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,0.0
7753,Oil(heavy),0.0
7753,WindOnshore,0.0
7753,WindOffshore,0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,0.0
7753,Hydro,0.0
7753,LostLoad,14.605302163461786
7753,LoadShift,-1584.434721641851
7754,NaturalGas,110.58500000000001
7754,Biomass,0.0
7754,HardCoal,2045.4684961883156
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,0.0
7754,Oil(heavy),0.0
7754,WindOnshore,0.0
7754,WindOffshore,0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,0.0
7754,Hydro,0.0
7754,LostLoad,2.529006390572519
7754,LoadShift,-1754.2302503742692
7755,NaturalGas,109.55542095297527
7755,Biomass,0.0
7755,HardCoal,2248.8698074837175
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,0.0
7755,Oil(heavy),0.0
7755,WindOnshore,0.0
7755,WindOffshore,0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,-1843.925347939272
7756,NaturalGas,110.58500000000001
7756,Biomass,0.0
7756,HardCoal,2160.274746584994
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,0.0
7756,Oil(heavy),0.0
7756,WindOnshore,0.0
7756,WindOffshore,0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,0.0
7756,Hydro,0.0
7756,LostLoad,3.3133258836208768
7756,LoadShift,-1792.261820782457
7757,NaturalGas,110.58500000000001
7757,Biomass,0.0
7757,HardCoal,1939.4133279447622
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,0.0
7757,Oil(heavy),0.0
7757,WindOnshore,0.0
7757,WindOffshore,0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,0.0
7757,Hydro,0.0
7757,LostLoad,14.405662704294997
7757,LoadShift,-1722.218458300448
7758,NaturalGas,110.58500000000001
7758,Biomass,0.0
7758,HardCoal,1954.608195590886
7758,Lignite,0.0
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,0.0
7758,Oil(heavy),0.0
7758,WindOnshore,0.0
7758,WindOffshore,0.0
7758,SolarPV,0.0
7758,RoR,0.0
7758,Geothermal,0.0
7758,Hydro,93.18467934977015
7758,LostLoad,19.639355983830598
7758,LoadShift,-1871.930610897587
7759,NaturalGas,1752.6925525177894
7759,Biomass,0.0
7759,HardCoal,457.10859101904646
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,0.0
7759,Oil(heavy),0.0
7759,WindOnshore,0.0
7759,WindOffshore,0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,0.0
7759,Hydro,0.0
7759,LostLoad,88.40187216294649
7759,LoadShift,-1722.4428167253138
7760,NaturalGas,2358.5315307815263
7760,Biomass,0.0
7760,HardCoal,0.0
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,0.0
7760,Oil(heavy),0.0
7760,WindOnshore,0.0
7760,WindOffshore,0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,0.0
7760,Hydro,90.0
7760,LostLoad,185.1350853536635
7760,LoadShift,-1201.356753739426
7761,NaturalGas,1142.7764547760623
7761,Biomass,0.0
7761,HardCoal,0.0
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,0.0
7761,Oil(heavy),0.0
7761,WindOnshore,0.0
7761,WindOffshore,0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,0.0
7761,Hydro,0.0
7761,LostLoad,93.88858365973985
7761,LoadShift,-1975.486507081373
7762,NaturalGas,830.2453768212026
7762,Biomass,0.0
7762,HardCoal,0.0
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,0.0
7762,Oil(heavy),0.0
7762,WindOnshore,0.0
7762,WindOffshore,0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,0.0
7762,Hydro,0.0
7762,LostLoad,110.20612059920288
7762,LoadShift,-1532.4658094275528
7763,NaturalGas,768.4000000000001
7763,Biomass,0.0
7763,HardCoal,0.0
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,0.0
7763,Oil(heavy),0.0
7763,WindOnshore,0.0
7763,WindOffshore,0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,0.0
7763,Hydro,0.0
7763,LostLoad,143.53563478476474
7763,LoadShift,-1619.0160345982401
7764,NaturalGas,768.4000000000001
7764,Biomass,0.0
7764,HardCoal,0.0
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,0.0
7764,Oil(heavy),0.0
7764,WindOnshore,0.0
7764,WindOffshore,0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,0.0
7764,Hydro,0.0
7764,LostLoad,171.8314577515292
7764,LoadShift,-1322.1374838279871
7765,NaturalGas,768.4000000000001
7765,Biomass,0.0
7765,HardCoal,0.0
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,0.0
7765,Oil(heavy),0.0
7765,WindOnshore,0.0
7765,WindOffshore,0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,0.0
7765,Hydro,0.0
7765,LostLoad,188.668184301215
7765,LoadShift,-1059.1392352233127
7766,NaturalGas,768.4000000000001
7766,Biomass,0.0
7766,HardCoal,0.0
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,0.0
7766,Oil(heavy),0.0
7766,WindOnshore,0.0
7766,WindOffshore,0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,0.0
7766,Hydro,0.0
7766,LostLoad,189.86206998345523
7766,LoadShift,-1178.3114733561035
7767,NaturalGas,579.1496894904576
7767,Biomass,0.0
7767,HardCoal,0.0
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,0.0
7767,Oil(heavy),0.0
7767,WindOnshore,0.0
7767,WindOffshore,0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,0.0
7767,Hydro,0.0
7767,LostLoad,156.30874798744588
7767,LoadShift,-1204.0596543030242
7768,NaturalGas,189.805
7768,Biomass,0.0
7768,HardCoal,0.0
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,0.0
7768,Oil(heavy),0.0
7768,WindOnshore,0.0
7768,WindOffshore,0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,0.0
7768,Hydro,0.0
7768,LostLoad,134.9241809289441
7768,LoadShift,-718.3190568569607
7769,NaturalGas,189.805
7769,Biomass,0.0
7769,HardCoal,0.0
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,0.0
7769,Oil(heavy),0.0
7769,WindOnshore,0.0
7769,WindOffshore,0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,0.0
7769,Hydro,0.0
7769,LostLoad,169.23305495667097
7769,LoadShift,-461.47798716702744
7770,NaturalGas,189.805
7770,Biomass,0.0
7770,HardCoal,0.0
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,0.0
7770,Oil(heavy),0.0
7770,WindOnshore,0.0
7770,WindOffshore,0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,0.0
7770,Hydro,0.0
7770,LostLoad,152.35904621302953
7770,LoadShift,-473.6562363063878
7771,NaturalGas,189.805
7771,Biomass,0.0
7771,HardCoal,0.0
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,0.0
7771,Oil(heavy),0.0
7771,WindOnshore,0.0
7771,WindOffshore,0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,0.0
7771,Hydro,0.0
7771,LostLoad,117.6889838888524
7771,LoadShift,-491.6435042675463
7772,NaturalGas,189.805
7772,Biomass,0.0
7772,HardCoal,0.0
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,0.0
7772,Oil(heavy),0.0
7772,WindOnshore,0.0
7772,WindOffshore,0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,0.0
7772,Hydro,0.0
7772,LostLoad,65.20299435403798
7772,LoadShift,-426.8727669986323
7773,NaturalGas,661.0450000000001
7773,Biomass,0.0
7773,HardCoal,0.0
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,0.0
7773,Oil(heavy),0.0
7773,WindOnshore,0.0
7773,WindOffshore,0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,0.0
7773,Hydro,0.0
7773,LostLoad,10.811530637481415
7773,LoadShift,-575.368327916616
7774,NaturalGas,733.478590792697
7774,Biomass,0.0
7774,HardCoal,0.0
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,0.0
7774,Oil(heavy),0.0
7774,WindOnshore,0.0
7774,WindOffshore,0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,0.0
7774,Hydro,0.0
7774,LostLoad,30.503781074469938
7774,LoadShift,-1008.2582660774069
7775,NaturalGas,725.5859725554296
7775,Biomass,0.0
7775,HardCoal,0.0
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,0.0
7775,Oil(heavy),0.0
7775,WindOnshore,0.0
7775,WindOffshore,0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,0.0
7775,Hydro,0.0
7775,LostLoad,17.23071136884835
7775,LoadShift,-1001.5176095701478
7776,NaturalGas,110.58500000000001
7776,Biomass,0.0
7776,HardCoal,588.0812483168289
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,0.0
7776,Oil(heavy),0.0
7776,WindOnshore,0.0
7776,WindOffshore,0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,0.0
7776,Hydro,0.0
7776,LostLoad,5.718774537720961
7776,LoadShift,-1379.0783772931854
7777,NaturalGas,60.85278860222054
7777,Biomass,0.0
7777,HardCoal,68.85
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,0.0
7777,Oil(heavy),0.0
7777,WindOnshore,0.0
7777,WindOffshore,0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,-939.6669867124904
7778,NaturalGas,46.91897793546218
7778,Biomass,0.0
7778,HardCoal,701.3580298318111
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,0.0
7778,Oil(heavy),0.0
7778,WindOnshore,0.0
7778,WindOffshore,0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,-1271.207972111588
7779,NaturalGas,62.13387878257315
7779,Biomass,0.0
7779,HardCoal,869.4174412878085
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,0.0
7779,Oil(heavy),0.0
7779,WindOnshore,0.0
7779,WindOffshore,0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,-1357.2443920837513
7780,NaturalGas,62.144369738204475
7780,Biomass,0.0
7780,HardCoal,1024.9838660489663
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,0.0
7780,Oil(heavy),0.0
7780,WindOnshore,0.0
7780,WindOffshore,0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,-1435.5541616416167
7781,NaturalGas,67.927329871182
7781,Biomass,0.0
7781,HardCoal,728.9856870613469
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,0.0
7781,Oil(heavy),0.0
7781,WindOnshore,0.0
7781,WindOffshore,0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,-1291.1024190868836
7782,NaturalGas,52.52392594119115
7782,Biomass,0.0
7782,HardCoal,730.7688026577762
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,0.0
7782,Oil(heavy),0.0
7782,WindOnshore,0.0
7782,WindOffshore,0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,-1290.925680936406
7783,NaturalGas,79.11161736488204
7783,Biomass,0.0
7783,HardCoal,325.89000000000004
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,0.0
7783,Oil(heavy),0.0
7783,WindOnshore,0.0
7783,WindOffshore,0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,-1078.5979810511005
7784,NaturalGas,71.07510664527439
7784,Biomass,0.0
7784,HardCoal,68.85
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,0.0
7784,Oil(heavy),0.0
7784,WindOnshore,0.0
7784,WindOffshore,0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,-937.8790531505218
7785,NaturalGas,69.74844626527677
7785,Biomass,0.0
7785,HardCoal,68.85
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,0.0
7785,Oil(heavy),0.0
7785,WindOnshore,0.0
7785,WindOffshore,0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,-1271.0811927651525
7786,NaturalGas,53.10559190994635
7786,Biomass,0.0
7786,HardCoal,0.0
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,0.0
7786,Oil(heavy),0.0
7786,WindOnshore,0.0
7786,WindOffshore,0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,-912.414799551447
7787,NaturalGas,80.75
7787,Biomass,0.0
7787,HardCoal,0.0
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,0.0
7787,Oil(heavy),0.0
7787,WindOnshore,0.0
7787,WindOffshore,0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,-847.0135803695889
7788,NaturalGas,80.75
7788,Biomass,0.0
7788,HardCoal,0.0
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,0.0
7788,Oil(heavy),0.0
7788,WindOnshore,0.0
7788,WindOffshore,0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,-1902.4850149347133
7789,NaturalGas,80.75
7789,Biomass,0.0
7789,HardCoal,0.0
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,0.0
7789,Oil(heavy),0.0
7789,WindOnshore,0.0
7789,WindOffshore,0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,-1862.4762531297642
7790,NaturalGas,75.62160894681114
7790,Biomass,0.0
7790,HardCoal,0.6871579038705764
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,0.0
7790,Oil(heavy),0.0
7790,WindOnshore,0.0
7790,WindOffshore,0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,-407.25354695218346
7791,NaturalGas,80.75
7791,Biomass,0.0
7791,HardCoal,34.425
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,0.0
7791,Oil(heavy),0.0
7791,WindOnshore,0.0
7791,WindOffshore,0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,-1502.8864944391498
7792,NaturalGas,80.75
7792,Biomass,0.0
7792,HardCoal,0.0
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,0.0
7792,Oil(heavy),0.0
7792,WindOnshore,0.0
7792,WindOffshore,0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,-1896.1590663567679
7793,NaturalGas,95.68053062362472
7793,Biomass,0.0
7793,HardCoal,0.0
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,0.0
7793,Oil(heavy),0.0
7793,WindOnshore,0.0
7793,WindOffshore,0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,-583.750441513449
7794,NaturalGas,97.69089511330789
7794,Biomass,0.0
7794,HardCoal,0.0
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,0.0
7794,Oil(heavy),0.0
7794,WindOnshore,0.0
7794,WindOffshore,0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,-499.0095958042043
7795,NaturalGas,80.75
7795,Biomass,0.0
7795,HardCoal,0.0
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,0.0
7795,Oil(heavy),0.0
7795,WindOnshore,0.0
7795,WindOffshore,0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,-604.3883188852016
7796,NaturalGas,69.10083444843274
7796,Biomass,0.0
7796,HardCoal,0.0
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,0.0
7796,Oil(heavy),0.0
7796,WindOnshore,0.0
7796,WindOffshore,0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,-609.3461174154237
7797,NaturalGas,51.930823825451
7797,Biomass,0.0
7797,HardCoal,34.425
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,0.0
7797,Oil(heavy),0.0
7797,WindOnshore,0.0
7797,WindOffshore,0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,-720.0888056939489
7798,NaturalGas,71.74107587162304
7798,Biomass,0.0
7798,HardCoal,68.85
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,0.0
7798,Oil(heavy),0.0
7798,WindOnshore,0.0
7798,WindOffshore,0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,-941.7867097494835
7799,NaturalGas,70.35603250415967
7799,Biomass,0.0
7799,HardCoal,68.85
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
7799,Nuclear,0.0
7799,Oil(heavy),0.0
7799,WindOnshore,0.0
7799,WindOffshore,0.0
7799,SolarPV,0.0
7799,RoR,0.0
7799,Geothermal,0.0
